_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-3.5,C0206715,M1,1,0,DisGeNET,35,"Neoplasms, Neuroepithelial",,-3.5,23,7.9,30304,46,87,3,3.4,2,604|6662|6663,BCL6|SOX9|SOX10,-1.7,0
1,-3.5,C3495559,M1,1,0,DisGeNET,35,Juvenile arthritis,,-3.5,5.4,5.1,30304,450,87,7,8,2.9,1390|1958|2353|2625|3663|6775|6934,CREM|EGR1|FOS|GATA3|IRF5|STAT4|TCF7L2,-1.7,0
1,-3.5,C0206062,M1,1,0,DisGeNET,35,"Lung Diseases, Interstitial",,-3.5,6.6,5.3,30304,319,87,6,6.9,2.7,2294|2313|3663|6775|6886|7586,FOXF1|FLI1|IRF5|STAT4|TAL1|ZKSCAN1,-1.7,0
1,-3.5,C1704436,M1,1,0,DisGeNET,35,Peripheral Arterial Diseases,,-3.5,6.6,5.3,30304,319,87,6,6.9,2.7,1050|2162|2308|2353|6934|90993,CEBPA|F13A1|FOXO1|FOS|TCF7L2|CREB3L1,-1.7,0
1,-3.5,C1849211,M1,1,0,DisGeNET,35,Generalized hirsutism,,-3.5,12,6.5,30304,113,87,4,4.6,2.2,2353|6659|63976|170302,FOS|SOX4|PRDM16|ARX,-1.7,0
1,-3.5,C0151744,M1,1,0,DisGeNET,35,Myocardial Ischemia,,-3.5,4.1,4.7,30304,756,87,9,10,3.3,861|1050|1958|2296|2308|4205|6934|7003|7942,RUNX1|CEBPA|EGR1|FOXC1|FOXO1|MEF2A|TCF7L2|TEAD1|TFEB,-1.7,0
1,-3.5,C0520739,M1,1,0,DisGeNET,35,Hereditary pyropoikilocytosis,,-3.5,22,7.8,30304,47,87,3,3.4,2,5396|6662|64321,PRRX1|SOX9|SOX17,-1.7,0
1,-3.5,C0023492,M1,1,0,DisGeNET,35,"Leukemia, T-Cell",,-3.5,5.3,5,30304,457,87,7,8,2.9,861|1523|1958|2078|2353|3394|6886,RUNX1|CUX1|EGR1|ERG|FOS|IRF8|TAL1,-1.6,0
1,-3.5,C0013080,M1,1,0,DisGeNET,35,Down Syndrome,,-3.5,4.1,4.7,30304,765,87,9,10,3.3,571|604|861|2078|5396|7004|10320|63976|170302,BACH1|BCL6|RUNX1|ERG|PRRX1|TEAD4|IKZF1|PRDM16|ARX,-1.6,0
1,-3.5,C0010606,M1,1,0,DisGeNET,35,Adenoid Cystic Carcinoma,,-3.5,6.4,5.3,30304,325,87,6,6.9,2.7,5396|6659|6663|9355|23543|51176,PRRX1|SOX4|SOX10|LHX2|RBFOX2|LEF1,-1.6,0
1,-3.5,C0014457,M1,1,0,DisGeNET,35,Eosinophilia,,-3.5,6.4,5.3,30304,325,87,6,6.9,2.7,604|861|865|2624|2625|2672,BCL6|RUNX1|CBFB|GATA2|GATA3|GFI1,-1.6,0
1,-3.4,C0239676,M1,1,0,DisGeNET,35,High forehead,,-3.4,8.3,5.7,30304,211,87,5,5.7,2.5,2313|6662|7227|26040|170302,FLI1|SOX9|TRPS1|SETBP1|ARX,-1.6,0
1,-3.4,C1969372,M1,1,0,DisGeNET,35,Tubulointerstitial fibrosis,,-3.4,6.4,5.3,30304,327,87,6,6.9,2.7,1051|1390|1958|2296|2308|5396,CEBPB|CREM|EGR1|FOXC1|FOXO1|PRRX1,-1.6,0
1,-3.4,C0017601,M1,1,0,DisGeNET,35,Glaucoma,,-3.4,4.1,4.6,30304,769,87,9,10,3.3,1051|1523|2078|2296|2303|2308|6239|6495|26508,CEBPB|CUX1|ERG|FOXC1|FOXC2|FOXO1|RREB1|SIX1|HEYL,-1.6,0
1,-3.4,C0037274,M1,1,0,DisGeNET,35,Dermatologic disorders,,-3.4,4.5,4.7,30304,615,87,8,9.2,3.1,571|2313|2353|2625|5966|6662|6663|6775,BACH1|FLI1|FOS|GATA3|REL|SOX9|SOX10|STAT4,-1.6,0
1,-3.4,C0221369,M1,1,0,DisGeNET,35,Acquired Camptodactyly,,-3.4,12,6.2,30304,120,87,4,4.6,2.2,257|6913|9935|26040,ALX3|TBX15|MAFB|SETBP1,-1.6,0
1,-3.4,C0520927,M1,1,0,DisGeNET,35,Decreased fertility,,-3.4,21,7.6,30304,50,87,3,3.4,2,6662|6663|6926,SOX9|SOX10|TBX3,-1.6,0
1,-3.4,C0677607,M1,1,0,DisGeNET,35,Hashimoto Disease,,-3.4,6.2,5.2,30304,335,87,6,6.9,2.7,604|2625|3394|6775|8320|30009,BCL6|GATA3|IRF8|STAT4|EOMES|TBX21,-1.6,0
1,-3.4,C0018784,M1,1,0,DisGeNET,35,Sensorineural Hearing Loss (disorder),,-3.4,4,4.6,30304,783,87,9,10,3.3,2295|2296|2624|2625|4776|6495|6663|9935|63976,FOXF2|FOXC1|GATA2|GATA3|NFATC4|SIX1|SOX10|MAFB|PRDM16,-1.6,0
1,-3.4,C0024668,M1,1,0,DisGeNET,35,"Mammary Neoplasms, Experimental",,-3.4,8,5.6,30304,218,87,5,5.7,2.5,2625|5241|6256|6662|7227,GATA3|PGR|RXRA|SOX9|TRPS1,-1.6,0
1,-3.4,C0853879,M1,1,0,DisGeNET,35,Invasive carcinoma of breast,,-3.4,5.2,4.9,30304,472,87,7,8,2.9,604|2078|2625|3663|5241|5966|6926,BCL6|ERG|GATA3|IRF5|PGR|REL|TBX3,-1.6,0
1,-3.4,C0017181,M1,1,0,DisGeNET,35,Gastrointestinal Hemorrhage,,-3.4,11,6.2,30304,122,87,4,4.6,2.2,3516|6239|6775|10320,RBPJ|RREB1|STAT4|IKZF1,-1.6,0
1,-3.4,C0020255,M1,1,0,DisGeNET,35,Hydrocephalus,,-3.4,5.2,4.9,30304,473,87,7,8,2.9,2296|3516|6239|6662|6913|63976|170302,FOXC1|RBPJ|RREB1|SOX9|TBX15|PRDM16|ARX,-1.6,0
1,-3.4,C0685409,M1,1,0,DisGeNET,35,Congenital Camptodactyly,,-3.4,11,6.2,30304,123,87,4,4.6,2.2,257|6913|9935|26040,ALX3|TBX15|MAFB|SETBP1,-1.6,0
1,-3.3,C0268731,M1,1,0,DisGeNET,35,Renal glomerular disease,,-3.3,7.9,5.5,30304,221,87,5,5.7,2.5,2303|2353|6775|6934|7942,FOXC2|FOS|STAT4|TCF7L2|TFEB,-1.6,0
1,-3.3,C0002893,M1,1,0,DisGeNET,35,Refractory anemias,,-3.3,6.1,5.1,30304,340,87,6,6.9,2.7,861|2353|2624|6256|7025|10365,RUNX1|FOS|GATA2|RXRA|NR2F1|KLF2,-1.6,0
1,-3.3,C0008928,M1,1,0,DisGeNET,35,Cleidocranial Dysplasia,,-3.3,20,7.4,30304,52,87,3,3.4,2,861|1051|6662,RUNX1|CEBPB|SOX9,-1.6,0
1,-3.3,C0025568,M1,1,0,DisGeNET,35,Metaplasia,,-3.3,20,7.4,30304,52,87,3,3.4,2,604|2625|5241,BCL6|GATA3|PGR,-1.6,0
1,-3.3,C1704423,M1,1,0,DisGeNET,35,Milroy Disease,,-3.3,20,7.4,30304,52,87,3,3.4,2,2303|2624|9935,FOXC2|GATA2|MAFB,-1.6,0
1,-3.3,C0201976,M1,1,0,DisGeNET,35,"Creatinine measurement, serum (procedure)",,-3.3,11,6.1,30304,124,87,4,4.6,2.2,2119|7942|10725|23316,ETV5|TFEB|NFAT5|CUX2,-1.6,0
1,-3.3,C0007112,M1,1,0,DisGeNET,35,Adenocarcinoma of prostate,,-3.3,6.1,5.1,30304,342,87,6,6.9,2.7,571|1523|1958|2078|2625|6256,BACH1|CUX1|EGR1|ERG|GATA3|RXRA,-1.6,0
1,-3.3,C1857486,M1,1,0,DisGeNET,35,"Low-set, posteriorly rotated ears",,-3.3,7.8,5.5,30304,223,87,5,5.7,2.5,257|2313|5396|7227|63976,ALX3|FLI1|PRRX1|TRPS1|PRDM16,-1.6,0
1,-3.3,C1527336,M1,1,0,DisGeNET,35,Sjogren's Syndrome,,-3.3,5.1,4.8,30304,481,87,7,8,2.9,604|639|3516|3663|6775|26508|51176,BCL6|PRDM1|RBPJ|IRF5|STAT4|HEYL|LEF1,-1.5,0
1,-3.3,C0392788,M1,1,0,DisGeNET,35,Nasal Type Extranodal NK/T-Cell Lymphoma,,-3.3,20,7.3,30304,53,87,3,3.4,2,639|5452|8320,PRDM1|POU2F2|EOMES,-1.5,0
1,-3.3,C1860816,M1,1,0,DisGeNET,35,Preauricular skin tag,,-3.3,20,7.3,30304,53,87,3,3.4,2,257|6495|9935,ALX3|SIX1|MAFB,-1.5,0
1,-3.3,C2700439,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 8,,-3.3,11,6.1,30304,126,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.5,0
1,-3.3,C2700440,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 9,,-3.3,11,6.1,30304,126,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.5,0
1,-3.3,C0019294,M1,1,0,DisGeNET,35,"Hernia, Inguinal",,-3.3,7.7,5.4,30304,225,87,5,5.7,2.5,2313|6239|6926|26040|170302,FLI1|RREB1|TBX3|SETBP1|ARX,-1.5,0
1,-3.3,C0202117,M1,1,0,DisGeNET,35,Low density lipoprotein cholesterol measurement,,-3.3,5,4.8,30304,483,87,7,8,2.9,1051|5241|6256|6934|7227|23316|90993,CEBPB|PGR|RXRA|TCF7L2|TRPS1|CUX2|CREB3L1,-1.5,0
1,-3.3,C1691215,M1,1,0,DisGeNET,35,Penile hypospadias,,-3.3,11,6,30304,127,87,4,4.6,2.2,2353|6662|9935|26040,FOS|SOX9|MAFB|SETBP1,-1.5,0
1,-3.3,C2700438,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 7,,-3.3,11,6,30304,127,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.5,0
1,-3.3,C1445957,M1,1,0,DisGeNET,35,Serum total cholesterol measurement,,-3.3,5,4.8,30304,486,87,7,8,2.9,1051|1997|2119|5241|6256|6934|7227,CEBPB|ELF1|ETV5|PGR|RXRA|TCF7L2|TRPS1,-1.5,0
1,-3.3,C0221074,M1,1,0,DisGeNET,35,"Depression, Postpartum",,-3.3,19,7.2,30304,54,87,3,3.4,2,2625|6886|90993,GATA3|TAL1|CREB3L1,-1.5,0
1,-3.3,C0278838,M1,1,0,DisGeNET,35,Prostate cancer recurrent,,-3.3,19,7.2,30304,54,87,3,3.4,2,2624|6662|30009,GATA2|SOX9|TBX21,-1.5,0
1,-3.3,C0041696,M1,1,0,DisGeNET,35,Unipolar Depression,,-3.3,4.3,4.6,30304,641,87,8,9.2,3.1,1390|1523|3131|6662|6886|6925|30009|79365,CREM|CUX1|HLF|SOX9|TAL1|TCF4|TBX21|BHLHE41,-1.5,0
1,-3.3,C0239234,M1,1,0,DisGeNET,35,Low set ears,,-3.3,5,4.8,30304,489,87,7,8,2.9,257|6239|6659|6662|6913|26040|170302,ALX3|RREB1|SOX4|SOX9|TBX15|SETBP1|ARX,-1.5,0
1,-3.3,C0009363,M1,1,0,DisGeNET,35,Congenital ocular coloboma (disorder),,-3.3,11,6,30304,129,87,4,4.6,2.2,257|604|2294|2296,ALX3|BCL6|FOXF1|FOXC1,-1.5,0
1,-3.3,C0027092,M1,1,0,DisGeNET,35,Myopia,,-3.3,5,4.8,30304,490,87,7,8,2.9,1958|2078|2353|6925|6934|7003|79698,EGR1|ERG|FOS|TCF4|TCF7L2|TEAD1|ZMAT4,-1.5,0
1,-3.3,C0158113,M1,1,0,DisGeNET,35,Contracture of joint of hand,,-3.3,19,7.2,30304,55,87,3,3.4,2,257|3663|6913,ALX3|IRF5|TBX15,-1.5,0
1,-3.2,C4552091,M1,1,0,DisGeNET,35,"Polyarthritis, Juvenile, Rheumatoid Factor Negative",,-3.2,11,5.9,30304,131,87,4,4.6,2.2,1390|1958|2353|6934,CREM|EGR1|FOS|TCF7L2,-1.5,0
1,-3.2,C4704862,M1,1,0,DisGeNET,35,"Polyarthritis, Juvenile, Rheumatoid Factor Positive",,-3.2,11,5.9,30304,131,87,4,4.6,2.2,1390|1958|2353|6934,CREM|EGR1|FOS|TCF7L2,-1.5,0
1,-3.2,C0206161,M1,1,0,DisGeNET,35,Reticulocyte count (procedure),,-3.2,7.4,5.3,30304,234,87,5,5.7,2.5,1523|1820|6239|7227|10320,CUX1|ARID3A|RREB1|TRPS1|IKZF1,-1.5,0
1,-3.2,C0423113,M1,1,0,DisGeNET,35,Telecanthus,,-3.2,10,5.9,30304,134,87,4,4.6,2.2,2296|6239|6663|9935,FOXC1|RREB1|SOX10|MAFB,-1.5,0
1,-3.2,C0266435,M1,1,0,DisGeNET,35,Congenital hypoplasia of penis,,-3.2,7.3,5.3,30304,237,87,5,5.7,2.5,5396|6662|6926|63976|170302,PRRX1|SOX9|TBX3|PRDM16|ARX,-1.5,0
1,-3.2,C0024143,M1,1,0,DisGeNET,35,Lupus Nephritis,,-3.2,4.8,4.7,30304,503,87,7,8,2.9,571|2308|2313|2625|3663|6775|10320,BACH1|FOXO1|FLI1|GATA3|IRF5|STAT4|IKZF1,-1.5,0
1,-3.2,C1260873,M1,1,0,DisGeNET,35,Aortic valve disorder,,-3.2,18,7,30304,58,87,3,3.4,2,2296|3516|6662,FOXC1|RBPJ|SOX9,-1.4,0
1,-3.2,C1266119,M1,1,0,DisGeNET,35,Solitary fibrous tumor,,-3.2,18,7,30304,58,87,3,3.4,2,604|1958|2308,BCL6|EGR1|FOXO1,-1.4,0
1,-3.2,C0024312,M1,1,0,DisGeNET,35,Lymphopenia,,-3.2,7.3,5.2,30304,239,87,5,5.7,2.5,2624|2672|3131|6775|8320,GATA2|GFI1|HLF|STAT4|EOMES,-1.4,0
1,-3.2,C0023524,M1,1,0,DisGeNET,35,"Leukoencephalopathy, Progressive Multifocal",,-3.2,7.3,5.2,30304,240,87,5,5.7,2.5,861|1051|1958|3394|6256,RUNX1|CEBPB|EGR1|IRF8|RXRA,-1.4,0
1,-3.2,C3888194,M1,1,0,DisGeNET,35,MIXED LINEAGE LEUKEMIA,,-3.2,7.3,5.2,30304,240,87,5,5.7,2.5,861|865|1050|3131|10320,RUNX1|CBFB|CEBPA|HLF|IKZF1,-1.4,0
1,-3.2,C0005818,M1,1,0,DisGeNET,35,Blood Platelet Disorders,,-3.2,18,6.9,30304,59,87,3,3.4,2,861|1050|2313,RUNX1|CEBPA|FLI1,-1.4,0
1,-3.2,C0206138,M1,1,0,DisGeNET,35,CREST Syndrome,,-3.2,18,6.9,30304,59,87,3,3.4,2,3394|3663|6663,IRF8|IRF5|SOX10,-1.4,0
1,-3.2,C0279613,M1,1,0,DisGeNET,35,Childhood Alveolar Rhabdomyosarcoma,,-3.2,18,6.9,30304,59,87,3,3.4,2,2294|2295|2308,FOXF1|FOXF2|FOXO1,-1.4,0
1,-3.2,C0266589,M1,1,0,DisGeNET,35,Congenital ear anomaly NOS (disorder),,-3.2,10,5.8,30304,137,87,4,4.6,2.2,2313|5396|6495|9935,FLI1|PRRX1|SIX1|MAFB,-1.4,0
1,-3.2,C0079773,M1,1,0,DisGeNET,35,"Lymphoma, T-Cell, Cutaneous",,-3.2,5.7,4.9,30304,367,87,6,6.9,2.7,604|1523|2353|2625|6775|30009,BCL6|CUX1|FOS|GATA3|STAT4|TBX21,-1.4,0
1,-3.2,C0018935,M1,1,0,DisGeNET,35,Hematocrit procedure,,-3.2,10,5.7,30304,138,87,4,4.6,2.2,6239|6934|7227|63976,RREB1|TCF7L2|TRPS1|PRDM16,-1.4,0
1,-3.2,C3714758,M1,1,0,DisGeNET,35,Juvenile psoriatic arthritis,,-3.2,10,5.7,30304,138,87,4,4.6,2.2,1390|1958|2353|6934,CREM|EGR1|FOS|TCF7L2,-1.4,0
1,-3.2,C0014474,M1,1,0,DisGeNET,35,Ependymoma,,-3.2,7.1,5.2,30304,244,87,5,5.7,2.5,861|6659|6662|6663|26040,RUNX1|SOX4|SOX9|SOX10|SETBP1,-1.4,0
1,-3.1,C0008487,M1,1,0,DisGeNET,35,Chordoma,,-3.1,10,5.7,30304,140,87,4,4.6,2.2,604|1523|5241|6662,BCL6|CUX1|PGR|SOX9,-1.4,0
1,-3.1,C0024236,M1,1,0,DisGeNET,35,Lymphedema,,-3.1,17,6.8,30304,61,87,3,3.4,2,604|2303|2624,BCL6|FOXC2|GATA2,-1.4,0
1,-3.1,C0085702,M1,1,0,DisGeNET,35,Monocytosis,,-3.1,17,6.8,30304,61,87,3,3.4,2,861|1958|2672,RUNX1|EGR1|GFI1,-1.4,0
1,-3.1,C1321551,M1,1,0,DisGeNET,35,Shprintzen-Goldberg syndrome,,-3.1,17,6.8,30304,61,87,3,3.4,2,2625|6926|26040,GATA3|TBX3|SETBP1,-1.4,0
1,-3.1,C0039585,M1,1,0,DisGeNET,35,Androgen-Insensitivity Syndrome,,-3.1,7.1,5.1,30304,247,87,5,5.7,2.5,6662|6775|26040|30009|64321,SOX9|STAT4|SETBP1|TBX21|SOX17,-1.4,0
1,-3.1,C3888088,M1,1,0,DisGeNET,35,SMITH-MCCORT DYSPLASIA 1,,-3.1,17,6.7,30304,62,87,3,3.4,2,3394|3516|5241,IRF8|RBPJ|PGR,-1.4,0
1,-3.1,C0270846,M1,1,0,DisGeNET,35,Epileptic drop attack,,-3.1,9.7,5.6,30304,143,87,4,4.6,2.2,2353|6925|23316|170302,FOS|TCF4|CUX2|ARX,-1.4,0
1,-3.1,C0278608,M1,1,0,DisGeNET,35,Adult Liposarcoma,,-3.1,9.7,5.6,30304,143,87,4,4.6,2.2,1051|6663|6720|6886,CEBPB|SOX10|SREBF1|TAL1,-1.4,0
1,-3.1,C0279984,M1,1,0,DisGeNET,35,Childhood Liposarcoma,,-3.1,9.7,5.6,30304,143,87,4,4.6,2.2,1051|6663|6720|6886,CEBPB|SOX10|SREBF1|TAL1,-1.4,0
1,-3.1,C0035078,M1,1,0,DisGeNET,35,Kidney Failure,,-3.1,5.5,4.8,30304,378,87,6,6.9,2.7,1958|2313|2625|3131|6720|6775,EGR1|FLI1|GATA3|HLF|SREBF1|STAT4,-1.4,0
1,-3.1,C0266292,M1,1,0,DisGeNET,35,Congenital anomaly of the kidney,,-3.1,17,6.6,30304,63,87,3,3.4,2,2303|2625|6663,FOXC2|GATA3|SOX10,-1.4,0
1,-3.1,C1257925,M1,1,0,DisGeNET,35,"Mammary Carcinoma, Animal",,-3.1,9.7,5.6,30304,144,87,4,4.6,2.2,2625|5241|6662|7227,GATA3|PGR|SOX9|TRPS1,-1.4,0
1,-3.1,C1257931,M1,1,0,DisGeNET,35,"Mammary Neoplasms, Human",,-3.1,4.6,4.5,30304,527,87,7,8,2.9,2353|5241|6926|7025|26040|26508|51176,FOS|PGR|TBX3|NR2F1|SETBP1|HEYL|LEF1,-1.4,0
1,-3.1,C0001486,M1,1,0,DisGeNET,35,Adenovirus Infections,,-3.1,9.6,5.6,30304,145,87,4,4.6,2.2,1051|4776|6934|7227,CEBPB|NFATC4|TCF7L2|TRPS1,-1.4,0
1,-3.1,C0037579,M1,1,0,DisGeNET,35,Soft Tissue Neoplasms,,-3.1,9.6,5.6,30304,145,87,4,4.6,2.2,2078|2308|2313|6662,ERG|FOXO1|FLI1|SOX9,-1.4,0
1,-3.1,C0392514,M1,1,0,DisGeNET,35,Hereditary hemochromatosis,,-3.1,6.9,5,30304,254,87,5,5.7,2.5,861|2294|2303|6662|6925,RUNX1|FOXF1|FOXC2|SOX9|TCF4,-1.4,0
1,-3.1,C0008479,M1,1,0,DisGeNET,35,Chondrosarcoma,,-3.1,5.4,4.7,30304,385,87,6,6.9,2.7,2119|3663|6659|6662|6926|7942,ETV5|IRF5|SOX4|SOX9|TBX3|TFEB,-1.4,0
1,-3.1,C0024667,M1,1,0,DisGeNET,35,Animal Mammary Neoplasms,,-3.1,9.5,5.5,30304,147,87,4,4.6,2.2,2625|5241|6662|7227,GATA3|PGR|SOX9|TRPS1,-1.4,0
1,-3.1,C0018916,M1,1,0,DisGeNET,35,Hemangioma,,-3.1,6.8,5,30304,256,87,5,5.7,2.5,2078|2308|2353|2672|6886,ERG|FOXO1|FOS|GFI1|TAL1,-1.4,0
1,-3.1,C0206685,M1,1,0,DisGeNET,35,Acinar Cell Carcinoma,,-3.1,16,6.5,30304,65,87,3,3.4,2,2078|5241|6663,ERG|PGR|SOX10,-1.4,0
1,-3.1,C1336735,M1,1,0,DisGeNET,35,Treatment related acute myeloid leukaemia,,-3.1,16,6.5,30304,65,87,3,3.4,2,861|865|6886,RUNX1|CBFB|TAL1,-1.4,0
1,-3.1,C3714636,M1,1,0,DisGeNET,35,Pneumonitis,,-3.1,4,4.3,30304,696,87,8,9.2,3.1,604|861|1523|1958|2294|2353|2625|30009,BCL6|RUNX1|CUX1|EGR1|FOXF1|FOS|GATA3|TBX21,-1.4,0
1,-3.1,C0027498,M1,1,0,DisGeNET,35,Nausea and vomiting,,-3.1,6.8,5,30304,257,87,5,5.7,2.5,2313|2624|3663|6775|10320,FLI1|GATA2|IRF5|STAT4|IKZF1,-1.4,0
1,-3.1,C0013363,M1,1,0,DisGeNET,35,Dysautonomia,,-3.1,9.4,5.5,30304,148,87,4,4.6,2.2,257|6663|6925|10365,ALX3|SOX10|TCF4|KLF2,-1.4,0
1,-3.1,C4021790,M1,1,0,DisGeNET,35,Abnormality of the skeletal system,,-3.1,9.4,5.5,30304,148,87,4,4.6,2.2,2296|3516|6662|7227,FOXC1|RBPJ|SOX9|TRPS1,-1.4,0
1,-3,C4551687,M1,1,0,DisGeNET,35,Sarcoma of soft tissue,,-3,6.8,5,30304,258,87,5,5.7,2.5,2308|2625|3394|4205|90993,FOXO1|GATA3|IRF8|MEF2A|CREB3L1,-1.3,0
1,-3,C0011168,M1,1,0,DisGeNET,35,Deglutition Disorders,,-3,5.4,4.7,30304,389,87,6,6.9,2.7,3663|6659|10320|26040|63976|170302,IRF5|SOX4|IKZF1|SETBP1|PRDM16|ARX,-1.3,0
1,-3,C0152459,M1,1,0,DisGeNET,35,Linear atrophy,,-3,9.4,5.5,30304,149,87,4,4.6,2.2,2353|5241|5452|6663,FOS|PGR|POU2F2|SOX10,-1.3,0
1,-3,C0024115,M1,1,0,DisGeNET,35,Lung diseases,,-3,4,4.3,30304,700,87,8,9.2,3.1,861|1051|1958|2294|2353|3663|10365|51176,RUNX1|CEBPB|EGR1|FOXF1|FOS|IRF5|KLF2|LEF1,-1.3,0
1,-3,C0476273,M1,1,0,DisGeNET,35,Respiratory distress,,-3,6.7,5,30304,259,87,5,5.7,2.5,2294|5396|6662|8320|26040,FOXF1|PRRX1|SOX9|EOMES|SETBP1,-1.3,0
1,-3,C0005967,M1,1,0,DisGeNET,35,Bone neoplasms,,-3,9.2,5.4,30304,151,87,4,4.6,2.2,861|2078|2313|2353,RUNX1|ERG|FLI1|FOS,-1.3,0
1,-3,C0162820,M1,1,0,DisGeNET,35,"Dermatitis, Allergic Contact",,-3,9.2,5.4,30304,151,87,4,4.6,2.2,1390|2162|10203|10320,CREM|F13A1|CALCRL|IKZF1,-1.3,0
1,-3,C1319315,M1,1,0,DisGeNET,35,Adenocarcinoma of large intestine,,-3,4.5,4.4,30304,543,87,7,8,2.9,1523|2625|6925|6926|6934|7942|10320,CUX1|GATA3|TCF4|TBX3|TCF7L2|TFEB|IKZF1,-1.3,0
1,-3,C4704874,M1,1,0,DisGeNET,35,"Mammary Carcinoma, Human",,-3,4.5,4.4,30304,545,87,7,8,2.9,2353|5241|6926|7025|26040|26508|51176,FOS|PGR|TBX3|NR2F1|SETBP1|HEYL|LEF1,-1.3,0
1,-3,C0014145,M1,1,0,DisGeNET,35,Yolk Sac Tumor,,-3,15,6.4,30304,68,87,3,3.4,2,2625|8320|64321,GATA3|EOMES|SOX17,-1.3,0
1,-3,C1963099,M1,1,0,DisGeNET,35,"Myelodysplasia, CTCAE",,-3,15,6.4,30304,68,87,3,3.4,2,861|2624|2672,RUNX1|GATA2|GFI1,-1.3,0
1,-3,C3642345,M1,1,0,DisGeNET,35,Luminal A Breast Carcinoma,,-3,9.1,5.4,30304,153,87,4,4.6,2.2,2625|5241|6663|6934,GATA3|PGR|SOX10|TCF7L2,-1.3,0
1,-3,C0032181,M1,1,0,DisGeNET,35,Platelet Count measurement,,-3,6.6,4.9,30304,265,87,5,5.7,2.5,861|2078|2313|7227|23316,RUNX1|ERG|FLI1|TRPS1|CUX2,-1.3,0
1,-3,C1739135,M1,1,0,DisGeNET,35,Progression of prostate cancer,,-3,5.3,4.6,30304,398,87,6,6.9,2.7,861|1745|1958|2078|2308|6720,RUNX1|DLX1|EGR1|ERG|FOXO1|SREBF1,-1.3,0
1,-3,C0152021,M1,1,0,DisGeNET,35,Congenital heart disease,,-3,6.5,4.9,30304,267,87,5,5.7,2.5,1958|2294|2296|2303|64321,EGR1|FOXF1|FOXC1|FOXC2|SOX17,-1.3,0
1,-3,C0751956,M1,1,0,DisGeNET,35,Acute Cerebrovascular Accidents,,-3,9,5.4,30304,155,87,4,4.6,2.2,2295|6256|6926|10365,FOXF2|RXRA|TBX3|KLF2,-1.3,0
1,-3,C0376618,M1,1,0,DisGeNET,35,Endotoxemia,,-3,5.2,4.6,30304,401,87,6,6.9,2.7,1390|2353|4205|6720|10365|64321,CREM|FOS|MEF2A|SREBF1|KLF2|SOX17,-1.3,0
1,-3,C0004368,M1,1,0,DisGeNET,35,Autoimmune state,,-3,15,6.3,30304,70,87,3,3.4,2,3663|6239|6925,IRF5|RREB1|TCF4,-1.3,0
1,-3,C1859592,M1,1,0,DisGeNET,35,ATRICHIA WITH PAPULAR LESIONS,,-3,15,6.3,30304,70,87,3,3.4,2,1051|6256|51176,CEBPB|RXRA|LEF1,-1.3,0
1,-2.9,C4721806,M1,1,0,DisGeNET,35,"Carcinoma, Basal Cell",,-2.9,4.4,4.3,30304,557,87,7,8,2.9,2303|2353|2625|6662|6663|6934|51176,FOXC2|FOS|GATA3|SOX9|SOX10|TCF7L2|LEF1,-1.3,0
1,-2.9,C0023462,M1,1,0,DisGeNET,35,Acute Megakaryocytic Leukemias,,-2.9,8.8,5.3,30304,158,87,4,4.6,2.2,861|2078|2308|3516,RUNX1|ERG|FOXO1|RBPJ,-1.3,0
1,-2.9,C0007104,M1,1,0,DisGeNET,35,Female Breast Carcinoma,,-2.9,15,6.2,30304,71,87,3,3.4,2,2625|5241|6495,GATA3|PGR|SIX1,-1.3,0
1,-2.9,C0235653,M1,1,0,DisGeNET,35,Malignant neoplasm of female breast,,-2.9,15,6.2,30304,71,87,3,3.4,2,2625|5241|6495,GATA3|PGR|SIX1,-1.3,0
1,-2.9,C1866134,M1,1,0,DisGeNET,35,Wide anterior fontanel,,-2.9,15,6.2,30304,71,87,3,3.4,2,6662|26040|170302,SOX9|SETBP1|ARX,-1.3,0
1,-2.9,C1840077,M1,1,0,DisGeNET,35,Anteverted nostril,,-2.9,5.1,4.5,30304,407,87,6,6.9,2.7,2313|6659|6925|9935|26040|170302,FLI1|SOX4|TCF4|MAFB|SETBP1|ARX,-1.3,0
1,-2.9,C2936719,M1,1,0,DisGeNET,35,Mechanical Allodynia,,-2.9,5.1,4.5,30304,408,87,6,6.9,2.7,1051|1523|2353|3394|3663|6663,CEBPB|CUX1|FOS|IRF8|IRF5|SOX10,-1.3,0
