_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2,0,0,R-HSA-111933,Calmodulin induced events,M100,1,0
0,1,0,0,-3.3,0,GO:0051048,negative regulation of secretion,M010,1,0
1,0,0,-2.1,0,0,R-HSA-5578775,Ion homeostasis,M100,1,0
1,0,0,-2.7,0,0,GO:0060252,positive regulation of glial cell proliferation,M100,1,0
1,0,0,-3.1,0,0,M50,PID PTP1B PATHWAY,M100,1,0
0,1,0,0,-3.7,0,GO:0010517,regulation of phospholipase activity,M010,1,0
0,1,0,0,-2.6,0,GO:0072189,ureter development,M010,1,0
0,1,0,0,-2.1,0,GO:0060043,regulation of cardiac muscle cell proliferation,M010,1,0
0,0,1,0,0,-2,M278,PID RAC1 PATHWAY,M001,1,0
0,0,1,0,0,-2,R-HSA-450282,MAPK targets/ Nuclear events mediated by MAP kinases,M001,1,0
1,0,0,-3.3,0,0,GO:1904036,negative regulation of epithelial cell apoptotic process,M100,1,0
1,0,0,-2.5,0,0,hsa05220,Chronic myeloid leukemia,M100,1,0
1,0,0,-3.6,0,0,GO:0009299,mRNA transcription,M100,1,0
0,1,0,0,-2.6,0,GO:0042474,middle ear morphogenesis,M010,1,0
0,1,0,0,-2.3,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M010,1,0
0,1,0,0,-2.1,0,GO:0045683,negative regulation of epidermis development,M010,1,0
0,1,0,0,-2.3,0,GO:0051924,regulation of calcium ion transport,M010,1,0
1,0,0,-2.9,0,0,GO:0033135,regulation of peptidyl-serine phosphorylation,M100,1,0
0,1,0,0,-3.1,0,GO:0045598,regulation of fat cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:0003228,atrial cardiac muscle tissue development,M010,1,0
0,1,0,0,-2,0,GO:0090287,regulation of cellular response to growth factor stimulus,M010,1,0
0,1,0,0,-2.9,0,GO:0071466,cellular response to xenobiotic stimulus,M010,1,0
1,0,0,-4.4,0,0,hsa05032,Morphine addiction,M100,1,0
1,0,0,-2.8,0,0,WP5094,Orexin receptor pathway,M100,1,0
0,0,1,0,0,-2.1,GO:0042832,defense response to protozoan,M001,1,0
1,0,0,-2.1,0,0,GO:0071223,cellular response to lipoteichoic acid,M100,1,0
0,1,0,0,-2.2,0,GO:0048332,mesoderm morphogenesis,M010,1,0
1,0,0,-3,0,0,GO:0071867,response to monoamine,M100,1,0
1,0,0,-2.6,0,0,GO:0014009,glial cell proliferation,M100,1,0
0,1,0,0,-3.3,0,GO:0003231,cardiac ventricle development,M010,1,0
1,0,0,-4.3,0,0,GO:0001938,positive regulation of endothelial cell proliferation,M100,1,0
1,0,0,-9.1,0,0,GO:0050890,cognition,M100,1,0
1,0,0,-2.1,0,0,GO:0045601,regulation of endothelial cell differentiation,M100,1,0
0,1,0,0,-2.6,0,GO:0003158,endothelium development,M010,1,0
0,1,0,0,-2.3,0,GO:0055021,regulation of cardiac muscle tissue growth,M010,1,0
0,0,1,0,0,-2.5,GO:0046532,regulation of photoreceptor cell differentiation,M001,1,0
1,0,0,-3.8,0,0,GO:0002702,positive regulation of production of molecular mediator of immune response,M100,1,0
1,0,0,-2.3,0,0,GO:1904862,inhibitory synapse assembly,M100,1,0
0,1,0,0,-2.3,0,GO:0001570,vasculogenesis,M010,1,0
0,1,0,0,-4.8,0,GO:0035904,aorta development,M010,1,0
0,1,0,0,-2.1,0,GO:0030001,metal ion transport,M010,1,0
0,1,0,0,-3,0,GO:0048745,smooth muscle tissue development,M010,1,0
0,1,0,0,-2.9,0,GO:1900274,regulation of phospholipase C activity,M010,1,0
0,0,1,0,0,-2,R-HSA-2022923,Dermatan sulfate biosynthesis,M001,1,0
1,0,0,-4.4,0,0,hsa05211,Renal cell carcinoma,M100,1,0
0,0,1,0,0,-2.4,GO:0042327,positive regulation of phosphorylation,M001,1,0
1,0,0,-3.1,0,0,GO:0019884,antigen processing and presentation of exogenous antigen,M100,1,0
0,0,1,0,0,-2.2,GO:0050768,negative regulation of neurogenesis,M001,1,0
0,1,0,0,-2.1,0,GO:0045589,regulation of regulatory T cell differentiation,M010,1,0
1,0,0,-3.2,0,0,M161,PID IFNG PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:1903351,cellular response to dopamine,M100,1,0
1,0,0,-2.1,0,0,GO:0034122,negative regulation of toll-like receptor signaling pathway,M100,1,0
0,1,0,0,-2.8,0,GO:0071699,olfactory placode morphogenesis,M010,1,0
0,1,0,0,-2.1,0,GO:0035883,enteroendocrine cell differentiation,M010,1,0
0,1,0,0,-2.1,0,GO:0086019,cell-cell signaling involved in cardiac conduction,M010,1,0
1,0,0,-5.2,0,0,GO:0120161,regulation of cold-induced thermogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0072210,metanephric nephron development,M100,1,0
0,1,0,0,-3.9,0,GO:0021895,cerebral cortex neuron differentiation,M010,1,0
0,1,0,0,-2.9,0,GO:1903900,regulation of viral life cycle,M010,1,0
1,0,0,-2.5,0,0,M233,PID EPO PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:0048806,genitalia development,M100,1,0
1,0,0,-2.6,0,0,R-HSA-111996,Ca-dependent events,M100,1,0
1,0,0,-10,0,0,hsa05169,Epstein-Barr virus infection,M100,1,0
0,1,0,0,-2.6,0,GO:2000178,negative regulation of neural precursor cell proliferation,M010,1,0
0,0,1,0,0,-2.7,M1718,SIG IL4RECEPTOR IN B LYPHOCYTES,M001,1,0
1,0,0,-3,0,0,GO:0008286,insulin receptor signaling pathway,M100,1,0
0,1,0,0,-2.3,0,R-HSA-1630316,Glycosaminoglycan metabolism,M010,1,0
0,0,1,0,0,-2.5,GO:0010770,positive regulation of cell morphogenesis,M001,1,0
0,1,0,0,-3.4,0,GO:0032496,response to lipopolysaccharide,M010,1,0
0,1,0,0,-2.3,0,WP5087,Pleural mesothelioma,M010,1,0
0,0,1,0,0,-2.4,GO:0002821,positive regulation of adaptive immune response,M001,1,0
0,0,1,0,0,-2.7,R-HSA-9671555,Signaling by PDGFR in disease,M001,1,0
0,0,1,0,0,-2.5,GO:0050775,positive regulation of dendrite morphogenesis,M001,1,0
1,0,0,-2.1,0,0,R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",M100,1,0
1,0,0,-4,0,0,hsa04931,Insulin resistance,M100,1,0
0,1,0,0,-3.5,0,WP1991,SRF and miRs in smooth muscle differentiation and proliferation,M010,1,0
0,0,1,0,0,-2.3,GO:0043547,positive regulation of GTPase activity,M001,1,0
1,0,0,-2,0,0,GO:0043300,regulation of leukocyte degranulation,M100,1,0
0,1,0,0,-2.8,0,GO:0090103,cochlea morphogenesis,M010,1,0
0,1,0,0,-2.2,0,R-HSA-201681,TCF dependent signaling in response to WNT,M010,1,0
0,1,0,0,-2.6,0,R-HSA-201722,Formation of the beta-catenin:TCF transactivating complex,M010,1,0
0,1,0,0,-2.7,0,GO:0032103,positive regulation of response to external stimulus,M010,1,0
1,0,0,-3.8,0,0,WP3680,Physico chemical features and toxicity associated pathways,M100,1,0
1,0,0,-3.7,0,0,hsa04727,GABAergic synapse,M100,1,0
1,0,0,-2.1,0,0,GO:0010745,negative regulation of macrophage derived foam cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0060509,type I pneumocyte differentiation,M100,1,0
0,1,0,0,-2.1,0,GO:0060872,semicircular canal development,M010,1,0
0,0,1,0,0,-2.4,M88,PID CD8 TCR PATHWAY,M001,1,0
1,0,0,-2.2,0,0,GO:0140888,interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.8,0,0,R-HSA-8866910,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,M100,1,0
0,1,0,0,-2.8,0,GO:0045061,thymic T cell selection,M010,1,0
1,0,0,-2.7,0,0,GO:0010596,negative regulation of endothelial cell migration,M100,1,0
0,1,0,0,-2.3,0,GO:0072009,nephron epithelium development,M010,1,0
1,0,0,-2.4,0,0,GO:0098883,synapse pruning,M100,1,0
1,0,0,-3.1,0,0,R-HSA-2173793,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,M100,1,0
1,0,0,-2.1,0,0,WP5202,Alstrom syndrome,M100,1,0
0,0,1,0,0,-2.1,GO:0014904,myotube cell development,M001,1,0
1,0,0,-2.7,0,0,WP1539,Angiogenesis,M100,1,0
0,1,0,0,-3.1,0,GO:0019827,stem cell population maintenance,M010,1,0
0,0,1,0,0,-2.3,R-HSA-1296072,Voltage gated Potassium channels,M001,1,0
0,1,0,0,-2.3,0,GO:1901342,regulation of vasculature development,M010,1,0
1,0,0,-4.3,0,0,hsa04371,Apelin signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0002320,lymphoid progenitor cell differentiation,M100,1,0
0,1,0,0,-2,0,R-HSA-112316,Neuronal System,M010,1,0
1,0,0,-2.4,0,0,GO:0048645,animal organ formation,M100,1,0
0,0,1,0,0,-2.5,GO:2000739,regulation of mesenchymal stem cell differentiation,M001,1,0
1,0,0,-2.4,0,0,WP5205,Clock controlled autophagy in bone metabolism,M100,1,0
1,0,0,-2.7,0,0,GO:0051602,response to electrical stimulus,M100,1,0
0,0,1,0,0,-2.7,GO:0075294,positive regulation by symbiont of entry into host,M001,1,0
1,0,0,-2.4,0,0,R-HSA-8941855,RUNX3 regulates CDKN1A transcription,M100,1,0
1,0,0,-2.9,0,0,GO:0002200,somatic diversification of immune receptors,M100,1,0
1,0,0,-4.8,0,0,GO:0035270,endocrine system development,M100,1,0
0,1,0,0,-2.2,0,GO:0021879,forebrain neuron differentiation,M010,1,0
1,0,0,-2.8,0,0,GO:0150146,cell junction disassembly,M100,1,0
1,0,0,-3.9,0,0,WP4756,Renin angiotensin aldosterone system RAAS,M100,1,0
1,0,0,-2.5,0,0,GO:0045981,positive regulation of nucleotide metabolic process,M100,1,0
1,0,0,-2.1,0,0,M214,PID ERBB1 INTERNALIZATION PATHWAY,M100,1,0
1,0,0,-2.9,0,0,GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,M100,1,0
0,0,1,0,0,-3.3,GO:0060325,face morphogenesis,M001,1,0
0,0,1,0,0,-2.7,GO:0046598,positive regulation of viral entry into host cell,M001,1,0
0,1,0,0,-2.2,0,GO:0070588,calcium ion transmembrane transport,M010,1,0
1,0,0,-2.3,0,0,GO:0002501,peptide antigen assembly with MHC protein complex,M100,1,0
1,0,0,-5.8,0,0,GO:0050803,regulation of synapse structure or activity,M100,1,0
0,1,0,0,-2.3,0,GO:0030210,heparin biosynthetic process,M010,1,0
0,1,0,0,-2.1,0,GO:0071248,cellular response to metal ion,M010,1,0
1,0,0,-3.4,0,0,GO:0032649,regulation of type II interferon production,M100,1,0
1,0,0,-2.1,0,0,GO:1905809,negative regulation of synapse organization,M100,1,0
0,0,1,0,0,-2.5,GO:0033173,calcineurin-NFAT signaling cascade,M001,1,0
1,0,0,-3.2,0,0,GO:2000648,positive regulation of stem cell proliferation,M100,1,0
0,0,1,0,0,-2.2,GO:0050671,positive regulation of lymphocyte proliferation,M001,1,0
1,0,0,-2.8,0,0,GO:0072088,nephron epithelium morphogenesis,M100,1,0
1,0,0,-2.4,0,0,hsa05212,Pancreatic cancer,M100,1,0
0,1,0,0,-2.5,0,GO:0007422,peripheral nervous system development,M010,1,0
0,1,0,0,-2.1,0,GO:0070169,positive regulation of biomineral tissue development,M010,1,0
1,0,0,-3.9,0,0,R-HSA-111885,Opioid Signalling,M100,1,0
0,0,1,0,0,-3.2,GO:2000106,regulation of leukocyte apoptotic process,M001,1,0
0,1,0,0,-2.1,0,GO:0001829,trophectodermal cell differentiation,M010,1,0
0,1,0,0,-2.1,0,WP3630,NAD metabolism sirtuins and aging,M010,1,0
1,0,0,-2.2,0,0,GO:0032648,regulation of interferon-beta production,M100,1,0
1,0,0,-3.5,0,0,WP4241,Type 2 papillary renal cell carcinoma,M100,1,0
0,1,0,0,-2.4,0,GO:0048333,mesodermal cell differentiation,M010,1,0
0,0,1,0,0,-2.1,GO:0050766,positive regulation of phagocytosis,M001,1,0
1,0,0,-2.7,0,0,GO:0002562,somatic diversification of immune receptors via germline recombination within a single locus,M100,1,0
0,0,1,0,0,-3.2,GO:0060323,head morphogenesis,M001,1,0
0,1,0,0,-2.5,0,GO:0030856,regulation of epithelial cell differentiation,M010,1,0
1,0,0,-3.8,0,0,WP5381,Smith Magenis and Potocki Lupski syndrome copy number variation,M100,1,0
0,1,0,0,-2.6,0,GO:0040018,positive regulation of multicellular organism growth,M010,1,0
1,0,0,-2.5,0,0,GO:1900544,positive regulation of purine nucleotide metabolic process,M100,1,0
0,0,1,0,0,-2,GO:2001224,positive regulation of neuron migration,M001,1,0
1,0,0,-2.1,0,0,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",M100,1,0
0,1,0,0,-2.3,0,GO:0001707,mesoderm formation,M010,1,0
0,1,0,0,-2.1,0,GO:0021510,spinal cord development,M010,1,0
0,0,1,0,0,-2.3,GO:0098815,modulation of excitatory postsynaptic potential,M001,1,0
0,1,0,0,-2.9,0,GO:0060349,bone morphogenesis,M010,1,0
1,0,0,-3.8,0,0,GO:0061377,mammary gland lobule development,M100,1,0
0,1,0,0,-2.3,0,GO:0007610,behavior,M010,1,0
0,1,0,0,-2.5,0,GO:0014823,response to activity,M010,1,0
0,0,1,0,0,-2.1,GO:0008064,regulation of actin polymerization or depolymerization,M001,1,0
1,0,0,-3.8,0,0,GO:0072163,mesonephric epithelium development,M100,1,0
1,0,0,-3.7,0,0,hsa04613,Neutrophil extracellular trap formation,M100,1,0
0,0,1,0,0,-2.3,R-HSA-9682385,FLT3 signaling in disease,M001,1,0
0,1,0,0,-3.3,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
0,0,1,0,0,-2,GO:0045652,regulation of megakaryocyte differentiation,M001,1,0
1,0,0,-2.5,0,0,GO:1901983,regulation of protein acetylation,M100,1,0
0,0,1,0,0,-2.2,GO:0031396,regulation of protein ubiquitination,M001,1,0
1,0,0,-4.2,0,0,GO:0030902,hindbrain development,M100,1,0
0,1,0,0,-2.3,0,GO:0009629,response to gravity,M010,1,0
1,0,0,-4.3,0,0,hsa04611,Platelet activation,M100,1,0
1,0,0,-2.8,0,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M100,1,0
1,0,0,-2.5,0,0,M40,PID E2F PATHWAY,M100,1,0
0,1,0,0,-3.1,0,GO:0045604,regulation of epidermal cell differentiation,M010,1,0
0,1,0,0,-2.1,0,GO:0140115,export across plasma membrane,M010,1,0
1,0,0,-2.7,0,0,GO:0048384,retinoic acid receptor signaling pathway,M100,1,0
1,0,0,-3.6,0,0,WP4816,TGF beta receptor signaling in skeletal dysplasias,M100,1,0
0,1,0,0,-2.6,0,GO:0044706,multi-multicellular organism process,M010,1,0
0,1,0,0,-2.3,0,GO:0031641,regulation of myelination,M010,1,0
0,0,1,0,0,-2.4,GO:0002828,regulation of type 2 immune response,M001,1,0
1,0,0,-3.7,0,0,GO:1990823,response to leukemia inhibitory factor,M100,1,0
1,0,0,-3.9,0,0,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M100,1,0
1,0,0,-2,0,0,GO:0001658,branching involved in ureteric bud morphogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0002700,regulation of production of molecular mediator of immune response,M010,1,0
1,0,0,-2.7,0,0,GO:0001569,branching involved in blood vessel morphogenesis,M100,1,0
1,0,0,-3.3,0,0,GO:0071385,cellular response to glucocorticoid stimulus,M100,1,0
0,0,1,0,0,-2.5,GO:0071731,response to nitric oxide,M001,1,0
0,0,1,0,0,-3.5,CORUM:2529,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated",M001,1,0
1,0,0,-3.3,0,0,WP4396,Nonalcoholic fatty liver disease,M100,1,0
0,1,0,0,-3.7,0,GO:0048638,regulation of developmental growth,M010,1,0
0,0,1,0,0,-2,GO:1905710,positive regulation of membrane permeability,M001,1,0
1,0,0,-2.1,0,0,WP5358,JAK STAT signaling in the regulation of Beta cells,M100,1,0
1,0,0,-4.6,0,0,GO:0043401,steroid hormone mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:2000647,negative regulation of stem cell proliferation,M100,1,0
1,0,0,-2.1,0,0,GO:1901862,negative regulation of muscle tissue development,M100,1,0
0,0,1,0,0,-2.9,GO:0071732,cellular response to nitric oxide,M001,1,0
0,0,1,0,0,-2,GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,M001,1,0
0,0,1,0,0,-2.5,GO:0045937,positive regulation of phosphate metabolic process,M001,1,0
1,0,0,-3.1,0,0,WP4481,Resistin as a regulator of inflammation,M100,1,0
1,0,0,-2.2,0,0,R-HSA-977443,GABA receptor activation,M100,1,0
1,0,0,-2.1,0,0,M213,PID AR NONGENOMIC PATHWAY,M100,1,0
1,0,0,-2.4,0,0,R-HSA-9762293,Regulation of CDH11 gene transcription,M100,1,0
1,0,0,-2.1,0,0,GO:0010742,macrophage derived foam cell differentiation,M100,1,0
1,0,0,-3.6,0,0,hsa04218,Cellular senescence,M100,1,0
1,0,0,-2,0,0,hsa04962,Vasopressin-regulated water reabsorption,M100,1,0
0,1,0,0,-2.2,0,R-HSA-9609646,HCMV Infection,M010,1,0
0,1,0,0,-3.2,0,GO:0030324,lung development,M010,1,0
0,1,0,0,-2.2,0,GO:0060045,positive regulation of cardiac muscle cell proliferation,M010,1,0
0,1,0,0,-3.6,0,GO:0003205,cardiac chamber development,M010,1,0
0,1,0,0,-3.6,0,GO:0000902,cell morphogenesis,M010,1,0
0,1,0,0,-2.5,0,GO:0040014,regulation of multicellular organism growth,M010,1,0
1,0,0,-3.6,0,0,R-HSA-2172127,DAP12 interactions,M100,1,0
1,0,0,-4.4,0,0,hsa05030,Cocaine addiction,M100,1,0
0,1,0,0,-2.5,0,GO:0060563,neuroepithelial cell differentiation,M010,1,0
1,0,0,-2.1,0,0,GO:0034198,cellular response to amino acid starvation,M100,1,0
1,0,0,-2.2,0,0,WP2855,Dopaminergic neurogenesis,M100,1,0
0,1,0,0,-3.1,0,GO:0007369,gastrulation,M010,1,0
1,0,0,-6.4,0,0,GO:0048754,branching morphogenesis of an epithelial tube,M100,1,0
0,1,0,0,-2.4,0,GO:0003357,noradrenergic neuron differentiation,M010,1,0
1,0,0,-3,0,0,GO:0042551,neuron maturation,M100,1,0
1,0,0,-2.3,0,0,WP716,Vitamin A and carotenoid metabolism,M100,1,0
1,0,0,-4.7,0,0,M54,PID IL12 2PATHWAY,M100,1,0
1,0,0,-2,0,0,GO:0060100,"positive regulation of phagocytosis, engulfment",M100,1,0
1,0,0,-4.1,0,0,R-HSA-112040,G-protein mediated events,M100,1,0
1,0,0,-3.1,0,0,GO:0032869,cellular response to insulin stimulus,M100,1,0
0,1,0,0,-2.4,0,GO:0043502,regulation of muscle adaptation,M010,1,0
1,0,0,-3,0,0,R-HSA-9664323,FCGR3A-mediated IL10 synthesis,M100,1,0
0,1,0,0,-4.7,0,GO:0040007,growth,M010,1,0
0,1,0,0,-2.3,0,GO:0055007,cardiac muscle cell differentiation,M010,1,0
1,0,0,-2.4,0,0,GO:0033151,V(D)J recombination,M100,1,0
0,1,0,0,-2.9,0,GO:0003015,heart process,M010,1,0
0,1,0,0,-2.3,0,GO:0032693,negative regulation of interleukin-10 production,M010,1,0
0,1,0,0,-2.5,0,GO:0060411,cardiac septum morphogenesis,M010,1,0
0,1,0,0,-2.4,0,GO:0048545,response to steroid hormone,M010,1,0
1,0,0,-6.2,0,0,R-HSA-877300,Interferon gamma signaling,M100,1,0
1,0,0,-3.5,0,0,GO:1990830,cellular response to leukemia inhibitory factor,M100,1,0
1,0,0,-2.1,0,0,GO:0035994,response to muscle stretch,M100,1,0
0,1,0,0,-3,0,GO:0045599,negative regulation of fat cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:1904149,regulation of microglial cell mediated cytotoxicity,M010,1,0
1,0,0,-2.2,0,0,GO:0034620,cellular response to unfolded protein,M100,1,0
1,0,0,-2.1,0,0,GO:0014075,response to amine,M100,1,0
1,0,0,-3.5,0,0,R-HSA-5362517,Signaling by Retinoic Acid,M100,1,0
1,0,0,-3.7,0,0,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M100,1,0
1,0,0,-3.8,0,0,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M100,1,0
0,0,1,0,0,-2.6,GO:0098657,import into cell,M001,1,0
1,0,0,-2.6,0,0,WP53,ID signaling pathway,M100,1,0
1,0,0,-3,0,0,M210,PID IL8 CXCR2 PATHWAY,M100,1,0
1,0,0,-4.4,0,0,GO:0043535,regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-2.6,0,0,M118,PID INTEGRIN A9B1 PATHWAY,M100,1,0
1,0,0,-3.8,0,0,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M100,1,0
1,0,0,-2.4,0,0,WP4549,Fragile X syndrome,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,M100,1,0
0,1,0,0,-3.1,0,R-HSA-157118,Signaling by NOTCH,M010,1,0
1,0,0,-4.3,0,0,GO:0051402,neuron apoptotic process,M100,1,0
0,1,0,0,-3,0,GO:0046622,positive regulation of organ growth,M010,1,0
0,1,0,0,-2.8,0,CORUM:5162,ELK1-SRF-ELK3 complex,M010,1,0
0,1,0,0,-2.1,0,GO:0009855,determination of bilateral symmetry,M010,1,0
1,0,0,-2.3,0,0,R-HSA-210744,Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,M100,1,0
1,0,0,-5.8,0,0,GO:0050807,regulation of synapse organization,M100,1,0
1,0,0,-3,0,0,R-HSA-194138,Signaling by VEGF,M100,1,0
0,1,0,0,-2.1,0,GO:0071599,otic vesicle development,M010,1,0
1,0,0,-2.8,0,0,WP2263,Androgen receptor network in prostate cancer,M100,1,0
0,0,1,0,0,-2.9,GO:0060074,synapse maturation,M001,1,0
1,0,0,-3.4,0,0,GO:0032370,positive regulation of lipid transport,M100,1,0
1,0,0,-3.3,0,0,GO:0007492,endoderm development,M100,1,0
1,0,0,-3.1,0,0,GO:0045600,positive regulation of fat cell differentiation,M100,1,0
1,0,0,-2,0,0,GO:0060788,ectodermal placode formation,M100,1,0
1,0,0,-2.2,0,0,GO:0038093,Fc receptor signaling pathway,M100,1,0
0,1,0,0,-2.8,0,GO:1902869,regulation of amacrine cell differentiation,M010,1,0
0,1,0,0,-2.2,0,GO:0031016,pancreas development,M010,1,0
0,1,0,0,-2.6,0,GO:0043903,regulation of biological process involved in symbiotic interaction,M010,1,0
0,1,0,0,-2.1,0,GO:0042130,negative regulation of T cell proliferation,M010,1,0
1,0,0,-3,0,0,GO:0048864,stem cell development,M100,1,0
0,0,1,0,0,-2,GO:0001562,response to protozoan,M001,1,0
1,0,0,-2,0,0,WP4320,Effect of progerin on genes involved in Hutchinson Gilford progeria syndrome,M100,1,0
1,0,0,-2.1,0,0,R-HSA-1433557,Signaling by SCF-KIT,M100,1,0
1,0,0,-3.3,0,0,GO:0002220,innate immune response activating cell surface receptor signaling pathway,M100,1,0
1,0,0,-3.8,0,0,GO:0001975,response to amphetamine,M100,1,0
0,0,1,0,0,-2,R-HSA-9703465,Signaling by FLT3 fusion proteins,M001,1,0
1,0,0,-2.3,0,0,GO:0007416,synapse assembly,M100,1,0
1,0,0,-2.3,0,0,GO:1904019,epithelial cell apoptotic process,M100,1,0
0,0,1,0,0,-2.3,R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),M001,1,0
1,0,0,-3,0,0,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
0,1,0,0,-2.3,0,GO:0003222,ventricular trabecula myocardium morphogenesis,M010,1,0
0,0,1,0,0,-2,R-HSA-73980,RNA Polymerase III Transcription Termination,M001,1,0
0,1,0,0,-2.5,0,GO:0043410,positive regulation of MAPK cascade,M010,1,0
0,0,1,0,0,-2,GO:0030832,regulation of actin filament length,M001,1,0
1,0,0,-2.4,0,0,M169,PID INTEGRIN2 PATHWAY,M100,1,0
0,0,1,0,0,-2.2,GO:0045661,regulation of myoblast differentiation,M001,1,0
0,0,1,0,0,-2.2,GO:0021799,cerebral cortex radially oriented cell migration,M001,1,0
1,0,0,-2.3,0,0,GO:2000319,regulation of T-helper 17 cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0106030,neuron projection fasciculation,M100,1,0
0,1,0,0,-2.2,0,GO:0060479,lung cell differentiation,M010,1,0
1,0,0,-2.3,0,0,WP5422,IL 19 signaling pathway map,M100,1,0
1,0,0,-4.4,0,0,GO:0001961,positive regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0060644,mammary gland epithelial cell differentiation,M100,1,0
1,0,0,-2.3,0,0,M219,PID HEDGEHOG GLI PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:0035137,hindlimb morphogenesis,M100,1,0
1,0,0,-3.5,0,0,GO:0031663,lipopolysaccharide-mediated signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:0051450,myoblast proliferation,M100,1,0
0,1,0,0,-3.1,0,GO:0007406,negative regulation of neuroblast proliferation,M010,1,0
1,0,0,-2.3,0,0,GO:0021795,cerebral cortex cell migration,M100,1,0
0,0,1,0,0,-2.5,GO:0051149,positive regulation of muscle cell differentiation,M001,1,0
1,0,0,-2.9,0,0,hsa04720,Long-term potentiation,M100,1,0
0,0,1,0,0,-4.1,WP3888,VEGFA VEGFR2 signaling,M001,1,0
1,0,0,-3.8,0,0,WP4674,Head and neck squamous cell carcinoma,M100,1,0
0,0,1,0,0,-2.4,GO:0002706,regulation of lymphocyte mediated immunity,M001,1,0
1,0,0,-2.9,0,0,GO:0021536,diencephalon development,M100,1,0
0,1,0,0,-2.6,0,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M010,1,0
1,0,0,-2.8,0,0,hsa03083,Polycomb repressive complex,M100,1,0
0,1,0,0,-3.1,0,GO:0010863,positive regulation of phospholipase C activity,M010,1,0
0,1,0,0,-2.3,0,R-HSA-391160,Signal regulatory protein family interactions,M010,1,0
1,0,0,-3.9,0,0,R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,M100,1,0
0,1,0,0,-4.8,0,GO:0009617,response to bacterium,M010,1,0
0,0,1,0,0,-2.7,GO:0032102,negative regulation of response to external stimulus,M001,1,0
1,0,0,-5,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
0,1,0,0,-2.6,0,GO:0014896,muscle hypertrophy,M010,1,0
1,0,0,-2.1,0,0,GO:0010453,regulation of cell fate commitment,M100,1,0
1,0,0,-2,0,0,M110,PID IL1 PATHWAY,M100,1,0
0,0,1,0,0,-2.3,GO:1902742,apoptotic process involved in development,M001,1,0
0,1,0,0,-2.3,0,WP49,IL 2 signaling pathway,M010,1,0
0,1,0,0,-2.9,0,R-HSA-195721,Signaling by WNT,M010,1,0
0,1,0,0,-2.3,0,GO:0044790,suppression of viral release by host,M010,1,0
1,0,0,-2.2,0,0,WP3414,Initiation of transcription and translation elongation at the HIV 1 LTR,M100,1,0
0,1,0,0,-2.2,0,GO:2000179,positive regulation of neural precursor cell proliferation,M010,1,0
1,0,0,-4.4,0,0,GO:0045581,negative regulation of T cell differentiation,M100,1,0
