_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-3.5,0,0,GO:0048704,embryonic skeletal system morphogenesis,M100,1,0
0,1,0,0,-3.6,0,GO:0050852,T cell receptor signaling pathway,M010,1,0
0,1,0,0,-4,0,GO:0043392,negative regulation of DNA binding,M010,1,0
1,0,0,-4,0,0,WP363,Wnt signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0046456,icosanoid biosynthetic process,M010,1,0
1,0,0,-3.8,0,0,GO:0098543,detection of other organism,M100,1,0
1,0,0,-2.9,0,0,hsa05020,Prion disease,M100,1,0
0,1,0,0,-2.2,0,R-HSA-9013423,RAC3 GTPase cycle,M010,1,0
1,0,0,-5.3,0,0,GO:0009991,response to extracellular stimulus,M100,1,0
1,0,0,-4.7,0,0,hsa04010,MAPK signaling pathway,M100,1,0
1,0,0,-2.1,0,0,hsa05330,Allograft rejection,M100,1,0
1,0,0,-2.2,0,0,hsa04916,Melanogenesis,M100,1,0
0,0,1,0,0,-2.1,R-HSA-450294,MAP kinase activation,M001,1,0
1,0,0,-2.7,0,0,WP1991,SRF and miRs in smooth muscle differentiation and proliferation,M100,1,0
1,0,0,-3.3,0,0,hsa05416,Viral myocarditis,M100,1,0
1,0,0,-2,0,0,R-HSA-452723,Transcriptional regulation of pluripotent stem cells,M100,1,0
1,0,0,-2.9,0,0,R-HSA-9671555,Signaling by PDGFR in disease,M100,1,0
1,0,0,-3.7,0,0,WP5348,11p11 2 copy number variation syndrome,M100,1,0
0,0,1,0,0,-2.8,GO:0097581,lamellipodium organization,M001,1,0
1,0,0,-3.4,0,0,GO:0032673,regulation of interleukin-4 production,M100,1,0
1,0,0,-2.3,0,0,WP5038,Mitochondrial immune response to SARS CoV 2,M100,1,0
0,1,0,0,-2.8,0,R-HSA-5621480,Dectin-2 family,M010,1,0
0,1,0,0,-2.3,0,GO:2000677,regulation of transcription regulatory region DNA binding,M010,1,0
1,0,0,-2.1,0,0,GO:0010633,negative regulation of epithelial cell migration,M100,1,0
0,1,0,0,-2.2,0,M190,PID TCR JNK PATHWAY,M010,1,0
1,0,0,-3.4,0,0,GO:0021885,forebrain cell migration,M100,1,0
1,0,0,-2.3,0,0,GO:0060966,regulation of gene silencing by regulatory ncRNA,M100,1,0
1,0,0,-2.6,0,0,R-HSA-982772,Growth hormone receptor signaling,M100,1,0
0,1,0,0,-2.2,0,hsa01522,Endocrine resistance,M010,1,0
1,0,0,-3.5,0,0,WP581,EPO receptor signaling,M100,1,0
0,1,0,0,-2.2,0,WP4784,Proteoglycan biosynthesis,M010,1,0
1,0,0,-3.4,0,0,GO:0051054,positive regulation of DNA metabolic process,M100,1,0
1,0,0,-4,0,0,GO:0071375,cellular response to peptide hormone stimulus,M100,1,0
0,1,0,0,-2,0,GO:0002377,immunoglobulin production,M010,1,0
1,0,0,-2.6,0,0,hsa05332,Graft-versus-host disease,M100,1,0
0,1,0,0,-3.3,0,GO:0007229,integrin-mediated signaling pathway,M010,1,0
1,0,0,-2.2,0,0,hsa05320,Autoimmune thyroid disease,M100,1,0
1,0,0,-2.4,0,0,GO:0097264,self proteolysis,M100,1,0
0,1,0,0,-2,0,WP5411,Phosphatidyl inositol phosphate pathway,M010,1,0
1,0,0,-5.8,0,0,GO:0030522,intracellular receptor signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:0070328,triglyceride homeostasis,M100,1,0
1,0,0,-3.5,0,0,GO:0045598,regulation of fat cell differentiation,M100,1,0
1,0,0,-4.2,0,0,GO:0014074,response to purine-containing compound,M100,1,0
1,0,0,-2.3,0,0,GO:0010458,exit from mitosis,M100,1,0
0,1,0,0,-2.5,0,M50,PID PTP1B PATHWAY,M010,1,0
1,0,0,-2.3,0,0,GO:0019941,modification-dependent protein catabolic process,M100,1,0
0,1,0,0,-2.8,0,GO:0001788,antibody-dependent cellular cytotoxicity,M010,1,0
0,1,0,0,-3,0,GO:0002444,myeloid leukocyte mediated immunity,M010,1,0
1,0,0,-2.3,0,0,GO:1901741,positive regulation of myoblast fusion,M100,1,0
1,0,0,-2.4,0,0,WP4263,Pancreatic adenocarcinoma pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0034204,lipid translocation,M100,1,0
1,0,0,-2.3,0,0,R-HSA-1461973,Defensins,M100,1,0
1,0,0,-4.8,0,0,WP2064,Neural crest differentiation,M100,1,0
1,0,0,-5.4,0,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M100,1,0
1,0,0,-2.9,0,0,WP5124,Alzheimer 39 s disease,M100,1,0
1,0,0,-3.3,0,0,GO:0001654,eye development,M100,1,0
0,0,1,0,0,-4,R-HSA-8951936,RUNX3 regulates p14-ARF,M001,1,0
0,0,1,0,0,-3,GO:0035855,megakaryocyte development,M001,1,0
0,0,1,0,0,-2.4,R-HSA-1912408,Pre-NOTCH Transcription and Translation,M001,1,0
1,0,0,-2.3,0,0,WP4482,Vitamin D in inflammatory diseases,M100,1,0
1,0,0,-2.1,0,0,M19,PID P73PATHWAY,M100,1,0
1,0,0,-3.9,0,0,R-HSA-9006925,Intracellular signaling by second messengers,M100,1,0
1,0,0,-2.3,0,0,GO:0060964,regulation of miRNA-mediated gene silencing,M100,1,0
1,0,0,-2.5,0,0,GO:0045664,regulation of neuron differentiation,M100,1,0
0,1,0,0,-3,0,GO:0043376,"regulation of CD8-positive, alpha-beta T cell differentiation",M010,1,0
1,0,0,-3.1,0,0,R-HSA-450341,Activation of the AP-1 family of transcription factors,M100,1,0
1,0,0,-2.8,0,0,WP5094,Orexin receptor pathway,M100,1,0
1,0,0,-2,0,0,GO:0021984,adenohypophysis development,M100,1,0
1,0,0,-3.9,0,0,GO:0021543,pallium development,M100,1,0
1,0,0,-2.3,0,0,GO:0051048,negative regulation of secretion,M100,1,0
1,0,0,-2.2,0,0,GO:0032732,positive regulation of interleukin-1 production,M100,1,0
1,0,0,-2.3,0,0,GO:0032714,negative regulation of interleukin-5 production,M100,1,0
1,0,0,-2.2,0,0,GO:0045814,"negative regulation of gene expression, epigenetic",M100,1,0
1,0,0,-2.4,0,0,GO:0032814,regulation of natural killer cell activation,M100,1,0
1,0,0,-3.3,0,0,GO:0030595,leukocyte chemotaxis,M100,1,0
1,0,0,-5.4,0,0,GO:0007507,heart development,M100,1,0
1,0,0,-2.1,0,0,GO:0045577,regulation of B cell differentiation,M100,1,0
0,1,0,0,-2.2,0,GO:0048752,semicircular canal morphogenesis,M010,1,0
0,1,0,0,-2.2,0,GO:0034135,regulation of toll-like receptor 2 signaling pathway,M010,1,0
1,0,0,-3.1,0,0,GO:0097530,granulocyte migration,M100,1,0
1,0,0,-4.6,0,0,WP2858,Ectoderm differentiation,M100,1,0
1,0,0,-2.4,0,0,hsa04710,Circadian rhythm,M100,1,0
1,0,0,-4.7,0,0,R-HSA-8943724,Regulation of PTEN gene transcription,M100,1,0
1,0,0,-2.4,0,0,GO:0072540,T-helper 17 cell lineage commitment,M100,1,0
0,1,0,0,-3.5,0,GO:0051282,regulation of sequestering of calcium ion,M010,1,0
1,0,0,-2.2,0,0,hsa04072,Phospholipase D signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0046426,negative regulation of receptor signaling pathway via JAK-STAT,M100,1,0
1,0,0,-2.9,0,0,R-HSA-3232118,SUMOylation of transcription factors,M100,1,0
1,0,0,-4.6,0,0,GO:0031667,response to nutrient levels,M100,1,0
1,0,0,-3.8,0,0,R-HSA-9758941,Gastrulation,M100,1,0
1,0,0,-3.2,0,0,GO:0010035,response to inorganic substance,M100,1,0
1,0,0,-3.7,0,0,R-HSA-9013407,RHOH GTPase cycle,M100,1,0
1,0,0,-2.6,0,0,M81,PID CDC42 PATHWAY,M100,1,0
1,0,0,-4.6,0,0,R-HSA-389356,CD28 co-stimulation,M100,1,0
1,0,0,-2.4,0,0,GO:0002484,antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0002664,regulation of T cell tolerance induction,M100,1,0
1,0,0,-3.1,0,0,GO:0070542,response to fatty acid,M100,1,0
1,0,0,-2,0,0,GO:0001649,osteoblast differentiation,M100,1,0
0,0,1,0,0,-2.9,GO:0030032,lamellipodium assembly,M001,1,0
1,0,0,-2.6,0,0,GO:0097190,apoptotic signaling pathway,M100,1,0
0,0,1,0,0,-2.5,GO:0071214,cellular response to abiotic stimulus,M001,1,0
1,0,0,-2.7,0,0,M44,PID HIF2PATHWAY,M100,1,0
1,0,0,-2.7,0,0,WP5216,Warburg effect modulated by deubiquitinating enzymes and their substrates,M100,1,0
1,0,0,-2.6,0,0,hsa05323,Rheumatoid arthritis,M100,1,0
1,0,0,-3.2,0,0,M229,PID P38 ALPHA BETA DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-3.3,0,0,R-HSA-9669938,Signaling by KIT in disease,M100,1,0
1,0,0,-2.2,0,0,GO:0021987,cerebral cortex development,M100,1,0
0,1,0,0,-3.4,0,GO:0030888,regulation of B cell proliferation,M010,1,0
1,0,0,-2.1,0,0,GO:0048701,embryonic cranial skeleton morphogenesis,M100,1,0
1,0,0,-2.6,0,0,GO:0010574,regulation of vascular endothelial growth factor production,M100,1,0
0,1,0,0,-2.2,0,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M010,1,0
1,0,0,-2.9,0,0,GO:2000269,regulation of fibroblast apoptotic process,M100,1,0
1,0,0,-4.1,0,0,WP4842,Mammalian disorder of sexual development,M100,1,0
1,0,0,-3,0,0,GO:0015850,organic hydroxy compound transport,M100,1,0
1,0,0,-2.1,0,0,GO:0071456,cellular response to hypoxia,M100,1,0
1,0,0,-3.1,0,0,R-HSA-5655302,Signaling by FGFR1 in disease,M100,1,0
1,0,0,-3,0,0,GO:0042472,inner ear morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0045920,negative regulation of exocytosis,M100,1,0
1,0,0,-4.8,0,0,GO:0060322,head development,M100,1,0
1,0,0,-2.4,0,0,M185,PID ALK1 PATHWAY,M100,1,0
0,1,0,0,-2.2,0,GO:0002438,acute inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-2.7,0,0,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-2.4,0,0,GO:0001656,metanephros development,M100,1,0
1,0,0,-3.1,0,0,GO:0098581,detection of external biotic stimulus,M100,1,0
1,0,0,-3.1,0,0,R-HSA-400508,"Incretin synthesis, secretion, and inactivation",M100,1,0
1,0,0,-2.3,0,0,GO:0070828,heterochromatin organization,M100,1,0
1,0,0,-4,0,0,GO:0050792,regulation of viral process,M100,1,0
1,0,0,-3.4,0,0,R-HSA-198725,Nuclear Events (kinase and transcription factor activation),M100,1,0
0,1,0,0,-2.9,0,GO:0002720,positive regulation of cytokine production involved in immune response,M010,1,0
1,0,0,-2.4,0,0,GO:0002826,negative regulation of T-helper 1 type immune response,M100,1,0
1,0,0,-2.6,0,0,WP5331,Autophagy in pancreatic ductal adenocarcinoma,M100,1,0
1,0,0,-2.6,0,0,GO:1990266,neutrophil migration,M100,1,0
1,0,0,-2.3,0,0,GO:0034599,cellular response to oxidative stress,M100,1,0
1,0,0,-3.8,0,0,GO:0060759,regulation of response to cytokine stimulus,M100,1,0
1,0,0,-2.7,0,0,GO:0002064,epithelial cell development,M100,1,0
1,0,0,-3.6,0,0,WP4844,Influence of laminopathies on Wnt signaling,M100,1,0
1,0,0,-2.6,0,0,GO:0030036,actin cytoskeleton organization,M100,1,0
1,0,0,-2.6,0,0,GO:2000737,negative regulation of stem cell differentiation,M100,1,0
1,0,0,-2.9,0,0,GO:0071675,regulation of mononuclear cell migration,M100,1,0
0,1,0,0,-3.4,0,GO:0001796,regulation of type IIa hypersensitivity,M010,1,0
1,0,0,-2.7,0,0,GO:0060976,coronary vasculature development,M100,1,0
1,0,0,-4,0,0,M226,PID VEGFR1 PATHWAY,M100,1,0
0,1,0,0,-2.2,0,GO:2000392,regulation of lamellipodium morphogenesis,M010,1,0
1,0,0,-2.3,0,0,GO:1900368,regulation of post-transcriptional gene silencing by regulatory ncRNA,M100,1,0
1,0,0,-2.2,0,0,GO:0009896,positive regulation of catabolic process,M100,1,0
1,0,0,-2.2,0,0,R-HSA-381119,Unfolded Protein Response (UPR),M100,1,0
1,0,0,-2.3,0,0,R-HSA-9673324,WNT5:FZD7-mediated leishmania damping,M100,1,0
1,0,0,-2.2,0,0,GO:0006979,response to oxidative stress,M100,1,0
1,0,0,-3.8,0,0,R-HSA-6783589,Interleukin-6 family signaling,M100,1,0
1,0,0,-2.9,0,0,GO:0043030,regulation of macrophage activation,M100,1,0
1,0,0,-2,0,0,GO:0010876,lipid localization,M100,1,0
1,0,0,-2.4,0,0,GO:0050729,positive regulation of inflammatory response,M100,1,0
1,0,0,-2.6,0,0,GO:0035590,purinergic nucleotide receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,M134,PID TCR RAS PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0071727,cellular response to triacyl bacterial lipopeptide,M100,1,0
1,0,0,-2,0,0,GO:1905459,regulation of vascular associated smooth muscle cell apoptotic process,M100,1,0
1,0,0,-2.2,0,0,WP4787,Osteoblast differentiation and related diseases,M100,1,0
1,0,0,-3.7,0,0,R-HSA-9707616,Heme signaling,M100,1,0
1,0,0,-2.3,0,0,R-HSA-2562578,TRIF-mediated programmed cell death,M100,1,0
1,0,0,-6.5,0,0,GO:0048562,embryonic organ morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0043583,ear development,M100,1,0
1,0,0,-3.5,0,0,WP5090,Complement system in neuronal development and plasticity,M100,1,0
1,0,0,-2.6,0,0,GO:0032868,response to insulin,M100,1,0
1,0,0,-3.7,0,0,GO:0030857,negative regulation of epithelial cell differentiation,M100,1,0
0,1,0,0,-2.1,0,R-HSA-2559585,Oncogene Induced Senescence,M010,1,0
1,0,0,-2.1,0,0,GO:0097150,neuronal stem cell population maintenance,M100,1,0
0,1,0,0,-2.4,0,GO:0018108,peptidyl-tyrosine phosphorylation,M010,1,0
1,0,0,-2.3,0,0,R-HSA-1433559,Regulation of KIT signaling,M100,1,0
1,0,0,-2.3,0,0,CORUM:3054,MAD1-mSin3A-HDAC2 complex,M100,1,0
0,1,0,0,-2,0,GO:0002440,production of molecular mediator of immune response,M010,1,0
1,0,0,-2.6,0,0,GO:0021766,hippocampus development,M100,1,0
1,0,0,-2.3,0,0,GO:0045898,regulation of RNA polymerase II transcription preinitiation complex assembly,M100,1,0
1,0,0,-3.9,0,0,GO:0042509,regulation of tyrosine phosphorylation of STAT protein,M100,1,0
1,0,0,-2,0,0,GO:0042473,outer ear morphogenesis,M100,1,0
0,1,0,0,-2.2,0,GO:0032656,regulation of interleukin-13 production,M010,1,0
1,0,0,-4,0,0,GO:0031295,T cell costimulation,M100,1,0
1,0,0,-2,0,0,GO:0036294,cellular response to decreased oxygen levels,M100,1,0
1,0,0,-2.3,0,0,GO:0002767,immune response-inhibiting cell surface receptor signaling pathway,M100,1,0
1,0,0,-2.6,0,0,M223,PID BETA CATENIN NUC PATHWAY,M100,1,0
1,0,0,-4.1,0,0,M166,PID ATF2 PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:1901343,negative regulation of vasculature development,M100,1,0
1,0,0,-2.3,0,0,R-HSA-8849473,PTK6 Expression,M100,1,0
0,1,0,0,-2.7,0,GO:0051100,negative regulation of binding,M010,1,0
1,0,0,-2.2,0,0,R-HSA-1234174,Cellular response to hypoxia,M100,1,0
1,0,0,-3.4,0,0,R-HSA-1257604,PIP3 activates AKT signaling,M100,1,0
0,1,0,0,-2.7,0,hsa04066,HIF-1 signaling pathway,M010,1,0
1,0,0,-2.5,0,0,GO:0007265,Ras protein signal transduction,M100,1,0
1,0,0,-2.4,0,0,WP4928,MAPK pathway in congenital thyroid cancer,M100,1,0
1,0,0,-3.4,0,0,R-HSA-381042,PERK regulates gene expression,M100,1,0
0,0,1,0,0,-2.1,R-HSA-448424,Interleukin-17 signaling,M001,1,0
1,0,0,-2.1,0,0,GO:0038061,non-canonical NF-kappaB signal transduction,M100,1,0
0,1,0,0,-2.2,0,GO:0016445,somatic diversification of immunoglobulins,M010,1,0
1,0,0,-3.7,0,0,GO:0010634,positive regulation of epithelial cell migration,M100,1,0
0,1,0,0,-2.5,0,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,M010,1,0
1,0,0,-2.3,0,0,GO:0040029,epigenetic regulation of gene expression,M100,1,0
1,0,0,-2.8,0,0,GO:0021872,forebrain generation of neurons,M100,1,0
1,0,0,-9.2,0,0,GO:1901699,cellular response to nitrogen compound,M100,1,0
1,0,0,-2.6,0,0,hsa04917,Prolactin signaling pathway,M100,1,0
1,0,0,-4.4,0,0,GO:0001892,embryonic placenta development,M100,1,0
1,0,0,-3.1,0,0,GO:0032722,positive regulation of chemokine production,M100,1,0
1,0,0,-3.1,0,0,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,M100,1,0
1,0,0,-2.9,0,0,GO:0051592,response to calcium ion,M100,1,0
1,0,0,-6.1,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
1,0,0,-3.4,0,0,GO:0002221,pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-2.4,0,0,WP1541,Energy metabolism,M100,1,0
1,0,0,-2.7,0,0,GO:0002701,negative regulation of production of molecular mediator of immune response,M100,1,0
1,0,0,-4.5,0,0,GO:0070482,response to oxygen levels,M100,1,0
1,0,0,-2.4,0,0,M68,PID RHOA REG PATHWAY,M100,1,0
1,0,0,-2.3,0,0,WP4655,Cytosolic DNA sensing pathway,M100,1,0
1,0,0,-6.2,0,0,GO:0002009,morphogenesis of an epithelium,M100,1,0
1,0,0,-5.6,0,0,WP364,IL6 signaling pathway,M100,1,0
1,0,0,-2.2,0,0,WP3981,miRNA regulation of prostate cancer signaling pathways,M100,1,0
1,0,0,-2,0,0,GO:0048340,paraxial mesoderm morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0044403,biological process involved in symbiotic interaction,M100,1,0
1,0,0,-3.4,0,0,GO:0060425,lung morphogenesis,M100,1,0
0,1,0,0,-3.4,0,CORUM:1777,"Ubiquitin E3 ligase (SMURF2, SMAD7) - TGF(beta)",M010,1,0
1,0,0,-4.2,0,0,WP4538,Regulatory circuits of the STAT3 signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:0021795,cerebral cortex cell migration,M100,1,0
1,0,0,-2.3,0,0,GO:0007406,negative regulation of neuroblast proliferation,M100,1,0
1,0,0,-2.9,0,0,GO:0021799,cerebral cortex radially oriented cell migration,M100,1,0
0,1,0,0,-2.5,0,GO:0045586,regulation of gamma-delta T cell differentiation,M010,1,0
1,0,0,-4.4,0,0,GO:0071356,cellular response to tumor necrosis factor,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9614085,FOXO-mediated transcription,M100,1,0
1,0,0,-6,0,0,GO:0048732,gland development,M100,1,0
0,1,0,0,-2.2,0,GO:0036075,replacement ossification,M010,1,0
1,0,0,-3.3,0,0,WP3851,TLR4 signaling and tolerance,M100,1,0
1,0,0,-2.7,0,0,GO:0070243,regulation of thymocyte apoptotic process,M100,1,0
1,0,0,-2.1,0,0,GO:2000181,negative regulation of blood vessel morphogenesis,M100,1,0
1,0,0,-4,0,0,GO:0035050,embryonic heart tube development,M100,1,0
1,0,0,-2,0,0,R-HSA-195721,Signaling by WNT,M100,1,0
1,0,0,-3.3,0,0,GO:0042752,regulation of circadian rhythm,M100,1,0
1,0,0,-4.4,0,0,GO:1901653,cellular response to peptide,M100,1,0
1,0,0,-2.7,0,0,GO:0071241,cellular response to inorganic substance,M100,1,0
1,0,0,-2.6,0,0,GO:1902074,response to salt,M100,1,0
1,0,0,-2.8,0,0,GO:0035162,embryonic hemopoiesis,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9673770,Signaling by PDGFRA extracellular domain mutants,M100,1,0
1,0,0,-3.1,0,0,GO:1900015,regulation of cytokine production involved in inflammatory response,M100,1,0
1,0,0,-2.1,0,0,WP4535,Envelope proteins and their potential roles in EDMD physiopathology,M100,1,0
0,1,0,0,-3.4,0,GO:0001798,positive regulation of type IIa hypersensitivity,M010,1,0
1,0,0,-2.5,0,0,GO:0021761,limbic system development,M100,1,0
0,1,0,0,-2.8,0,GO:0002524,hypersensitivity,M010,1,0
0,1,0,0,-4.3,0,GO:0038093,Fc receptor signaling pathway,M010,1,0
1,0,0,-2.5,0,0,hsa05131,Shigellosis,M100,1,0
1,0,0,-2.9,0,0,R-HSA-383280,Nuclear Receptor transcription pathway,M100,1,0
1,0,0,-2.5,0,0,GO:0002688,regulation of leukocyte chemotaxis,M100,1,0
1,0,0,-2.3,0,0,GO:0045599,negative regulation of fat cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:1990830,cellular response to leukemia inhibitory factor,M100,1,0
0,0,1,0,0,-2.6,WP3617,Photodynamic therapy induced NF kB survival signaling,M001,1,0
0,1,0,0,-2.2,0,GO:0045576,mast cell activation,M010,1,0
0,1,0,0,-3.6,0,GO:0016310,phosphorylation,M010,1,0
1,0,0,-4.7,0,0,hsa05134,Legionellosis,M100,1,0
1,0,0,-2.4,0,0,GO:0006869,lipid transport,M100,1,0
1,0,0,-3.2,0,0,GO:0045471,response to ethanol,M100,1,0
1,0,0,-3.9,0,0,GO:0010453,regulation of cell fate commitment,M100,1,0
1,0,0,-4.4,0,0,GO:1902894,negative regulation of miRNA transcription,M100,1,0
1,0,0,-2.1,0,0,R-HSA-5620971,Pyroptosis,M100,1,0
0,1,0,0,-2,0,WP4300,Extracellular vesicles in the crosstalk of cardiac cells,M010,1,0
1,0,0,-3.6,0,0,WP3931,Embryonic stem cell pluripotency pathways,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9768777,Regulation of NPAS4 gene transcription,M100,1,0
1,0,0,-3.4,0,0,WP2873,Aryl hydrocarbon receptor pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0097012,response to granulocyte macrophage colony-stimulating factor,M100,1,0
1,0,0,-2.3,0,0,GO:0030833,regulation of actin filament polymerization,M100,1,0
1,0,0,-2.7,0,0,GO:0033209,tumor necrosis factor-mediated signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:0001938,positive regulation of endothelial cell proliferation,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9634815,Transcriptional Regulation by NPAS4,M100,1,0
1,0,0,-5.1,0,0,GO:0030509,BMP signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0035272,exocrine system development,M100,1,0
1,0,0,-3.1,0,0,R-HSA-1234158,Regulation of gene expression by Hypoxia-inducible Factor,M100,1,0
1,0,0,-5.2,0,0,GO:0045765,regulation of angiogenesis,M100,1,0
1,0,0,-2.7,0,0,GO:0008347,glial cell migration,M100,1,0
0,1,0,0,-2.4,0,GO:0045060,negative thymic T cell selection,M010,1,0
1,0,0,-2.9,0,0,WP3680,Physico chemical features and toxicity associated pathways,M100,1,0
1,0,0,-4,0,0,WP5087,Pleural mesothelioma,M100,1,0
1,0,0,-4.2,0,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0019058,viral life cycle,M100,1,0
1,0,0,-2.3,0,0,GO:0071725,response to triacyl bacterial lipopeptide,M100,1,0
0,1,0,0,-3.1,0,GO:0032480,negative regulation of type I interferon production,M010,1,0
1,0,0,-2.4,0,0,GO:0021772,olfactory bulb development,M100,1,0
1,0,0,-3.2,0,0,GO:0022029,telencephalon cell migration,M100,1,0
1,0,0,-3.1,0,0,GO:0071466,cellular response to xenobiotic stimulus,M100,1,0
0,0,1,0,0,-3.6,R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,M001,1,0
1,0,0,-3.3,0,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M100,1,0
0,1,0,0,-2.2,0,M71,PID ILK PATHWAY,M010,1,0
1,0,0,-2.9,0,0,GO:0035136,forelimb morphogenesis,M100,1,0
1,0,0,-2.3,0,0,R-HSA-936964,"Activation of IRF3, IRF7 mediated by TBK1, IKBKE",M100,1,0
0,1,0,0,-3.1,0,GO:0030852,regulation of granulocyte differentiation,M010,1,0
1,0,0,-2,0,0,M12705,SIG CD40PATHWAYMAP,M100,1,0
1,0,0,-3.8,0,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M100,1,0
1,0,0,-2,0,0,WP4481,Resistin as a regulator of inflammation,M100,1,0
1,0,0,-3,0,0,GO:0043401,steroid hormone mediated signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0090287,regulation of cellular response to growth factor stimulus,M100,1,0
0,1,0,0,-2.2,0,WP5385,Growth factors and hormones in Beta cell proliferation,M010,1,0
1,0,0,-4.9,0,0,GO:0045937,positive regulation of phosphate metabolic process,M100,1,0
1,0,0,-3.9,0,0,GO:0010952,positive regulation of peptidase activity,M100,1,0
0,1,0,0,-2.8,0,CORUM:2536,PLC-gamma-2-SLP-76-Lyn-Grb2 complex,M010,1,0
1,0,0,-2.1,0,0,GO:0035456,response to interferon-beta,M100,1,0
0,0,1,0,0,-2.1,R-HSA-1912422,Pre-NOTCH Expression and Processing,M001,1,0
1,0,0,-3.9,0,0,GO:0071383,cellular response to steroid hormone stimulus,M100,1,0
1,0,0,-2.8,0,0,GO:0070741,response to interleukin-6,M100,1,0
1,0,0,-2.2,0,0,GO:0001825,blastocyst formation,M100,1,0
1,0,0,-2.9,0,0,hsa04621,NOD-like receptor signaling pathway,M100,1,0
1,0,0,-3.3,0,0,WP732,Serotonin receptor 2 and ELK SRF GATA4 signaling,M100,1,0
1,0,0,-2,0,0,GO:0097154,GABAergic neuron differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0034616,response to laminar fluid shear stress,M100,1,0
1,0,0,-2,0,0,GO:0097152,mesenchymal cell apoptotic process,M100,1,0
1,0,0,-2.6,0,0,M234,PID IL2 STAT5 PATHWAY,M100,1,0
1,0,0,-2.2,0,0,WP1591,Heart development,M100,1,0
1,0,0,-3.1,0,0,GO:0043433,negative regulation of DNA-binding transcription factor activity,M100,1,0
1,0,0,-2.3,0,0,GO:0150076,neuroinflammatory response,M100,1,0
1,0,0,-4.9,0,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M100,1,0
0,1,0,0,-2.5,0,GO:0038095,Fc-epsilon receptor signaling pathway,M010,1,0
1,0,0,-2.9,0,0,GO:0010498,proteasomal protein catabolic process,M100,1,0
1,0,0,-2,0,0,CORUM:5230,CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex,M100,1,0
1,0,0,-2.3,0,0,GO:1903069,regulation of ER-associated ubiquitin-dependent protein catabolic process,M100,1,0
1,0,0,-3.3,0,0,GO:1990840,response to lectin,M100,1,0
0,1,0,0,-2.2,0,GO:0030890,positive regulation of B cell proliferation,M010,1,0
0,1,0,0,-2.6,0,hsa04750,Inflammatory mediator regulation of TRP channels,M010,1,0
1,0,0,-2.4,0,0,GO:0032808,lacrimal gland development,M100,1,0
1,0,0,-2,0,0,GO:0015908,fatty acid transport,M100,1,0
1,0,0,-3.1,0,0,GO:0022604,regulation of cell morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:1901623,regulation of lymphocyte chemotaxis,M100,1,0
