_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,1,0,-4.2,-2.3,0,M229,PID P38 ALPHA BETA DOWNSTREAM PATHWAY,M110,2,0
1,0,1,-2.3,0,-2.6,R-HSA-9669938,Signaling by KIT in disease,M101,2,0
0,1,1,0,-3.5,-3,GO:0043368,positive T cell selection,M011,2,0
1,1,0,-2.8,-2.6,0,GO:0050672,negative regulation of lymphocyte proliferation,M110,2,0
0,1,1,0,-3.9,-4.1,GO:0043087,regulation of GTPase activity,M011,2,0
0,1,1,0,-2.2,-3.7,GO:0007259,receptor signaling pathway via JAK-STAT,M011,2,0
1,1,0,-2.8,-3.4,0,GO:0002758,innate immune response-activating signaling pathway,M110,2,0
1,0,1,-3,0,-4,WP4816,TGF beta receptor signaling in skeletal dysplasias,M101,2,0
1,0,1,-6,0,-4.7,hsa04810,Regulation of actin cytoskeleton,M101,2,0
1,0,1,-6.6,0,-6.2,GO:0051345,positive regulation of hydrolase activity,M101,2,0
1,0,1,-3.5,0,-2.5,GO:0060421,positive regulation of heart growth,M101,2,0
0,1,1,0,-2.8,-2.5,WP4223,Ras signaling,M011,2,0
1,1,0,-2.8,-3.5,0,GO:0045581,negative regulation of T cell differentiation,M110,2,0
1,1,0,-2.1,-3.5,0,WP4698,Vitamin D sensitive calcium signaling in depression,M110,2,0
0,1,1,0,-2.8,-2.6,R-HSA-6794362,Protein-protein interactions at synapses,M011,2,0
0,1,1,0,-6.5,-4.7,GO:0009617,response to bacterium,M011,2,0
1,1,0,-3.1,-3.1,0,hsa05162,Measles,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0048340,paraxial mesoderm morphogenesis,M101,2,0
1,0,1,-3.1,0,-2.7,GO:0040034,"regulation of development, heterochronic",M101,2,0
0,1,1,0,-2.2,-3,GO:0032271,regulation of protein polymerization,M011,2,0
1,1,0,-3.3,-2.3,0,R-HSA-937061,TRIF(TICAM1)-mediated TLR4 signaling,M110,2,0
1,1,0,-6.5,-4.7,0,GO:0030856,regulation of epithelial cell differentiation,M110,2,0
1,1,0,-5,-4.6,0,R-HSA-8939211,ESR-mediated signaling,M110,2,0
0,1,1,0,-3.5,-2.8,WP481,Insulin signaling,M011,2,0
1,0,1,-6.1,0,-2.9,GO:0046620,regulation of organ growth,M101,2,0
1,0,1,-2.5,0,-3.1,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M101,2,0
0,1,1,0,-3.2,-3.2,GO:0008037,cell recognition,M011,2,0
1,1,0,-3.2,-3.8,0,GO:0045913,positive regulation of carbohydrate metabolic process,M110,2,0
1,1,0,-2.6,-2.9,0,M135,PID IL5 PATHWAY,M110,2,0
0,1,1,0,-2.1,-2.5,M22,PID GMCSF PATHWAY,M011,2,0
0,1,1,0,-2,-3,GO:0032890,regulation of organic acid transport,M011,2,0
1,1,0,-2.4,-2.1,0,GO:0070633,transepithelial transport,M110,2,0
1,0,1,-4.1,0,-2.5,M141,PID PI3KCI PATHWAY,M101,2,0
0,1,1,0,-3.1,-3.1,GO:0045061,thymic T cell selection,M011,2,0
1,1,0,-3.5,-2.6,0,WP4141,PI3K AKT mTOR vitamin D3 signaling,M110,2,0
1,1,0,-4,-2.1,0,R-HSA-9664424,Cell recruitment (pro-inflammatory response),M110,2,0
1,1,0,-3,-2.1,0,GO:2000647,negative regulation of stem cell proliferation,M110,2,0
0,1,1,0,-4.4,-3.2,GO:0051347,positive regulation of transferase activity,M011,2,0
0,1,1,0,-2.6,-3.4,GO:0018108,peptidyl-tyrosine phosphorylation,M011,2,0
0,1,1,0,-4.9,-5.1,GO:0050807,regulation of synapse organization,M011,2,0
1,1,0,-3,-4.5,0,R-HSA-2559583,Cellular Senescence,M110,2,0
1,1,0,-4.3,-2.6,0,GO:0062013,positive regulation of small molecule metabolic process,M110,2,0
1,1,0,-7.2,-5.6,0,WP4674,Head and neck squamous cell carcinoma,M110,2,0
1,1,0,-3.1,-3.8,0,hsa04727,GABAergic synapse,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0036294,cellular response to decreased oxygen levels,M110,2,0
1,1,0,-2.8,-3.5,0,GO:0043255,regulation of carbohydrate biosynthetic process,M110,2,0
1,1,0,-2,-2.7,0,GO:0016049,cell growth,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M110,2,0
0,1,1,0,-2.1,-2.2,GO:0099024,plasma membrane invagination,M011,2,0
1,1,0,-2,-2.1,0,GO:1905332,positive regulation of morphogenesis of an epithelium,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0072080,nephron tubule development,M110,2,0
1,1,0,-2,-2.6,0,GO:0070301,cellular response to hydrogen peroxide,M110,2,0
1,1,0,-6.1,-4.3,0,GO:0032755,positive regulation of interleukin-6 production,M110,2,0
1,1,0,-2.7,-3.1,0,GO:0045628,regulation of T-helper 2 cell differentiation,M110,2,0
0,1,1,0,-3.4,-3.1,GO:0002320,lymphoid progenitor cell differentiation,M011,2,0
1,1,0,-3,-2.7,0,WP4216,Chromosomal and microsatellite instability in colorectal cancer,M110,2,0
0,1,1,0,-2.1,-2.6,GO:0010463,mesenchymal cell proliferation,M011,2,0
0,1,1,0,-2.2,-3.1,WP5153,N glycan biosynthesis,M011,2,0
0,1,1,0,-6.1,-4.2,GO:0051046,regulation of secretion,M011,2,0
0,1,1,0,-2.2,-3,GO:2001222,regulation of neuron migration,M011,2,0
1,1,0,-2.6,-3.9,0,GO:0061036,positive regulation of cartilage development,M110,2,0
0,1,1,0,-2.2,-2.6,hsa04261,Adrenergic signaling in cardiomyocytes,M011,2,0
1,0,1,-4.1,0,-2.8,GO:0046622,positive regulation of organ growth,M101,2,0
1,1,0,-4.2,-3.5,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M110,2,0
1,1,0,-4.4,-4.8,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M110,2,0
1,1,0,-5.4,-2.2,0,hsa05160,Hepatitis C,M110,2,0
1,0,1,-2,0,-2.2,R-HSA-112310,Neurotransmitter release cycle,M101,2,0
1,1,0,-5,-4.8,0,GO:0009755,hormone-mediated signaling pathway,M110,2,0
1,1,0,-3.2,-2.1,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M110,2,0
1,1,0,-2.5,-2.9,0,WP53,ID signaling pathway,M110,2,0
0,1,1,0,-3.2,-2.2,hsa04310,Wnt signaling pathway,M011,2,0
1,1,0,-3.3,-3.6,0,GO:0051402,neuron apoptotic process,M110,2,0
1,1,0,-2.3,-2.1,0,GO:0002639,positive regulation of immunoglobulin production,M110,2,0
0,1,1,0,-4.5,-4.8,GO:0051051,negative regulation of transport,M011,2,0
0,1,1,0,-6.4,-4.4,R-HSA-388396,GPCR downstream signalling,M011,2,0
1,1,0,-4.4,-3,0,GO:0043401,steroid hormone mediated signaling pathway,M110,2,0
1,1,0,-3.8,-2.6,0,GO:0017157,regulation of exocytosis,M110,2,0
0,1,1,0,-2.5,-3.4,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,M011,2,0
1,1,0,-2.1,-3.5,0,GO:0035307,positive regulation of protein dephosphorylation,M110,2,0
1,1,0,-4.3,-2.7,0,GO:0010633,negative regulation of epithelial cell migration,M110,2,0
1,0,1,-2.3,0,-2.3,M279,PID RB 1PATHWAY,M101,2,0
0,1,1,0,-3.5,-4,GO:1904892,regulation of receptor signaling pathway via STAT,M011,2,0
1,0,1,-2.3,0,-4.9,GO:0010517,regulation of phospholipase activity,M101,2,0
1,1,0,-4.6,-3,0,GO:1902692,regulation of neuroblast proliferation,M110,2,0
1,1,0,-2.5,-2,0,GO:0060419,heart growth,M110,2,0
0,1,1,0,-2.1,-2.3,GO:0030851,granulocyte differentiation,M011,2,0
1,0,1,-2.8,0,-2.1,GO:0051153,regulation of striated muscle cell differentiation,M101,2,0
0,1,1,0,-2.2,-2.1,R-HSA-9706369,Negative regulation of FLT3,M011,2,0
0,1,1,0,-4.2,-3.7,R-HSA-1500931,Cell-Cell communication,M011,2,0
0,1,1,0,-6.8,-5.2,GO:0048667,cell morphogenesis involved in neuron differentiation,M011,2,0
1,1,0,-2.5,-4.5,0,hsa05150,Staphylococcus aureus infection,M110,2,0
0,1,1,0,-2.6,-4.9,GO:0019722,calcium-mediated signaling,M011,2,0
1,1,0,-2.3,-2.8,0,WP2873,Aryl hydrocarbon receptor pathway,M110,2,0
0,1,1,0,-2.2,-2.3,WP195,IL 1 signaling pathway,M011,2,0
0,1,1,0,-8.7,-5.8,GO:0007162,negative regulation of cell adhesion,M011,2,0
0,1,1,0,-3.6,-3,R-HSA-1257604,PIP3 activates AKT signaling,M011,2,0
0,1,1,0,-4.8,-2.6,hsa04080,Neuroactive ligand-receptor interaction,M011,2,0
0,1,1,0,-2.7,-2.4,GO:1903034,regulation of response to wounding,M011,2,0
1,1,0,-3.3,-3,0,hsa05222,Small cell lung cancer,M110,2,0
0,1,1,0,-3.6,-3.4,GO:0032956,regulation of actin cytoskeleton organization,M011,2,0
0,1,1,0,-2.4,-3.2,R-HSA-975577,N-Glycan antennae elongation,M011,2,0
0,1,1,0,-3.3,-4.2,GO:0032409,regulation of transporter activity,M011,2,0
1,1,0,-2.2,-2.4,0,CORUM:2084,NFKB1-NFKB2-REL-RELA-RELB complex,M110,2,0
1,1,0,-3.5,-2.2,0,R-HSA-4090294,SUMOylation of intracellular receptors,M110,2,0
1,0,1,-2.7,0,-4.2,GO:0035051,cardiocyte differentiation,M101,2,0
1,1,0,-4.5,-2.8,0,GO:0001945,lymph vessel development,M110,2,0
1,1,0,-2.8,-2.2,0,WP5300,TROP2 regulatory signaling,M110,2,0
1,1,0,-4.7,-2.4,0,WP3967,miR 509 3p alteration of YAP1 ECM axis,M110,2,0
1,1,0,-2.2,-2.4,0,GO:0045630,positive regulation of T-helper 2 cell differentiation,M110,2,0
0,1,1,0,-2.6,-3,GO:0030510,regulation of BMP signaling pathway,M011,2,0
0,1,1,0,-3.6,-5.2,GO:0031346,positive regulation of cell projection organization,M011,2,0
0,1,1,0,-2.9,-2.3,R-HSA-9683701,Translation of Structural Proteins,M011,2,0
0,1,1,0,-4,-4.5,GO:0120031,plasma membrane bounded cell projection assembly,M011,2,0
1,1,0,-2,-2.4,0,GO:1900544,positive regulation of purine nucleotide metabolic process,M110,2,0
1,1,0,-3.5,-6.3,0,GO:0050671,positive regulation of lymphocyte proliferation,M110,2,0
0,1,1,0,-3.3,-2.5,R-HSA-76002,"Platelet activation, signaling and aggregation",M011,2,0
1,0,1,-2.8,0,-2.3,R-HSA-1980143,Signaling by NOTCH1,M101,2,0
1,1,0,-3.5,-2.1,0,GO:0048644,muscle organ morphogenesis,M110,2,0
1,0,1,-4.8,0,-2.1,GO:0001704,formation of primary germ layer,M101,2,0
1,1,0,-3.1,-2.5,0,GO:0009187,cyclic nucleotide metabolic process,M110,2,0
1,1,0,-2.8,-2,0,WP4685,Melanoma,M110,2,0
1,1,0,-5.4,-5.4,0,GO:0010721,negative regulation of cell development,M110,2,0
1,1,0,-4,-2.1,0,R-HSA-9660826,Purinergic signaling in leishmaniasis infection,M110,2,0
0,1,1,0,-5.9,-6.7,GO:0098916,anterograde trans-synaptic signaling,M011,2,0
1,0,1,-10,0,-6.4,GO:0007389,pattern specification process,M101,2,0
1,1,0,-2.7,-2.4,0,GO:0060603,mammary gland duct morphogenesis,M110,2,0
0,1,1,0,-6.8,-5.6,GO:0002683,negative regulation of immune system process,M011,2,0
1,0,1,-2,0,-5.3,GO:0045646,regulation of erythrocyte differentiation,M101,2,0
1,0,1,-2.5,0,-4.3,GO:0010518,positive regulation of phospholipase activity,M101,2,0
1,1,0,-2.8,-3.5,0,GO:1904705,regulation of vascular associated smooth muscle cell proliferation,M110,2,0
1,1,0,-5.4,-3.9,0,WP5353,A network map of Macrophage stimulating protein MSP signaling,M110,2,0
1,1,0,-3.1,-2.5,0,hsa04150,mTOR signaling pathway,M110,2,0
0,1,1,0,-5.1,-4.8,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M011,2,0
1,0,1,-3.1,0,-3.7,GO:0021846,cell proliferation in forebrain,M101,2,0
0,1,1,0,-2.1,-3.1,GO:1905155,positive regulation of membrane invagination,M011,2,0
1,1,0,-2.4,-3.2,0,hsa05146,Amoebiasis,M110,2,0
1,1,0,-5.3,-4.5,0,GO:0006109,regulation of carbohydrate metabolic process,M110,2,0
1,1,0,-2.2,-2.4,0,WP4269,Ethanol metabolism production of ROS by CYP2E1,M110,2,0
1,1,0,-3.7,-2.1,0,R-HSA-1592230,Mitochondrial biogenesis,M110,2,0
1,1,0,-3.4,-3.2,0,GO:0051058,negative regulation of small GTPase mediated signal transduction,M110,2,0
1,1,0,-2.3,-2.6,0,hsa04612,Antigen processing and presentation,M110,2,0
1,1,0,-2,-2.7,0,GO:0048588,developmental cell growth,M110,2,0
1,0,1,-2.7,0,-2.9,GO:1904752,regulation of vascular associated smooth muscle cell migration,M101,2,0
1,1,0,-2.1,-3.3,0,R-HSA-432040,Vasopressin regulates renal water homeostasis via Aquaporins,M110,2,0
0,1,1,0,-4.7,-4.1,GO:0043254,regulation of protein-containing complex assembly,M011,2,0
1,1,0,-2.3,-2.8,0,GO:0046639,negative regulation of alpha-beta T cell differentiation,M110,2,0
1,1,0,-2.7,-3.2,0,GO:0048384,retinoic acid receptor signaling pathway,M110,2,0
1,1,0,-3.8,-2.5,0,GO:0002711,positive regulation of T cell mediated immunity,M110,2,0
1,0,1,-2,0,-2.1,GO:0032757,positive regulation of interleukin-8 production,M101,2,0
1,1,0,-3.4,-2.9,0,GO:0010596,negative regulation of endothelial cell migration,M110,2,0
0,1,1,0,-5.9,-6.7,GO:0007268,chemical synaptic transmission,M011,2,0
0,1,1,0,-8.8,-7.3,GO:0010562,positive regulation of phosphorus metabolic process,M011,2,0
0,1,1,0,-5.3,-3.4,GO:0070661,leukocyte proliferation,M011,2,0
1,0,1,-3.8,0,-2,GO:0051098,regulation of binding,M101,2,0
1,1,0,-2.3,-2.3,0,WP35,G protein signaling pathways,M110,2,0
0,1,1,0,-3.1,-2.2,WP2112,IL 17 signaling pathway,M011,2,0
1,1,0,-2.5,-2.5,0,R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",M110,2,0
0,1,1,0,-2.3,-2.1,R-HSA-388841,Costimulation by the CD28 family,M011,2,0
1,1,0,-3.3,-2.8,0,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,M110,2,0
1,1,0,-3.5,-3,0,GO:0032651,regulation of interleukin-1 beta production,M110,2,0
0,1,1,0,-2.5,-2.3,GO:1990868,response to chemokine,M011,2,0
0,1,1,0,-8.1,-4.6,GO:0120039,plasma membrane bounded cell projection morphogenesis,M011,2,0
1,0,1,-2.1,0,-2.9,GO:0051963,regulation of synapse assembly,M101,2,0
1,1,0,-2.8,-2.2,0,hsa05164,Influenza A,M110,2,0
0,1,1,0,-2,-2.3,GO:0050773,regulation of dendrite development,M011,2,0
1,1,0,-2.6,-3.5,0,R-HSA-202733,Cell surface interactions at the vascular wall,M110,2,0
0,1,1,0,-3.8,-2.3,GO:0071385,cellular response to glucocorticoid stimulus,M011,2,0
1,1,0,-2.7,-3.1,0,WP2814,Mammary gland development pathway Puberty Stage 2 of 4,M110,2,0
0,1,1,0,-4.6,-3.9,GO:0045860,positive regulation of protein kinase activity,M011,2,0
1,1,0,-2.3,-2.3,0,GO:0030501,positive regulation of bone mineralization,M110,2,0
1,1,0,-3.3,-2.1,0,hsa05212,Pancreatic cancer,M110,2,0
1,0,1,-2.7,0,-2.2,GO:0062043,positive regulation of cardiac epithelial to mesenchymal transition,M101,2,0
1,0,1,-2.8,0,-2.1,GO:1990266,neutrophil migration,M101,2,0
1,1,0,-2.8,-2.3,0,GO:0048708,astrocyte differentiation,M110,2,0
0,1,1,0,-7.4,-8.1,GO:0050808,synapse organization,M011,2,0
0,1,1,0,-6.4,-3.8,GO:0022604,regulation of cell morphogenesis,M011,2,0
1,1,0,-2.7,-4.1,0,GO:0032332,positive regulation of chondrocyte differentiation,M110,2,0
1,1,0,-2.3,-2.3,0,GO:0060395,SMAD protein signal transduction,M110,2,0
0,1,1,0,-11,-7.2,GO:0034330,cell junction organization,M011,2,0
1,1,0,-3,-3.4,0,GO:0002357,defense response to tumor cell,M110,2,0
0,1,1,0,-4,-3.6,GO:0007611,learning or memory,M011,2,0
1,1,0,-2.9,-2.2,0,GO:1901343,negative regulation of vasculature development,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0055023,positive regulation of cardiac muscle tissue growth,M101,2,0
1,1,0,-7.5,-2.9,0,R-HSA-383280,Nuclear Receptor transcription pathway,M110,2,0
0,1,1,0,-2.5,-2.1,M63,PID AVB3 OPN PATHWAY,M011,2,0
0,1,1,0,-3,-2.4,GO:0043200,response to amino acid,M011,2,0
1,1,0,-2.5,-3,0,GO:0003158,endothelium development,M110,2,0
0,1,1,0,-3.4,-2.1,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M011,2,0
1,1,0,-4.5,-3.4,0,GO:0001823,mesonephros development,M110,2,0
0,1,1,0,-2.1,-2.5,GO:0090103,cochlea morphogenesis,M011,2,0
1,1,0,-3.1,-2.1,0,R-HSA-975871,MyD88 cascade initiated on plasma membrane,M110,2,0
0,1,1,0,-2.1,-2.1,R-HSA-418990,Adherens junctions interactions,M011,2,0
1,0,1,-3.1,0,-2.7,GO:0048505,regulation of timing of cell differentiation,M101,2,0
1,0,1,-3.7,0,-3.4,GO:0010611,regulation of cardiac muscle hypertrophy,M101,2,0
1,0,1,-2,0,-2.2,GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",M101,2,0
1,1,0,-2.9,-2.2,0,GO:0042269,regulation of natural killer cell mediated cytotoxicity,M110,2,0
1,1,0,-4.3,-2.5,0,M143,PID IL2 PI3K PATHWAY,M110,2,0
1,1,0,-3.1,-2.5,0,GO:0032673,regulation of interleukin-4 production,M110,2,0
1,1,0,-2.5,-2.1,0,GO:0045623,negative regulation of T-helper cell differentiation,M110,2,0
1,1,0,-5.6,-2.5,0,M162,PID RXR VDR PATHWAY,M110,2,0
1,1,0,-2.3,-2.1,0,WP4830,GDNF RET signaling axis,M110,2,0
1,1,0,-2.8,-2.2,0,GO:0014074,response to purine-containing compound,M110,2,0
1,1,0,-2.2,-2.4,0,WP3926,ApoE and miR 146 in inflammation and atherosclerosis,M110,2,0
1,1,0,-4,-2.4,0,GO:0048483,autonomic nervous system development,M110,2,0
1,1,0,-2.3,-2.1,0,GO:1990849,vacuolar localization,M110,2,0
1,1,0,-4.1,-3.9,0,hsa04390,Hippo signaling pathway,M110,2,0
1,1,0,-2.5,-2.1,0,GO:0060416,response to growth hormone,M110,2,0
1,1,0,-2.5,-2.1,0,GO:0002820,negative regulation of adaptive immune response,M110,2,0
0,1,1,0,-4.1,-4.2,GO:0030111,regulation of Wnt signaling pathway,M011,2,0
1,1,0,-3.5,-2.4,0,GO:0060415,muscle tissue morphogenesis,M110,2,0
1,1,0,-5.8,-2.9,0,GO:0014013,regulation of gliogenesis,M110,2,0
1,1,0,-2.4,-2.1,0,GO:0046580,negative regulation of Ras protein signal transduction,M110,2,0
1,1,0,-3.3,-2.3,0,R-HSA-166166,MyD88-independent TLR4 cascade,M110,2,0
1,1,0,-2.2,-2.4,0,GO:0033173,calcineurin-NFAT signaling cascade,M110,2,0
1,0,1,-3.4,0,-2.8,hsa05203,Viral carcinogenesis,M101,2,0
0,1,1,0,-6,-4.7,GO:0061564,axon development,M011,2,0
0,1,1,0,-3.9,-2.5,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M011,2,0
1,1,0,-3.3,-3.1,0,GO:0009595,detection of biotic stimulus,M110,2,0
0,1,1,0,-2.4,-2.9,WP4787,Osteoblast differentiation and related diseases,M011,2,0
1,1,0,-2.1,-2.5,0,R-HSA-9661069,"Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)",M110,2,0
1,1,0,-2.3,-2.6,0,GO:0048009,insulin-like growth factor receptor signaling pathway,M110,2,0
1,1,0,-2.6,-2.4,0,GO:0032703,negative regulation of interleukin-2 production,M110,2,0
1,1,0,-3.1,-4.5,0,GO:0021954,central nervous system neuron development,M110,2,0
1,1,0,-2.8,-2.2,0,GO:2000179,positive regulation of neural precursor cell proliferation,M110,2,0
0,1,1,0,-2.1,-3.3,GO:0032412,regulation of monoatomic ion transmembrane transporter activity,M011,2,0
1,1,0,-2.1,-2.5,0,GO:1901722,regulation of cell proliferation involved in kidney development,M110,2,0
1,0,1,-2.6,0,-2.9,GO:0042475,odontogenesis of dentin-containing tooth,M101,2,0
0,1,1,0,-3.3,-2.2,GO:0071675,regulation of mononuclear cell migration,M011,2,0
1,1,0,-4.6,-4.3,0,GO:0071222,cellular response to lipopolysaccharide,M110,2,0
0,1,1,0,-8.8,-7.3,GO:0045937,positive regulation of phosphate metabolic process,M011,2,0
1,1,0,-2.8,-2.2,0,R-HSA-9707564,Cytoprotection by HMOX1,M110,2,0
1,1,0,-3.1,-3.4,0,GO:0048639,positive regulation of developmental growth,M110,2,0
0,1,1,0,-3.1,-2.2,GO:0035235,ionotropic glutamate receptor signaling pathway,M011,2,0
1,1,0,-2.7,-2.4,0,WP363,Wnt signaling pathway,M110,2,0
1,1,0,-3.5,-4.5,0,GO:0032729,positive regulation of type II interferon production,M110,2,0
1,0,1,-9.8,0,-4.6,GO:0003002,regionalization,M101,2,0
1,0,1,-4.5,0,-2.2,WP3594,Circadian rhythm genes,M101,2,0
1,1,0,-3.5,-2.2,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0045576,mast cell activation,M110,2,0
0,1,1,0,-2.2,-3.1,GO:0098883,synapse pruning,M011,2,0
0,1,1,0,-4,-3.1,GO:0097028,dendritic cell differentiation,M011,2,0
1,1,0,-2.3,-2.3,0,GO:0007266,Rho protein signal transduction,M110,2,0
0,1,1,0,-3.1,-2.5,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,M011,2,0
1,1,0,-2.3,-2.2,0,GO:0043470,regulation of carbohydrate catabolic process,M110,2,0
1,1,0,-3,-4,0,GO:0021761,limbic system development,M110,2,0
1,1,0,-3.4,-2.3,0,WP3303,RAC1 PAK1 p38 MMP2 pathway,M110,2,0
1,1,0,-3.1,-2.5,0,M94,PID FAS PATHWAY,M110,2,0
1,1,0,-4,-2.9,0,hsa04934,Cushing syndrome,M110,2,0
0,1,1,0,-5.6,-3.8,GO:0007409,axonogenesis,M011,2,0
1,0,1,-2.1,0,-2.7,WP1528,Physiological and pathological hypertrophy of the heart,M101,2,0
1,1,0,-6.4,-5.2,0,GO:0048545,response to steroid hormone,M110,2,0
1,1,0,-2.1,-3.5,0,GO:0042119,neutrophil activation,M110,2,0
1,1,0,-2.9,-3.3,0,GO:0046847,filopodium assembly,M110,2,0
0,1,1,0,-2.5,-2.1,GO:1990806,ligand-gated ion channel signaling pathway,M011,2,0
1,1,0,-2,-2.1,0,hsa04726,Serotonergic synapse,M110,2,0
1,1,0,-2.8,-3.1,0,GO:0071774,response to fibroblast growth factor,M110,2,0
1,0,1,-8.9,0,-5.6,GO:0030335,positive regulation of cell migration,M101,2,0
1,0,1,-3.5,0,-2.2,WP3584,MECP2 and associated Rett syndrome,M101,2,0
1,1,0,-3.1,-2,0,WP2037,Prolactin signaling pathway,M110,2,0
1,0,1,-2.9,0,-2.8,GO:0021781,glial cell fate commitment,M101,2,0
1,1,0,-5.4,-3.4,0,WP170,Nuclear receptors,M110,2,0
1,1,0,-2.5,-2.6,0,WP231,TNF alpha signaling pathway,M110,2,0
0,1,1,0,-2.5,-2.5,GO:0014896,muscle hypertrophy,M011,2,0
1,1,0,-2.1,-2.8,0,GO:0042542,response to hydrogen peroxide,M110,2,0
1,1,0,-2.8,-2.4,0,GO:0007589,body fluid secretion,M110,2,0
1,1,0,-5.3,-3.1,0,hsa04218,Cellular senescence,M110,2,0
0,1,1,0,-3.3,-2.5,GO:0070588,calcium ion transmembrane transport,M011,2,0
1,1,0,-9.5,-7.5,0,GO:0048732,gland development,M110,2,0
0,1,1,0,-4.8,-2.5,GO:0009100,glycoprotein metabolic process,M011,2,0
1,1,0,-3.6,-2.3,0,hsa04728,Dopaminergic synapse,M110,2,0
1,1,0,-4.1,-3.5,0,GO:0001649,osteoblast differentiation,M110,2,0
1,0,1,-3.2,0,-2.7,GO:0003272,endocardial cushion formation,M101,2,0
0,1,1,0,-4.7,-3,GO:0060627,regulation of vesicle-mediated transport,M011,2,0
0,1,1,0,-2.1,-2.2,GO:0010324,membrane invagination,M011,2,0
1,0,1,-2.9,0,-2.4,WP51,Regulation of actin cytoskeleton,M101,2,0
1,1,0,-4.3,-2.3,0,hsa04350,TGF-beta signaling pathway,M110,2,0
1,1,0,-3.8,-3,0,hsa05225,Hepatocellular carcinoma,M110,2,0
1,1,0,-4,-2.4,0,GO:0030857,negative regulation of epithelial cell differentiation,M110,2,0
1,0,1,-3.2,0,-2.5,GO:0061041,regulation of wound healing,M101,2,0
1,1,0,-3.5,-3,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M110,2,0
1,0,1,-5.3,0,-5.6,GO:0043434,response to peptide hormone,M101,2,0
1,0,1,-4.2,0,-2.1,hsa04510,Focal adhesion,M101,2,0
1,1,0,-3,-2.8,0,GO:0032743,positive regulation of interleukin-2 production,M110,2,0
0,1,1,0,-5.6,-7.2,GO:0099537,trans-synaptic signaling,M011,2,0
1,1,0,-2,-2.4,0,GO:0038084,vascular endothelial growth factor signaling pathway,M110,2,0
0,1,1,0,-2.5,-2.1,GO:0002224,toll-like receptor signaling pathway,M011,2,0
1,1,0,-2.5,-2.9,0,GO:0060351,cartilage development involved in endochondral bone morphogenesis,M110,2,0
1,1,0,-3.5,-2.9,0,R-HSA-8853884,Transcriptional Regulation by VENTX,M110,2,0
1,1,0,-2.6,-3.2,0,GO:0002828,regulation of type 2 immune response,M110,2,0
1,0,1,-6.9,0,-7.6,GO:1901652,response to peptide,M101,2,0
0,1,1,0,-2,-2.6,GO:0031644,regulation of nervous system process,M011,2,0
1,1,0,-2.3,-2,0,hsa01521,EGFR tyrosine kinase inhibitor resistance,M110,2,0
1,1,0,-3.8,-2.5,0,WP1541,Energy metabolism,M110,2,0
1,1,0,-4.1,-2.3,0,WP2034,Leptin signaling pathway,M110,2,0
1,0,1,-2.3,0,-2.6,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",M101,2,0
1,1,0,-2.2,-2.4,0,GO:0007196,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,M110,2,0
0,1,1,0,-5.6,-5.4,GO:0099177,regulation of trans-synaptic signaling,M011,2,0
0,1,1,0,-2.1,-2.2,GO:0050832,defense response to fungus,M011,2,0
1,1,0,-4.1,-4.5,0,GO:0002706,regulation of lymphocyte mediated immunity,M110,2,0
0,1,1,0,-3.2,-3.6,hsa04640,Hematopoietic cell lineage,M011,2,0
1,1,0,-2.3,-2.6,0,WP2881,Estrogen receptor pathway,M110,2,0
0,1,1,0,-2.1,-2.1,GO:0043279,response to alkaloid,M011,2,0
1,0,1,-2.7,0,-2.2,M196,PID IL23 PATHWAY,M101,2,0
