_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,0,0,-2.2,0,GO:0045579,positive regulation of B cell differentiation,M010,1,0
1,0,0,-4.2,0,0,GO:0061138,morphogenesis of a branching epithelium,M100,1,0
1,0,0,-3.2,0,0,WP231,TNF alpha signaling pathway,M100,1,0
0,1,0,0,-4,0,R-HSA-9664407,Parasite infection,M010,1,0
1,0,0,-2.6,0,0,R-HSA-173623,Classical antibody-mediated complement activation,M100,1,0
0,1,0,0,-3,0,GO:0006991,response to sterol depletion,M010,1,0
0,1,0,0,-2.5,0,GO:0008064,regulation of actin polymerization or depolymerization,M010,1,0
1,0,0,-2.8,0,0,GO:0009620,response to fungus,M100,1,0
1,0,0,-2.4,0,0,M276,PID FGF PATHWAY,M100,1,0
0,1,0,0,-3,0,WP4919,Neuroinflammation,M010,1,0
0,1,0,0,-2.8,0,GO:1903533,regulation of protein targeting,M010,1,0
0,1,0,0,-3.1,0,hsa04611,Platelet activation,M010,1,0
1,0,0,-5.3,0,0,GO:0071222,cellular response to lipopolysaccharide,M100,1,0
1,0,0,-3.4,0,0,R-HSA-111885,Opioid Signalling,M100,1,0
0,1,0,0,-2,0,M175,PID ERBB2 ERBB3 PATHWAY,M010,1,0
1,0,0,-3.4,0,0,hsa04668,TNF signaling pathway,M100,1,0
1,0,0,-5.3,0,0,GO:0051960,regulation of nervous system development,M100,1,0
0,1,0,0,-3.7,0,GO:0018212,peptidyl-tyrosine modification,M010,1,0
1,0,0,-2.1,0,0,WP5272,LDL influence on CD14 and TLR4,M100,1,0
1,0,0,-5.8,0,0,hsa04148,Efferocytosis,M100,1,0
1,0,0,-4.2,0,0,GO:0021700,developmental maturation,M100,1,0
1,0,0,-2,0,0,R-HSA-389356,CD28 co-stimulation,M100,1,0
0,1,0,0,-2.3,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M010,1,0
1,0,0,-3.1,0,0,GO:0002066,columnar/cuboidal epithelial cell development,M100,1,0
0,1,0,0,-2.3,0,GO:0097028,dendritic cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:0031342,negative regulation of cell killing,M010,1,0
1,0,0,-3.1,0,0,GO:1902894,negative regulation of miRNA transcription,M100,1,0
1,0,0,-2.5,0,0,WP3877,MYD88 distinct input output pathway,M100,1,0
1,0,0,-2.6,0,0,M231,PID KIT PATHWAY,M100,1,0
1,0,0,-2.6,0,0,M138,PID THROMBIN PAR4 PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0035270,endocrine system development,M100,1,0
0,1,0,0,-2.2,0,GO:0098926,postsynaptic signal transduction,M010,1,0
1,0,0,-3.8,0,0,R-HSA-202433,Generation of second messenger molecules,M100,1,0
1,0,0,-2.8,0,0,GO:0002281,macrophage activation involved in immune response,M100,1,0
1,0,0,-2.1,0,0,WP5083,Neuroinflammation and glutamatergic signaling,M100,1,0
1,0,0,-5.4,0,0,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,M100,1,0
1,0,0,-2.9,0,0,WP4540,Hippo signaling regulation pathways,M100,1,0
0,1,0,0,-3.3,0,GO:0015908,fatty acid transport,M010,1,0
0,1,0,0,-2.8,0,R-HSA-525793,Myogenesis,M010,1,0
0,1,0,0,-2.1,0,hsa04060,Cytokine-cytokine receptor interaction,M010,1,0
1,0,0,-4.3,0,0,GO:0001763,morphogenesis of a branching structure,M100,1,0
1,0,0,-2.1,0,0,R-HSA-446652,Interleukin-1 family signaling,M100,1,0
0,1,0,0,-2.5,0,R-HSA-9818749,Regulation of NFE2L2 gene expression,M010,1,0
0,1,0,0,-2.1,0,M70,PID PS1 PATHWAY,M010,1,0
0,1,0,0,-3.1,0,GO:0051056,regulation of small GTPase mediated signal transduction,M010,1,0
0,1,0,0,-2.6,0,GO:0110053,regulation of actin filament organization,M010,1,0
1,0,0,-2.7,0,0,GO:0098883,synapse pruning,M100,1,0
1,0,0,-4.8,0,0,GO:0030879,mammary gland development,M100,1,0
1,0,0,-2.4,0,0,hsa04722,Neurotrophin signaling pathway,M100,1,0
0,1,0,0,-2.7,0,M48,PID MET PATHWAY,M010,1,0
0,1,0,0,-2.1,0,GO:0051224,negative regulation of protein transport,M010,1,0
0,1,0,0,-2.1,0,hsa04613,Neutrophil extracellular trap formation,M010,1,0
0,1,0,0,-4.9,0,R-HSA-9674555,Signaling by CSF3 (G-CSF),M010,1,0
0,1,0,0,-3.3,0,hsa04926,Relaxin signaling pathway,M010,1,0
1,0,0,-2.5,0,0,GO:0071383,cellular response to steroid hormone stimulus,M100,1,0
1,0,0,-3.4,0,0,GO:0031663,lipopolysaccharide-mediated signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0097012,response to granulocyte macrophage colony-stimulating factor,M100,1,0
1,0,0,-2.6,0,0,GO:0043380,regulation of memory T cell differentiation,M100,1,0
1,0,0,-3.1,0,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9707616,Heme signaling,M100,1,0
0,1,0,0,-2.5,0,GO:0045581,negative regulation of T cell differentiation,M010,1,0
0,1,0,0,-3.7,0,R-HSA-9013149,RAC1 GTPase cycle,M010,1,0
1,0,0,-3.7,0,0,R-HSA-166166,MyD88-independent TLR4 cascade,M100,1,0
1,0,0,-3.1,0,0,GO:0071346,cellular response to type II interferon,M100,1,0
1,0,0,-4.3,0,0,GO:0048880,sensory system development,M100,1,0
0,1,0,0,-3.2,0,WP5322,CKAP4 signaling pathway map,M010,1,0
1,0,0,-2.2,0,0,R-HSA-198693,AKT phosphorylates targets in the nucleus,M100,1,0
0,1,0,0,-2.4,0,GO:0120031,plasma membrane bounded cell projection assembly,M010,1,0
1,0,0,-3.1,0,0,GO:0070664,negative regulation of leukocyte proliferation,M100,1,0
1,0,0,-2.5,0,0,GO:0061043,regulation of vascular wound healing,M100,1,0
0,1,0,0,-2.2,0,R-HSA-2871837,FCERI mediated NF-kB activation,M010,1,0
1,0,0,-2.7,0,0,GO:2000736,regulation of stem cell differentiation,M100,1,0
0,1,0,0,-2.2,0,GO:0045921,positive regulation of exocytosis,M010,1,0
1,0,0,-2.2,0,0,GO:0022612,gland morphogenesis,M100,1,0
0,0,1,0,0,-3.3,GO:0140546,defense response to symbiont,M001,1,0
1,0,0,-5.5,0,0,GO:0032649,regulation of type II interferon production,M100,1,0
1,0,0,-2,0,0,R-HSA-913531,Interferon Signaling,M100,1,0
0,1,0,0,-3.3,0,GO:1902235,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,M010,1,0
0,1,0,0,-4,0,R-HSA-9664417,Leishmania phagocytosis,M010,1,0
0,1,0,0,-3.3,0,GO:0030031,cell projection assembly,M010,1,0
0,1,0,0,-2,0,WP516,Hypertrophy model,M010,1,0
1,0,0,-3.2,0,0,GO:0007368,determination of left/right symmetry,M100,1,0
0,1,0,0,-2.4,0,GO:0071466,cellular response to xenobiotic stimulus,M010,1,0
0,1,0,0,-2.1,0,GO:0002090,regulation of receptor internalization,M010,1,0
0,1,0,0,-3.4,0,GO:1901503,ether biosynthetic process,M010,1,0
0,1,0,0,-2.4,0,GO:0070201,regulation of establishment of protein localization,M010,1,0
1,0,0,-3.3,0,0,WP5198,Inflammatory bowel disease signaling,M100,1,0
0,1,0,0,-3.7,0,GO:0043030,regulation of macrophage activation,M010,1,0
1,0,0,-2,0,0,GO:0045471,response to ethanol,M100,1,0
0,1,0,0,-2.1,0,GO:1903053,regulation of extracellular matrix organization,M010,1,0
0,1,0,0,-2.4,0,GO:0034614,cellular response to reactive oxygen species,M010,1,0
0,0,1,0,0,-2.5,GO:0031641,regulation of myelination,M001,1,0
1,0,0,-2.9,0,0,GO:0060485,mesenchyme development,M100,1,0
0,1,0,0,-2.4,0,GO:1903307,positive regulation of regulated secretory pathway,M010,1,0
0,1,0,0,-2.1,0,R-HSA-5358351,Signaling by Hedgehog,M010,1,0
1,0,0,-2.4,0,0,GO:0045664,regulation of neuron differentiation,M100,1,0
1,0,0,-2.2,0,0,GO:0048681,negative regulation of axon regeneration,M100,1,0
1,0,0,-3,0,0,R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,M100,1,0
1,0,0,-2.3,0,0,WP3941,Oxidative damage response,M100,1,0
0,1,0,0,-2.8,0,GO:0010885,regulation of cholesterol storage,M010,1,0
0,1,0,0,-2.5,0,GO:0009896,positive regulation of catabolic process,M010,1,0
0,1,0,0,-2.1,0,WP5380,5q35 copy number variation,M010,1,0
1,0,0,-2.9,0,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M100,1,0
0,0,1,0,0,-2,GO:0006486,protein glycosylation,M001,1,0
1,0,0,-2.7,0,0,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M100,1,0
1,0,0,-2.5,0,0,GO:0042100,B cell proliferation,M100,1,0
0,1,0,0,-3,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M010,1,0
1,0,0,-4.5,0,0,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,M100,1,0
0,1,0,0,-3,0,GO:0032715,negative regulation of interleukin-6 production,M010,1,0
0,1,0,0,-2.2,0,GO:0002430,complement receptor mediated signaling pathway,M010,1,0
0,0,1,0,0,-2.2,GO:0031346,positive regulation of cell projection organization,M001,1,0
1,0,0,-3.7,0,0,GO:0051962,positive regulation of nervous system development,M100,1,0
1,0,0,-2.3,0,0,GO:0060541,respiratory system development,M100,1,0
0,1,0,0,-2.8,0,GO:1901342,regulation of vasculature development,M010,1,0
1,0,0,-3.6,0,0,R-HSA-975871,MyD88 cascade initiated on plasma membrane,M100,1,0
1,0,0,-3.5,0,0,GO:0051150,regulation of smooth muscle cell differentiation,M100,1,0
0,1,0,0,-2.8,0,GO:0051051,negative regulation of transport,M010,1,0
0,1,0,0,-2.6,0,GO:0002888,positive regulation of myeloid leukocyte mediated immunity,M010,1,0
1,0,0,-4.7,0,0,GO:0002520,immune system development,M100,1,0
1,0,0,-3.9,0,0,GO:0043010,camera-type eye development,M100,1,0
1,0,0,-2.4,0,0,GO:0090596,sensory organ morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0002709,regulation of T cell mediated immunity,M100,1,0
1,0,0,-2.2,0,0,GO:0048589,developmental growth,M100,1,0
1,0,0,-2.4,0,0,GO:2000648,positive regulation of stem cell proliferation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-9818035,NFE2L2 regulating ER-stress associated genes,M100,1,0
1,0,0,-2.9,0,0,GO:0140888,interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,WP4329,miRNA role in immune response in sepsis,M100,1,0
1,0,0,-2.2,0,0,GO:0050860,negative regulation of T cell receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:2001185,"regulation of CD8-positive, alpha-beta T cell activation",M100,1,0
1,0,0,-2.8,0,0,GO:0007162,negative regulation of cell adhesion,M100,1,0
1,0,0,-3.1,0,0,M254,PID MYC REPRESS PATHWAY,M100,1,0
0,1,0,0,-2.7,0,GO:0050854,regulation of antigen receptor-mediated signaling pathway,M010,1,0
1,0,0,-2.3,0,0,R-HSA-9824446,Viral Infection Pathways,M100,1,0
1,0,0,-2.8,0,0,GO:0001959,regulation of cytokine-mediated signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0043408,regulation of MAPK cascade,M100,1,0
0,1,0,0,-2.4,0,GO:0043032,positive regulation of macrophage activation,M010,1,0
1,0,0,-2.7,0,0,GO:0043535,regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-2.6,0,0,R-HSA-9022707,MECP2 regulates transcription factors,M100,1,0
0,1,0,0,-3.1,0,GO:0034113,heterotypic cell-cell adhesion,M010,1,0
1,0,0,-3.6,0,0,WP585,Interferon type I signaling pathways,M100,1,0
1,0,0,-3.6,0,0,GO:0002467,germinal center formation,M100,1,0
1,0,0,-2.2,0,0,GO:1903350,response to dopamine,M100,1,0
1,0,0,-2.2,0,0,M182,PID IL3 PATHWAY,M100,1,0
0,1,0,0,-3.3,0,GO:0002532,production of molecular mediator involved in inflammatory response,M010,1,0
1,0,0,-3.1,0,0,R-HSA-9664420,Killing mechanisms,M100,1,0
0,1,0,0,-3.4,0,WP4205,MET in type 1 papillary renal cell carcinoma,M010,1,0
1,0,0,-3.5,0,0,WP3972,PDGFR beta pathway,M100,1,0
0,0,1,0,0,-3.3,GO:0051607,defense response to virus,M001,1,0
0,1,0,0,-3.4,0,GO:0043434,response to peptide hormone,M010,1,0
0,1,0,0,-5.5,0,GO:1901653,cellular response to peptide,M010,1,0
1,0,0,-2.4,0,0,GO:0048565,digestive tract development,M100,1,0
1,0,0,-2.2,0,0,CORUM:643,CtBP core complex,M100,1,0
0,1,0,0,-3.4,0,hsa05231,Choline metabolism in cancer,M010,1,0
0,1,0,0,-3,0,GO:0032645,regulation of granulocyte macrophage colony-stimulating factor production,M010,1,0
0,1,0,0,-2.6,0,GO:1905898,positive regulation of response to endoplasmic reticulum stress,M010,1,0
0,1,0,0,-2.5,0,GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,M010,1,0
0,1,0,0,-2.7,0,M281,PID FAK PATHWAY,M010,1,0
1,0,0,-3.3,0,0,GO:0014013,regulation of gliogenesis,M100,1,0
0,1,0,0,-3.5,0,GO:0071356,cellular response to tumor necrosis factor,M010,1,0
1,0,0,-2.7,0,0,R-HSA-877300,Interferon gamma signaling,M100,1,0
1,0,0,-2.7,0,0,WP1530,miRNA regulation of DNA damage response,M100,1,0
0,1,0,0,-3.3,0,GO:0061919,process utilizing autophagic mechanism,M010,1,0
1,0,0,-2.8,0,0,GO:0062009,secondary palate development,M100,1,0
1,0,0,-2.5,0,0,GO:0045654,positive regulation of megakaryocyte differentiation,M100,1,0
1,0,0,-2.4,0,0,GO:0022604,regulation of cell morphogenesis,M100,1,0
1,0,0,-2.4,0,0,GO:0002053,positive regulation of mesenchymal cell proliferation,M100,1,0
1,0,0,-2,0,0,WP4941,GPR143 in melanocytes and retinal pigment epithelium cells,M100,1,0
1,0,0,-2.2,0,0,GO:0010922,positive regulation of phosphatase activity,M100,1,0
0,1,0,0,-2.4,0,GO:0043304,regulation of mast cell degranulation,M010,1,0
0,1,0,0,-2.1,0,GO:1903320,regulation of protein modification by small protein conjugation or removal,M010,1,0
1,0,0,-2.5,0,0,GO:0002286,T cell activation involved in immune response,M100,1,0
1,0,0,-5.3,0,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M100,1,0
1,0,0,-2.3,0,0,WP4949,16p11 2 proximal deletion syndrome,M100,1,0
0,1,0,0,-3,0,GO:1903305,regulation of regulated secretory pathway,M010,1,0
0,1,0,0,-3.5,0,R-HSA-76002,"Platelet activation, signaling and aggregation",M010,1,0
0,1,0,0,-2.5,0,hsa04014,Ras signaling pathway,M010,1,0
0,1,0,0,-2.4,0,GO:0046456,icosanoid biosynthetic process,M010,1,0
1,0,0,-2.9,0,0,GO:0062207,regulation of pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-2.7,0,0,GO:0060322,head development,M100,1,0
0,0,1,0,0,-2.2,GO:0050679,positive regulation of epithelial cell proliferation,M001,1,0
1,0,0,-3.7,0,0,GO:0048514,blood vessel morphogenesis,M100,1,0
1,0,0,-5,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-2029485,Role of phospholipids in phagocytosis,M100,1,0
1,0,0,-2.5,0,0,GO:0032814,regulation of natural killer cell activation,M100,1,0
1,0,0,-2.8,0,0,R-HSA-9006335,Signaling by Erythropoietin,M100,1,0
1,0,0,-2.5,0,0,GO:1990858,cellular response to lectin,M100,1,0
1,0,0,-2.2,0,0,GO:0043153,entrainment of circadian clock by photoperiod,M100,1,0
1,0,0,-2.1,0,0,WP4756,Renin angiotensin aldosterone system RAAS,M100,1,0
0,1,0,0,-3.4,0,GO:0120032,regulation of plasma membrane bounded cell projection assembly,M010,1,0
0,1,0,0,-2.1,0,R-HSA-2559585,Oncogene Induced Senescence,M010,1,0
1,0,0,-2.6,0,0,R-HSA-391160,Signal regulatory protein family interactions,M100,1,0
1,0,0,-2.4,0,0,GO:0036293,response to decreased oxygen levels,M100,1,0
1,0,0,-2,0,0,GO:1901222,regulation of non-canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.8,0,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M100,1,0
1,0,0,-3.5,0,0,GO:0007405,neuroblast proliferation,M100,1,0
0,1,0,0,-2.4,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
0,1,0,0,-3.2,0,GO:0006911,"phagocytosis, engulfment",M010,1,0
0,1,0,0,-2.4,0,GO:0051101,regulation of DNA binding,M010,1,0
1,0,0,-2.4,0,0,GO:0001837,epithelial to mesenchymal transition,M100,1,0
0,1,0,0,-2.2,0,GO:0072595,maintenance of protein localization in organelle,M010,1,0
1,0,0,-2.5,0,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M100,1,0
1,0,0,-2.2,0,0,GO:0040007,growth,M100,1,0
1,0,0,-2.4,0,0,GO:0001825,blastocyst formation,M100,1,0
0,1,0,0,-3.7,0,R-HSA-109582,Hemostasis,M010,1,0
1,0,0,-3.7,0,0,GO:0001944,vasculature development,M100,1,0
0,1,0,0,-2.3,0,GO:0032755,positive regulation of interleukin-6 production,M010,1,0
1,0,0,-2.2,0,0,hsa04670,Leukocyte transendothelial migration,M100,1,0
0,1,0,0,-3.5,0,R-HSA-9013148,CDC42 GTPase cycle,M010,1,0
1,0,0,-4.9,0,0,GO:0072091,regulation of stem cell proliferation,M100,1,0
0,1,0,0,-2.4,0,GO:1902903,regulation of supramolecular fiber organization,M010,1,0
0,1,0,0,-3.8,0,GO:0007264,small GTPase mediated signal transduction,M010,1,0
1,0,0,-2,0,0,GO:0007369,gastrulation,M100,1,0
1,0,0,-2,0,0,R-HSA-5674400,Constitutive Signaling by AKT1 E17K in Cancer,M100,1,0
1,0,0,-4.6,0,0,R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,M100,1,0
0,1,0,0,-2.5,0,GO:0002931,response to ischemia,M010,1,0
1,0,0,-2.8,0,0,M274,PID LYMPH ANGIOGENESIS PATHWAY,M100,1,0
1,0,0,-2.5,0,0,GO:0002068,glandular epithelial cell development,M100,1,0
1,0,0,-2.3,0,0,GO:0001838,embryonic epithelial tube formation,M100,1,0
0,1,0,0,-2.6,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
0,1,0,0,-5.3,0,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M010,1,0
0,1,0,0,-2.5,0,M92,PID ANGIOPOIETIN RECEPTOR PATHWAY,M010,1,0
1,0,0,-3,0,0,M23,PID WNT NONCANONICAL PATHWAY,M100,1,0
0,1,0,0,-3.4,0,hsa05152,Tuberculosis,M010,1,0
0,1,0,0,-2.6,0,GO:0009267,cellular response to starvation,M010,1,0
1,0,0,-4,0,0,GO:0003002,regionalization,M100,1,0
1,0,0,-2.6,0,0,GO:0048706,embryonic skeletal system development,M100,1,0
0,1,0,0,-2.3,0,GO:2001242,regulation of intrinsic apoptotic signaling pathway,M010,1,0
0,1,0,0,-2.9,0,GO:0032656,regulation of interleukin-13 production,M010,1,0
0,1,0,0,-2.5,0,GO:0060348,bone development,M010,1,0
0,1,0,0,-2.2,0,GO:1901800,positive regulation of proteasomal protein catabolic process,M010,1,0
1,0,0,-2.2,0,0,GO:0032720,negative regulation of tumor necrosis factor production,M100,1,0
1,0,0,-3.6,0,0,GO:0046632,alpha-beta T cell differentiation,M100,1,0
0,1,0,0,-2.5,0,GO:0030890,positive regulation of B cell proliferation,M010,1,0
0,1,0,0,-3.4,0,GO:0045577,regulation of B cell differentiation,M010,1,0
0,1,0,0,-2.3,0,GO:0015718,monocarboxylic acid transport,M010,1,0
0,1,0,0,-2.7,0,R-HSA-912526,Interleukin receptor SHC signaling,M010,1,0
1,0,0,-2.7,0,0,GO:0071236,cellular response to antibiotic,M100,1,0
0,0,1,0,0,-5.1,R-HSA-8941333,RUNX2 regulates genes involved in differentiation of myeloid cells,M001,1,0
0,1,0,0,-2.2,0,R-HSA-2029481,FCGR activation,M010,1,0
0,1,0,0,-4,0,R-HSA-9664422,FCGR3A-mediated phagocytosis,M010,1,0
1,0,0,-2,0,0,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M100,1,0
0,1,0,0,-2.6,0,GO:0090630,activation of GTPase activity,M010,1,0
1,0,0,-3.1,0,0,GO:0060333,type II interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:0048341,paraxial mesoderm formation,M100,1,0
1,0,0,-2.2,0,0,GO:0010863,positive regulation of phospholipase C activity,M100,1,0
1,0,0,-2.9,0,0,R-HSA-8943724,Regulation of PTEN gene transcription,M100,1,0
1,0,0,-4.1,0,0,WP236,Adipogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0002069,columnar/cuboidal epithelial cell maturation,M100,1,0
0,1,0,0,-3.1,0,R-HSA-202733,Cell surface interactions at the vascular wall,M010,1,0
0,1,0,0,-2.7,0,WP185,Integrin mediated cell adhesion,M010,1,0
1,0,0,-4.5,0,0,GO:0032703,negative regulation of interleukin-2 production,M100,1,0
1,0,0,-2.4,0,0,GO:0034121,regulation of toll-like receptor signaling pathway,M100,1,0
1,0,0,-4.1,0,0,GO:0002718,regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-2.6,0,0,GO:0034154,toll-like receptor 7 signaling pathway,M100,1,0
1,0,0,-2.4,0,0,M36,PID IL27 PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0043583,ear development,M100,1,0
0,1,0,0,-2.6,0,R-HSA-5687128,MAPK6/MAPK4 signaling,M010,1,0
1,0,0,-2.3,0,0,GO:0002292,T cell differentiation involved in immune response,M100,1,0
0,1,0,0,-2,0,GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,M010,1,0
1,0,0,-6.3,0,0,M290,PID IL12 STAT4 PATHWAY,M100,1,0
1,0,0,-3.4,0,0,GO:0009855,determination of bilateral symmetry,M100,1,0
1,0,0,-2.6,0,0,GO:0044790,suppression of viral release by host,M100,1,0
1,0,0,-2.5,0,0,R-HSA-5617472,Activation of anterior HOX genes in hindbrain development during early embryogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0045620,negative regulation of lymphocyte differentiation,M010,1,0
0,1,0,0,-3.8,0,GO:0050871,positive regulation of B cell activation,M010,1,0
1,0,0,-3.2,0,0,GO:0060760,positive regulation of response to cytokine stimulus,M100,1,0
0,1,0,0,-2.9,0,R-HSA-8853884,Transcriptional Regulation by VENTX,M010,1,0
0,1,0,0,-4.5,0,WP2877,Vitamin D receptor pathway,M010,1,0
1,0,0,-2.3,0,0,GO:0062208,positive regulation of pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-3.8,0,0,WP3527,Pre implantation embryo,M100,1,0
1,0,0,-3.2,0,0,GO:0071695,anatomical structure maturation,M100,1,0
0,1,0,0,-2.5,0,R-HSA-76009,Platelet Aggregation (Plug Formation),M010,1,0
1,0,0,-2.5,0,0,WP4542,Leukocyte intrinsic Hippo pathway functions,M100,1,0
1,0,0,-2,0,0,M241,PID RAC1 REG PATHWAY,M100,1,0
1,0,0,-5.4,0,0,R-HSA-975155,MyD88 dependent cascade initiated on endosome,M100,1,0
1,0,0,-5,0,0,GO:0002237,response to molecule of bacterial origin,M100,1,0
0,1,0,0,-2,0,hsa03320,PPAR signaling pathway,M010,1,0
0,1,0,0,-2.7,0,GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,M010,1,0
1,0,0,-3.1,0,0,M213,PID AR NONGENOMIC PATHWAY,M100,1,0
0,1,0,0,-3.1,0,GO:1900015,regulation of cytokine production involved in inflammatory response,M010,1,0
0,1,0,0,-3.1,0,GO:0099024,plasma membrane invagination,M010,1,0
1,0,0,-3.1,0,0,GO:0060759,regulation of response to cytokine stimulus,M100,1,0
1,0,0,-3.1,0,0,GO:0002071,glandular epithelial cell maturation,M100,1,0
1,0,0,-2.2,0,0,hsa05165,Human papillomavirus infection,M100,1,0
0,1,0,0,-2.1,0,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,M010,1,0
1,0,0,-2.2,0,0,M30,PID HDAC CLASSII PATHWAY,M100,1,0
