_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-2.4,C0349566,M1,1,0,DisGeNET,35,Squamous cell carcinoma of tongue,,-2.4,4.9,4,30304,462,67,5,7.5,3.2,864|1523|2303|5396|6935,RUNX3|CUX1|FOXC2|PRRX1|ZEB1,-0.76,0
1,-2.4,C0205698,M1,1,0,DisGeNET,35,Undifferentiated carcinoma,,-2.4,6.4,4.3,30304,283,67,4,6,2.9,2625|6662|6935|7227,GATA3|SOX9|ZEB1|TRPS1,-0.76,0
1,-2.4,C0428472,M1,1,0,DisGeNET,35,Serum HDL cholesterol measurement,,-2.4,6.4,4.3,30304,283,67,4,6,2.9,5468|6256|7227|55553,PPARG|RXRA|TRPS1|SOX6,-0.76,0
1,-2.4,C0024232,M1,1,0,DisGeNET,35,Lymphatic Metastasis,,-2.4,4.9,4,30304,463,67,5,7.5,3.2,1634|2119|2303|2313|7942,DCN|ETV5|FOXC2|FLI1|TFEB,-0.75,0
1,-2.4,C0151825,M1,1,0,DisGeNET,35,Bone pain,,-2.4,9.8,4.9,30304,139,67,3,4.5,2.5,1523|5745|7227,CUX1|PTH1R|TRPS1,-0.75,0
1,-2.4,C0200637,M1,1,0,DisGeNET,35,Monocyte count procedure,,-2.4,9.8,4.9,30304,139,67,3,4.5,2.5,6239|7227|10320,RREB1|TRPS1|IKZF1,-0.75,0
1,-2.4,C0239174,M1,1,0,DisGeNET,35,Late tooth eruption,,-2.4,9.8,4.9,30304,139,67,3,4.5,2.5,7227|26040|170302,TRPS1|SETBP1|ARX,-0.75,0
1,-2.4,C0750880,M1,1,0,DisGeNET,35,Monocyte count result,,-2.4,9.8,4.9,30304,139,67,3,4.5,2.5,6239|7227|10320,RREB1|TRPS1|IKZF1,-0.75,0
1,-2.4,C1306759,M1,1,0,DisGeNET,35,Eosinophilic disorder,,-2.4,6.3,4.2,30304,288,67,4,6,2.9,2625|4602|4773|5468,GATA3|MYB|NFATC2|PPARG,-0.73,0
1,-2.4,C0032131,M1,1,0,DisGeNET,35,Plasmacytoma,,-2.4,9.6,4.8,30304,142,67,3,4.5,2.5,639|1879|26040,PRDM1|EBF1|SETBP1,-0.73,0
1,-2.4,C0853879,M1,1,0,DisGeNET,35,Invasive carcinoma of breast,,-2.4,4.8,3.9,30304,472,67,5,7.5,3.2,2078|2625|3663|6926|53335,ERG|GATA3|IRF5|TBX3|BCL11A,-0.73,0
1,-2.4,C1879321,M1,1,0,DisGeNET,35,Acute Myeloid Leukemia (AML-M2),,-2.4,9.5,4.8,30304,143,67,3,4.5,2.5,864|2078|2122,RUNX3|ERG|MECOM,-0.72,0
1,-2.4,C0020255,M1,1,0,DisGeNET,35,Hydrocephalus,,-2.4,4.8,3.9,30304,473,67,5,7.5,3.2,6239|6662|6913|63976|170302,RREB1|SOX9|TBX15|PRDM16|ARX,-0.72,0
1,-2.4,C0002875,M1,1,0,DisGeNET,35,Cooley's anemia,,-2.4,9.4,4.8,30304,144,67,3,4.5,2.5,5396|53335|55553,PRRX1|BCL11A|SOX6,-0.72,0
1,-2.4,C0278874,M1,1,0,DisGeNET,35,Adult Ependymoma,,-2.4,9.4,4.8,30304,144,67,3,4.5,2.5,6662|6935|57801,SOX9|ZEB1|HES4,-0.72,0
1,-2.4,C0796611,M1,1,0,DisGeNET,35,Newly Diagnosed Childhood Ependymoma,,-2.4,9.4,4.8,30304,144,67,3,4.5,2.5,6662|6935|57801,SOX9|ZEB1|HES4,-0.72,0
1,-2.4,C1257925,M1,1,0,DisGeNET,35,"Mammary Carcinoma, Animal",,-2.4,9.4,4.8,30304,144,67,3,4.5,2.5,2625|6662|7227,GATA3|SOX9|TRPS1,-0.72,0
1,-2.4,C0278764,M1,1,0,DisGeNET,35,Adult Burkitt Lymphoma,,-2.4,4.8,3.9,30304,475,67,5,7.5,3.2,639|2313|4773|23543|83439,PRDM1|FLI1|NFATC2|RBFOX2|TCF7L1,-0.72,0
1,-2.4,C0024301,M1,1,0,DisGeNET,35,"Lymphoma, Follicular",,-2.4,4.7,3.9,30304,477,67,5,7.5,3.2,639|1879|4602|6660|53335,PRDM1|EBF1|MYB|SOX5|BCL11A,-0.71,0
1,-2.4,C0278879,M1,1,0,DisGeNET,35,Childhood Burkitt Lymphoma,,-2.4,4.7,3.9,30304,477,67,5,7.5,3.2,639|2313|4773|23543|83439,PRDM1|FLI1|NFATC2|RBFOX2|TCF7L1,-0.71,0
1,-2.4,C0008312,M1,1,0,DisGeNET,35,Primary biliary cirrhosis,,-2.4,4.7,3.9,30304,478,67,5,7.5,3.2,1820|3663|5468|30009|63976,ARID3A|IRF5|PPARG|TBX21|PRDM16,-0.71,0
1,-2.4,C0541764,M1,1,0,DisGeNET,35,Delayed bone age,,-2.4,6.1,4.2,30304,295,67,4,6,2.9,5456|5468|6662|7227,POU3F4|PPARG|SOX9|TRPS1,-0.71,0
1,-2.4,C0027697,M1,1,0,DisGeNET,35,Nephritis,,-2.4,6.1,4.2,30304,296,67,4,6,2.9,2313|2625|6662|10320,FLI1|GATA3|SOX9|IKZF1,-0.71,0
1,-2.4,C0024667,M1,1,0,DisGeNET,35,Animal Mammary Neoplasms,,-2.4,9.2,4.7,30304,147,67,3,4.5,2.5,2625|6662|7227,GATA3|SOX9|TRPS1,-0.7,0
1,-2.4,C1851584,M1,1,0,DisGeNET,35,Childhood Ependymoma,,-2.4,9.2,4.7,30304,147,67,3,4.5,2.5,6662|6935|57801,SOX9|ZEB1|HES4,-0.7,0
1,-2.4,C3714636,M1,1,0,DisGeNET,35,Pneumonitis,,-2.4,3.9,3.6,30304,696,67,6,9,3.5,1523|2625|4773|5468|6935|30009,CUX1|GATA3|NFATC2|PPARG|ZEB1|TBX21,-0.69,0
1,-2.3,C3665444,M1,1,0,DisGeNET,35,Neutrophilia (disorder),,-2.3,9,4.7,30304,150,67,3,4.5,2.5,5468|26040|30009,PPARG|SETBP1|TBX21,-0.68,0
1,-2.3,C0023440,M1,1,0,DisGeNET,35,Acute Erythroblastic Leukemia,,-2.3,6,4.1,30304,302,67,4,6,2.9,2078|2313|4602|5468,ERG|FLI1|MYB|PPARG,-0.68,0
1,-2.3,C0027092,M1,1,0,DisGeNET,35,Myopia,,-2.3,4.6,3.8,30304,490,67,5,7.5,3.2,1634|2078|6660|64919|79698,DCN|ERG|SOX5|BCL11B|ZMAT4,-0.67,0
1,-2.3,C0162820,M1,1,0,DisGeNET,35,"Dermatitis, Allergic Contact",,-2.3,9,4.6,30304,151,67,3,4.5,2.5,1390|5468|10320,CREM|PPARG|IKZF1,-0.67,0
1,-2.3,C0376154,M1,1,0,DisGeNET,35,Skin callus,,-2.3,8.8,4.6,30304,154,67,3,4.5,2.5,4602|5396|6662,MYB|PRRX1|SOX9,-0.65,0
1,-2.3,C0153349,M1,1,0,DisGeNET,35,Malignant neoplasm of tongue,,-2.3,8.8,4.6,30304,155,67,3,4.5,2.5,864|5396|6935,RUNX3|PRRX1|ZEB1,-0.65,0
1,-2.3,C3841475,M1,1,0,DisGeNET,35,beta^+^ Thalassemia,,-2.3,8.8,4.6,30304,155,67,3,4.5,2.5,4602|53335|55553,MYB|BCL11A|SOX6,-0.65,0
1,-2.3,C0036631,M1,1,0,DisGeNET,35,Seminoma,,-2.3,5.8,4,30304,311,67,4,6,2.9,639|1523|6660|8320,PRDM1|CUX1|SOX5|EOMES,-0.64,0
1,-2.3,C2585653,M1,1,0,DisGeNET,35,Persistent atrial fibrillation,,-2.3,8.7,4.5,30304,156,67,3,4.5,2.5,5396|6660|9586,PRRX1|SOX5|CREB5,-0.64,0
1,-2.3,C0558353,M1,1,0,DisGeNET,35,Tongue Carcinoma,,-2.3,8.6,4.5,30304,157,67,3,4.5,2.5,864|5396|6935,RUNX3|PRRX1|ZEB1,-0.63,0
1,-2.3,C3468561,M1,1,0,DisGeNET,35,familial atrial fibrillation,,-2.3,8.6,4.5,30304,157,67,3,4.5,2.5,5396|6660|9586,PRRX1|SOX5|CREB5,-0.63,0
1,-2.3,C0280324,M1,1,0,DisGeNET,35,Laryngeal Squamous Cell Carcinoma,,-2.3,4.5,3.7,30304,504,67,5,7.5,3.2,864|6935|8320|53335|285987,RUNX3|ZEB1|EOMES|BCL11A|DLX6-AS1,-0.63,0
1,-2.3,C1332201,M1,1,0,DisGeNET,35,Adult Diffuse Large B-Cell Lymphoma,,-2.3,4.5,3.7,30304,504,67,5,7.5,3.2,639|864|2313|6935|10320,PRDM1|RUNX3|FLI1|ZEB1|IKZF1,-0.63,0
1,-2.3,C0023462,M1,1,0,DisGeNET,35,Acute Megakaryocytic Leukemias,,-2.3,8.6,4.5,30304,158,67,3,4.5,2.5,2078|2122|148979,ERG|MECOM|GLIS1,-0.63,0
1,-2.3,C1837260,M1,1,0,DisGeNET,35,Prominent forehead,,-2.3,8.5,4.5,30304,159,67,3,4.5,2.5,7227|26040|170302,TRPS1|SETBP1|ARX,-0.62,0
1,-2.3,C1848296,M1,1,0,DisGeNET,35,DOSAGE-SENSITIVE SEX REVERSAL,,-2.3,8.5,4.5,30304,159,67,3,4.5,2.5,1523|5087|6662,CUX1|PBX1|SOX9,-0.62,0
1,-2.3,C1275122,M1,1,0,DisGeNET,35,Familial multiple trichoepitheliomata,,-2.3,5.7,4,30304,317,67,4,6,2.9,864|2018|5468|6662,RUNX3|EMX2|PPARG|SOX9,-0.62,0
1,-2.3,C0220615,M1,1,0,DisGeNET,35,Adult Acute Myeloblastic Leukemia,,-2.3,8.5,4.5,30304,160,67,3,4.5,2.5,2078|2122|63976,ERG|MECOM|PRDM16,-0.62,0
1,-2.3,C4049938,M1,1,0,DisGeNET,35,Physical Activity Measurement,,-2.3,8.5,4.5,30304,160,67,3,4.5,2.5,2119|6913|400955,ETV5|TBX15|LINC01122,-0.62,0
1,-2.3,C0018923,M1,1,0,DisGeNET,35,Hemangiosarcoma,,-2.3,8.4,4.4,30304,162,67,3,4.5,2.5,1634|2078|2313,DCN|ERG|FLI1,-0.6,0
1,-2.2,C0026987,M1,1,0,DisGeNET,35,Myelofibrosis,,-2.2,8.3,4.4,30304,163,67,3,4.5,2.5,1523|4602|26040,CUX1|MYB|SETBP1,-0.6,0
1,-2.2,C0334583,M1,1,0,DisGeNET,35,Pilocytic Astrocytoma,,-2.2,8.3,4.4,30304,163,67,3,4.5,2.5,2119|4602|6935,ETV5|MYB|ZEB1,-0.6,0
1,-2.2,C0553694,M1,1,0,DisGeNET,35,Oropharyngeal disorders,,-2.2,8.3,4.4,30304,163,67,3,4.5,2.5,1749|5468|6239,DLX5|PPARG|RREB1,-0.6,0
1,-2.2,C0029410,M1,1,0,DisGeNET,35,Osteoarthritis of hip,,-2.2,8.3,4.4,30304,164,67,3,4.5,2.5,2078|6662|83439,ERG|SOX9|TCF7L1,-0.59,0
1,-2.2,C0281361,M1,1,0,DisGeNET,35,Adenocarcinoma of pancreas,,-2.2,4.4,3.6,30304,518,67,5,7.5,3.2,864|6239|6256|6662|6935,RUNX3|RREB1|RXRA|SOX9|ZEB1,-0.59,0
1,-2.2,C2677123,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",,-2.2,8.2,4.4,30304,165,67,3,4.5,2.5,2625|6926|7942,GATA3|TBX3|TFEB,-0.59,0
1,-2.2,C1837315,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",,-2.2,8.2,4.4,30304,166,67,3,4.5,2.5,2625|6926|7942,GATA3|TBX3|TFEB,-0.58,0
1,-2.2,C2675481,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",,-2.2,8.2,4.4,30304,166,67,3,4.5,2.5,2625|6926|7942,GATA3|TBX3|TFEB,-0.58,0
1,-2.2,C3554460,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",,-2.2,8.2,4.4,30304,166,67,3,4.5,2.5,2625|6926|7942,GATA3|TBX3|TFEB,-0.58,0
1,-2.2,C0750952,M1,1,0,DisGeNET,35,Biliary Tract Cancer,,-2.2,8.1,4.3,30304,167,67,3,4.5,2.5,864|5468|6662,RUNX3|PPARG|SOX9,-0.58,0
1,-2.2,C1257931,M1,1,0,DisGeNET,35,"Mammary Neoplasms, Human",,-2.2,4.3,3.6,30304,527,67,5,7.5,3.2,2122|6926|6935|26040|26508,MECOM|TBX3|ZEB1|SETBP1|HEYL,-0.57,0
1,-2.2,C1292753,M1,1,0,DisGeNET,35,Primary Effusion Lymphoma,,-2.2,8,4.3,30304,169,67,3,4.5,2.5,639|3663|10320,PRDM1|IRF5|IKZF1,-0.56,0
1,-2.2,C0027873,M1,1,0,DisGeNET,35,Neuromyelitis Optica,,-2.2,7.9,4.3,30304,171,67,3,4.5,2.5,639|1523|3663,PRDM1|CUX1|IRF5,-0.55,0
1,-2.2,C0029458,M1,1,0,DisGeNET,35,"Osteoporosis, Postmenopausal",,-2.2,7.9,4.3,30304,171,67,3,4.5,2.5,5745|6660|6662,PTH1R|SOX5|SOX9,-0.55,0
1,-2.2,C0039538,M1,1,0,DisGeNET,35,Teratoma,,-2.2,7.9,4.3,30304,171,67,3,4.5,2.5,6935|6938|26040,ZEB1|TCF12|SETBP1,-0.55,0
1,-2.2,C0423224,M1,1,0,DisGeNET,35,Sunken eyes,,-2.2,7.9,4.3,30304,171,67,3,4.5,2.5,6913|9935|63976,TBX15|MAFB|PRDM16,-0.55,0
1,-2.2,C1535926,M1,1,0,DisGeNET,35,Neurodevelopmental Disorders,,-2.2,4.2,3.6,30304,534,67,5,7.5,3.2,6660|26040|53335|64919|170302,SOX5|SETBP1|BCL11A|BCL11B|ARX,-0.55,0
1,-2.2,C0346629,M1,1,0,DisGeNET,35,Malignant neoplasm of large intestine,,-2.2,7.8,4.2,30304,173,67,3,4.5,2.5,2625|6926|7942,GATA3|TBX3|TFEB,-0.54,0
1,-2.2,C0398650,M1,1,0,DisGeNET,35,Immune thrombocytopenic purpura,,-2.2,5.4,3.8,30304,338,67,4,6,2.9,864|2625|10320|30009,RUNX3|GATA3|IKZF1|TBX21,-0.54,0
1,-2.2,C0013080,M1,1,0,DisGeNET,35,Down Syndrome,,-2.2,3.5,3.4,30304,765,67,6,9,3.5,2078|4773|5396|10320|63976|170302,ERG|NFATC2|PRRX1|IKZF1|PRDM16|ARX,-0.53,0
1,-2.2,C0155626,M1,1,0,DisGeNET,35,Acute myocardial infarction,,-2.2,3.5,3.4,30304,766,67,6,9,3.5,864|1523|2625|5468|30009|55553,RUNX3|CUX1|GATA3|PPARG|TBX21|SOX6,-0.53,0
1,-2.2,C0265783,M1,1,0,DisGeNET,35,Congenital hypoplasia of lung,,-2.2,7.8,4.2,30304,175,67,3,4.5,2.5,5745|6909|26040,PTH1R|TBX2|SETBP1,-0.53,0
1,-2.1,C0007787,M1,1,0,DisGeNET,35,Transient Ischemic Attack,,-2.1,5.3,3.7,30304,344,67,4,6,2.9,1390|2625|4602|5468,CREM|GATA3|MYB|PPARG,-0.52,0
1,-2.1,C4704874,M1,1,0,DisGeNET,35,"Mammary Carcinoma, Human",,-2.1,4.1,3.5,30304,545,67,5,7.5,3.2,2122|6926|6935|26040|26508,MECOM|TBX3|ZEB1|SETBP1|HEYL,-0.52,0
1,-2.1,C1449563,M1,1,0,DisGeNET,35,"Cardiomyopathy, Familial Idiopathic",,-2.1,3.5,3.3,30304,772,67,6,9,3.5,864|3663|5468|7942|8320|63976,RUNX3|IRF5|PPARG|TFEB|EOMES|PRDM16,-0.52,0
1,-2.1,C0240066,M1,1,0,DisGeNET,35,Iron deficiency,,-2.1,7.6,4.2,30304,178,67,3,4.5,2.5,1523|1879|5468,CUX1|EBF1|PPARG,-0.51,0
1,-2.1,C0349639,M1,1,0,DisGeNET,35,Juvenile Myelomonocytic Leukemia,,-2.1,7.6,4.2,30304,179,67,3,4.5,2.5,2122|26040|53335,MECOM|SETBP1|BCL11A,-0.51,0
1,-2.1,C0333516,M1,1,0,DisGeNET,35,Tumor necrosis,,-2.1,5.2,3.7,30304,350,67,4,6,2.9,2625|4773|5468|6662,GATA3|NFATC2|PPARG|SOX9,-0.5,0
1,-2.1,C1868683,M1,1,0,DisGeNET,35,"B-CELL MALIGNANCY, LOW-GRADE",,-2.1,5.2,3.7,30304,350,67,4,6,2.9,1523|1634|53335|64919,CUX1|DCN|BCL11A|BCL11B,-0.5,0
1,-2.1,C1836047,M1,1,0,DisGeNET,35,Long face,,-2.1,7.5,4.1,30304,182,67,3,4.5,2.5,5087|6239|26040,PBX1|RREB1|SETBP1,-0.49,0
1,-2.1,C1861324,M1,1,0,DisGeNET,35,Short philtrum,,-2.1,7.5,4.1,30304,182,67,3,4.5,2.5,6239|26040|64919,RREB1|SETBP1|BCL11B,-0.49,0
1,-2.1,C0205647,M1,1,0,DisGeNET,35,Follicular adenoma,,-2.1,7.4,4.1,30304,183,67,3,4.5,2.5,4602|5468|6256,MYB|PPARG|RXRA,-0.49,0
1,-2.1,C0220668,M1,1,0,DisGeNET,35,Congenital contractural arachnodactyly,,-2.1,4,3.4,30304,559,67,5,7.5,3.2,864|1879|5468|6662|6935,RUNX3|EBF1|PPARG|SOX9|ZEB1,-0.48,0
1,-2.1,C0031106,M1,1,0,DisGeNET,35,Aggressive Periodontitis,,-2.1,7.4,4.1,30304,184,67,3,4.5,2.5,639|2625|3663,PRDM1|GATA3|IRF5,-0.48,0
1,-2.1,C0206663,M1,1,0,DisGeNET,35,"Neuroectodermal Tumor, Primitive",,-2.1,7.4,4.1,30304,184,67,3,4.5,2.5,1523|2078|2313,CUX1|ERG|FLI1,-0.48,0
1,-2.1,C0008073,M1,1,0,DisGeNET,35,Developmental Disabilities,,-2.1,5.1,3.7,30304,355,67,4,6,2.9,6909|6926|26040|170302,TBX2|TBX3|SETBP1|ARX,-0.48,0
1,-2.1,C4733092,M1,1,0,DisGeNET,35,estrogen receptor-negative breast cancer,,-2.1,5.1,3.6,30304,356,67,4,6,2.9,2122|2625|5087|5468,MECOM|GATA3|PBX1|PPARG,-0.48,0
1,-2.1,C0162810,M1,1,0,DisGeNET,35,"Cicatrix, Hypertrophic",,-2.1,7.3,4.1,30304,185,67,3,4.5,2.5,1634|5468|6935,DCN|PPARG|ZEB1,-0.48,0
1,-2.1,C0037284,M1,1,0,DisGeNET,35,Skin lesion,,-2.1,4,3.4,30304,563,67,5,7.5,3.2,1634|2625|4602|6662|26040,DCN|GATA3|MYB|SOX9|SETBP1,-0.47,0
1,-2.1,C0205699,M1,1,0,DisGeNET,35,Carcinomatosis,,-2.1,7.3,4.1,30304,186,67,3,4.5,2.5,2625|6662|7227,GATA3|SOX9|TRPS1,-0.47,0
1,-2.1,C0410528,M1,1,0,DisGeNET,35,Skeletal dysplasia,,-2.1,7.3,4.1,30304,186,67,3,4.5,2.5,5745|6662|7227,PTH1R|SOX9|TRPS1,-0.47,0
1,-2.1,C0878500,M1,1,0,DisGeNET,35,Intraepithelial Neoplasia,,-2.1,7.3,4.1,30304,186,67,3,4.5,2.5,864|2625|6662,RUNX3|GATA3|SOX9,-0.47,0
1,-2.1,C0543888,M1,1,0,DisGeNET,35,Epileptic encephalopathy,,-2.1,7.3,4,30304,187,67,3,4.5,2.5,6660|53335|170302,SOX5|BCL11A|ARX,-0.47,0
1,-2.1,C3494422,M1,1,0,DisGeNET,35,Retrognathia,,-2.1,7.1,4,30304,191,67,3,4.5,2.5,5396|26040|53335,PRRX1|SETBP1|BCL11A,-0.44,0
1,-2.1,C0151526,M1,1,0,DisGeNET,35,Premature Birth,,-2.1,7.1,4,30304,192,67,3,4.5,2.5,2313|5468|5745,FLI1|PPARG|PTH1R,-0.44,0
1,-2,C0341439,M1,1,0,DisGeNET,35,Chronic liver disease,,-2,6.9,3.9,30304,196,67,3,4.5,2.5,1390|6256|6662,CREM|RXRA|SOX9,-0.42,0
1,-2,C0740394,M1,1,0,DisGeNET,35,Hyperuricemia,,-2,6.9,3.9,30304,196,67,3,4.5,2.5,2119|5468|6239,ETV5|PPARG|RREB1,-0.42,0
1,-2,C0005283,M1,1,0,DisGeNET,35,beta Thalassemia,,-2,6.9,3.9,30304,197,67,3,4.5,2.5,4602|53335|55553,MYB|BCL11A|SOX6,-0.41,0
1,-2,C4049796,M1,1,0,DisGeNET,35,Abnormality of cardiovascular system morphology,,-2,6.9,3.9,30304,198,67,3,4.5,2.5,6662|7227|9935,SOX9|TRPS1|MAFB,-0.41,0
