_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C0266292,M0000000010,1,0,DisGeNET,35,Congenital anomaly of the kidney,,-2.8,8.2,5,30304,63,236,4,1.7,0.84,2138|2303|2625|6663,EYA1|FOXC2|GATA3|SOX10,-2.1,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C4551463,M0000000010,1,0,DisGeNET,35,Colon adenoma,,-2.8,8.2,5,30304,63,236,4,1.7,0.84,861|2122|5467|6256,RUNX1|MECOM|PPARD|RXRA,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.8,-2.8,-2.7,C0015302,M0000001111,4,0,DisGeNET,35,External exotoses,,-2.8,6,4.6,30304,109,231,5,2.2,0.96,860|1634|2353|6239|6934,RUNX2|DCN|FOS|RREB1|TCF7L2,-2.1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.8,0,C0019087,M0000000110,2,0,DisGeNET,35,Hemorrhagic Disorders,,-2.8,13,5.8,30304,30,231,3,1.3,0.74,9402|25897|64805,GRAP2|RNF19A|P2RY12,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.8,-2.8,-2.7,C0175699,M0000001111,4,0,DisGeNET,35,Saethre-Chotzen Syndrome,,-2.8,13,5.8,30304,30,231,3,1.3,0.74,860|6938|10631,RUNX2|TCF12|POSTN,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.8,-2.8,-2.7,C0239842,M0000001111,4,0,DisGeNET,35,Tremor of hands,,-2.8,13,5.8,30304,30,231,3,1.3,0.74,1436|2259|6900,CSF1R|FGF14|CNTN2,-2.1,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.8,-2.8,-2.7,C1836508,M0000000111,3,0,DisGeNET,35,Generalized tonic seizures,,-2.8,13,5.8,30304,30,231,3,1.3,0.74,2903|23316|170302,GRIN2A|CUX2|ARX,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.8,-2.8,-2.8,-2.7,C2981140,M0000001111,4,0,DisGeNET,35,Glaucoma of childhood,,-2.8,13,5.8,30304,30,231,3,1.3,0.74,2296|2697|5080,FOXC1|GJA1|PAX6,-2.1,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.8,0,C0346109,M0000000110,2,0,DisGeNET,35,Malignant Mesothelioma of Peritoneum,,-2.8,8.1,5,30304,65,231,4,1.7,0.86,794|2313|5241|8626,CALB2|FLI1|PGR|TP63,-2.1,0
1,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,0,0,C0748355,M1000000000,1,0,DisGeNET,35,Acute respiratory distress,,-2.8,13,5.8,30304,147,47,3,6.4,3.6,4988|5293|6404,OPRM1|PIK3CD|SELPLG,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.8,-2.1,-2,C0040028,M0000001111,4,0,DisGeNET,35,"Thrombocythemia, Essential",,-2.8,4.2,4.1,30304,220,231,7,3,1.1,794|2313|2321|3815|4602|4773|6563,CALB2|FLI1|FLT1|KIT|MYB|NFATC2|SLC14A1,-2.1,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.2,-2.8,-2.7,-2.6,C0086132,M0000001111,4,0,DisGeNET,35,Depressive Symptoms,,-2.8,3.1,3.8,30304,421,231,10,4.3,1.3,1523|2308|2353|2697|3084|3726|5468|6886|9402|25897,CUX1|FOXO1|FOS|GJA1|NRG1|JUNB|PPARG|TAL1|GRAP2|RNF19A,-2.1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,C4721579,M0000000001,1,0,DisGeNET,35,Secondary malignant neoplasm of colon and/or rectum,,-2.8,3.1,3.8,30304,397,245,10,4.1,1.3,1843|1958|2321|3084|3663|4212|5452|6935|9429|84959,DUSP1|EGR1|FLT1|NRG1|IRF5|MEIS2|POU2F2|ZEB1|ABCG2|UBASH3B,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2,-2.8,-2.8,-2.7,C0021655,M0000001111,4,0,DisGeNET,35,Insulin Resistance,,-2.8,4.9,4.3,30304,162,231,6,2.6,1,2308|2353|3164|5468|6721|6934,FOXO1|FOS|NR4A1|PPARG|SREBF2|TCF7L2,-2,0
0,0,0,0,1,0,1,1,1,0,0,0,0,0,-2.6,0,-2,-2.8,-2.8,0,C3711374,M0000101110,4,0,DisGeNET,35,Nonsyndromic Deafness,,-2.8,4.9,4.3,30304,162,231,6,2.6,1,2070|2697|5137|5456|10052|65217,EYA4|GJA1|PDE1C|POU3F4|GJC1|PCDH15,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C0085083,M0000000010,1,0,DisGeNET,35,Ovarian Hyperstimulation Syndrome,,-2.8,8,5,30304,64,236,4,1.7,0.84,1958|5241|7122|7450,EGR1|PGR|CLDN5|VWF,-2,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,C0741899,M0000000011,2,0,DisGeNET,35,Poorly differentiated carcinoma,,-2.8,8,5,30304,64,236,4,1.7,0.84,2625|3815|5468|8626,GATA3|KIT|PPARG|TP63,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C4021776,M0000000010,1,0,DisGeNET,35,Abnormality of the voice,,-2.8,8,5,30304,64,236,4,1.7,0.84,6663|8626|10371|81848,SOX10|TP63|SEMA3A|SPRY4,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.3,0,-2.8,-2.7,C0454644,M0000001011,3,0,DisGeNET,35,Delayed speech and language development,,-2.8,2.8,3.7,30304,560,236,12,5.1,1.4,2903|4091|4208|4212|5087|5354|6506|6660|6857|8626|64919|170302,GRIN2A|SMAD6|MEF2C|MEIS2|PBX1|PLP1|SLC1A2|SOX5|SYT1|TP63|BCL11B|ARX,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.8,-2.7,-2.7,C0010709,M0000001111,4,0,DisGeNET,35,Cyst,,-2.8,4.2,4.1,30304,221,231,7,3,1.1,794|1523|2044|2321|5241|6900|10631,CALB2|CUX1|EPHA5|FLT1|PGR|CNTN2|POSTN,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.8,-2.7,-2.7,C0026987,M0000001111,4,0,DisGeNET,35,Myelofibrosis,,-2.8,4.8,4.3,30304,163,231,6,2.6,1,1523|2321|3815|4602|6886|26040,CUX1|FLT1|KIT|MYB|TAL1|SETBP1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2,0,C0410158,M0000000110,2,0,DisGeNET,35,Muscle damage,,-2.8,4.8,4.3,30304,163,231,6,2.6,1,3084|5467|6857|6935|9402|25897,NRG1|PPARD|SYT1|ZEB1|GRAP2|RNF19A,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2,-2.8,-2.7,-2.7,C0751295,M0000001111,4,0,DisGeNET,35,Memory Loss,,-2.8,4.8,4.3,30304,163,231,6,2.6,1,182|1436|2259|5966|9402|25897,JAG1|CSF1R|FGF14|REL|GRAP2|RNF19A,-2,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,C0016045,M0000000011,2,0,DisGeNET,35,fibroma,,-2.8,13,5.7,30304,30,236,3,1.3,0.73,347|668|2078,APOD|FOXL2|ERG,-2,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,C0582415,M0000000011,2,0,DisGeNET,35,Acute asthma,,-2.8,13,5.7,30304,30,236,3,1.3,0.73,3164|4094|5468,NR4A1|MAF|PPARG,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C1292758,M0000000010,1,0,DisGeNET,35,Precursor T-cell lymphoblastic lymphoma,,-2.8,13,5.7,30304,30,236,3,1.3,0.73,3815|6886|10215,KIT|TAL1|OLIG2,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C3898127,M0000000010,1,0,DisGeNET,35,Non-Metastatic Childhood Soft Tissue Sarcoma,,-2.8,4.8,4.3,30304,160,236,6,2.5,1,2308|3394|3815|4601|6857|7432,FOXO1|IRF8|KIT|MXI1|SYT1|VIP,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,0,C0151514,M0000000110,2,0,DisGeNET,35,Atrophic condition of skin,,-2.8,5.9,4.5,30304,111,231,5,2.2,0.96,633|1634|5241|8626|54345,BGN|DCN|PGR|TP63|SOX18,-2,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.8,-2.7,-2.7,C1835884,M0000000111,3,0,DisGeNET,35,Triangular face,,-2.8,5.9,4.5,30304,111,231,5,2.2,0.96,182|1278|6909|9935|170302,JAG1|COL1A2|TBX2|MAFB|ARX,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.8,-2.7,-2.6,C0009806,M0000001111,4,0,DisGeNET,35,Constipation,,-2.8,3.1,3.8,30304,424,231,10,4.3,1.3,2313|2353|3815|5241|6239|6663|6925|7432|30010|63976,FLI1|FOS|KIT|PGR|RREB1|SOX10|TCF4|VIP|NXPH1|PRDM16,-2,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2,-2.8,-2.7,0,C0029410,M0000001110,3,0,DisGeNET,35,Osteoarthritis of hip,,-2.8,4.8,4.3,30304,164,231,6,2.6,1,860|1297|2078|6662|83439|169792,RUNX2|COL9A1|ERG|SOX9|TCF7L1|GLIS3,-2,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-2.8,0,-2.8,0,C0376705,M0000001010,2,0,DisGeNET,35,Viral Load result,,-2.8,7.9,4.9,30304,65,236,4,1.7,0.84,5087|10150|23316|30820,PBX1|MBNL2|CUX2|KCNIP1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,0,C0038663,M0000000110,2,0,DisGeNET,35,Suicide attempt,,-2.8,13,5.7,30304,31,231,3,1.3,0.74,8671|23543|65217,SLC4A4|RBFOX2|PCDH15,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.8,-2.7,-2.7,C0206727,M0000001111,4,0,DisGeNET,35,Nerve Sheath Tumors,,-2.8,13,5.7,30304,31,231,3,1.3,0.74,3815|4773|6663,KIT|NFATC2|SOX10,-2,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-2.8,0,-2.7,C1395512,M0000000101,2,0,DisGeNET,35,Placental dysfunction,,-2.8,13,5.7,30304,31,231,3,1.3,0.74,2321|5468|5745,FLT1|PPARG|PTH1R,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,0,C1832446,M0000000110,2,0,DisGeNET,35,Sparse eyebrow,,-2.8,13,5.7,30304,31,231,3,1.3,0.74,4212|4781|8626,MEIS2|NFIB|TP63,-2,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2,0,0,C0005823,M0000001100,2,0,DisGeNET,35,Blood Pressure,,-2.8,5.9,4.5,30304,109,237,5,2.1,0.93,2028|2122|23026|55553|143872,ENPEP|MECOM|MYO16|SOX6|ARHGAP42,-2,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.8,0,0,-2.7,C0280220,M0000001001,2,0,DisGeNET,35,"stage, ovarian epithelial cancer",,-2.8,7.9,4.9,30304,65,237,4,1.7,0.84,1523|7545|9429|84107,CUX1|ZIC1|ABCG2|ZIC4,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.7,0,C3495676,M0000000110,2,0,DisGeNET,35,Anorectal Malformations,,-2.8,5.9,4.5,30304,112,231,5,2.2,0.96,2294|3815|8626|9935|55553,FOXF1|KIT|TP63|MAFB|SOX6,-2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,0,C0022283,M0000000100,1,0,DisGeNET,35,Incontinentia Pigmenti Achromians,,-2.8,7.8,4.9,30304,67,231,4,1.7,0.86,8320|9402|25897|30009,EOMES|GRAP2|RNF19A|TBX21,-2,0
0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,0,0,C0085136,M0010000000,1,0,DisGeNET,35,Central Nervous System Neoplasms,,-2.8,13,5.7,30304,180,40,3,7.5,4.2,6663|8850|10215,SOX10|KAT2B|OLIG2,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.8,-2.1,-2.6,C0521525,M0000001111,4,0,DisGeNET,35,Short neck,,-2.8,3.6,4,30304,288,231,8,3.5,1.2,2313|6239|6662|6909|6913|6925|9935|26040,FLI1|RREB1|SOX9|TBX2|TBX15|TCF4|MAFB|SETBP1,-2,0
1,0,0,0,0,0,1,1,1,1,-2,0,0,0,0,0,-2.2,-2.2,-2.8,-2.7,C0162557,M1000001111,5,0,DisGeNET,35,"Liver Failure, Acute",,-2.8,3.6,4,30304,282,236,8,3.4,1.2,1278|3397|6506|6857|6925|7432|7450|9429,COL1A2|ID1|SLC1A2|SYT1|TCF4|VIP|VWF|ABCG2,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,C0220613,M0000000010,1,0,DisGeNET,35,Adult Soft Tissue Sarcoma,,-2.8,4.8,4.2,30304,162,236,6,2.5,1,2308|3394|3815|4601|6857|7432,FOXO1|IRF8|KIT|MXI1|SYT1|VIP,-2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,C0151517,M0000000001,1,0,DisGeNET,35,Complete atrioventricular block,,-2.8,3.1,3.8,30304,403,245,10,4.1,1.3,633|1523|3663|5468|6662|6775|9096|10135|10538|30009,BGN|CUX1|IRF5|PPARG|SOX9|STAT4|TBX18|NAMPT|BATF|TBX21,-2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0,C0023264,M0000100000,1,0,DisGeNET,35,Leigh Disease,,-2.8,13,5.7,30304,144,50,3,6,3.4,2690|4254|65108,GHR|KITLG|MARCKSL1,-2,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.8,0,0,-2.7,C0041948,M0000001001,2,0,DisGeNET,35,Uremia,,-2.8,5.8,4.5,30304,110,237,5,2.1,0.93,860|1749|2321|5745|6446,RUNX2|DLX5|FLT1|PTH1R|SGK1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.8,-2.2,0,C0525045,M0000000110,2,0,DisGeNET,35,Mood Disorders,,-2.8,2.7,3.7,30304,580,231,12,5.2,1.5,147|2353|2903|5080|5468|6925|7432|9429|27185|55553|79365|400955,ADRA1B|FOS|GRIN2A|PAX6|PPARG|TCF4|VIP|ABCG2|DISC1|SOX6|BHLHE41|LINC01122,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.8,-2.7,C1142166,M0000001011,3,0,DisGeNET,35,Brugada Syndrome (disorder),,-2.8,7.8,4.9,30304,66,236,4,1.7,0.84,1960|2259|2697|10371,EGR3|FGF14|GJA1|SEMA3A,-2,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2.8,-2.7,-2.6,C1849211,M0000000111,3,0,DisGeNET,35,Generalized hirsutism,,-2.8,5.8,4.5,30304,113,231,5,2.2,0.96,2353|2697|5468|63976|170302,FOS|GJA1|PPARG|PRDM16|ARX,-2,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-2.1,-2.8,0,-2,C0041341,M0000001101,3,0,DisGeNET,35,Tuberous Sclerosis,,-2.8,3.6,3.9,30304,289,231,8,3.5,1.2,2321|2697|6662|6925|7223|9402|25897|84959,FLT1|GJA1|SOX9|TCF4|TRPC4|GRAP2|RNF19A|UBASH3B,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C3714644,M0000000010,1,0,DisGeNET,35,Thymus Neoplasms,,-2.7,12,5.6,30304,31,236,3,1.3,0.73,3815|6886|10215,KIT|TAL1|OLIG2,-2,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-2,-2.1,-2.7,0,C0003857,M0000001110,3,0,DisGeNET,35,Congenital arteriovenous malformation,,-2.7,4.7,4.2,30304,163,236,6,2.5,1,1003|2303|4602|7450|10365|80310,CDH5|FOXC2|MYB|VWF|KLF2|PDGFD,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.7,-2.7,C0012236,M0000001011,3,0,DisGeNET,35,DiGeorge Syndrome,,-2.7,5.8,4.5,30304,111,236,5,2.1,0.94,2138|2625|6239|6926|167465,EYA1|GATA3|RREB1|TBX3|ZNF366,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.7,-2.7,C1402315,M0000001011,3,0,DisGeNET,35,Vascular lesions,,-2.7,5.8,4.5,30304,111,236,5,2.1,0.94,633|860|2697|6662|7450,BGN|RUNX2|GJA1|SOX9|VWF,-2,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,0,C4722172,M0000000100,1,0,DisGeNET,35,Primary differentiated carcinoma of thyroid gland,,-2.7,4.7,4.2,30304,167,231,6,2.6,1,2113|2258|3084|4810|5468|6857,ETS1|FGF13|NRG1|NHS|PPARG|SYT1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C1865866,M0000000110,2,0,DisGeNET,35,Congenital sensorineural hearing loss,,-2.7,7.7,4.9,30304,68,231,4,1.7,0.86,2624|3815|65217|81848,GATA2|KIT|PCDH15|SPRY4,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.7,-2.7,-2.7,C1332166,M0000001111,4,0,DisGeNET,35,Adenocarcinoma of the gastroesophageal junction,,-2.7,12,5.6,30304,32,231,3,1.3,0.74,6662|6934|57504,SOX9|TCF7L2|MTA3,-2,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-2.7,-2.7,0,-2.7,C1850135,M0000001101,3,0,DisGeNET,35,Flared metaphysis,,-2.7,12,5.6,30304,32,231,3,1.3,0.74,860|2697|5745,RUNX2|GJA1|PTH1R,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.1,-2.1,-2,C0006012,M0000001111,4,0,DisGeNET,35,Borderline Personality Disorder,,-2.7,4.1,4,30304,221,237,7,3,1.1,794|2028|2138|3084|4810|6506|10846,CALB2|ENPEP|EYA1|NRG1|NHS|SLC1A2|PDE10A,-2,0
1,0,0,0,0,0,0,0,0,0,-2.7,0,0,0,0,0,0,0,0,0,C0004565,M1000000000,1,0,DisGeNET,35,"Melanoma, B16",,-2.7,12,5.6,30304,157,47,3,6.4,3.6,712|5293|55509,C1QA|PIK3CD|BATF3,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.7,-2.7,C0158761,M0000001011,3,0,DisGeNET,35,Radioulnar Synostosis,,-2.7,7.7,4.8,30304,67,236,4,1.7,0.84,2122|4091|4094|26040,MECOM|SMAD6|MAF|SETBP1,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C0410207,M0000000010,1,0,DisGeNET,35,Tubular Aggregate Myopathy,,-2.7,7.7,4.8,30304,67,236,4,1.7,0.84,1523|2690|6935|10371,CUX1|GHR|ZEB1|SEMA3A,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C1285498,M0000000010,1,0,DisGeNET,35,Vegetation,,-2.7,7.7,4.8,30304,67,236,4,1.7,0.84,6663|7432|7450|387357,SOX10|VIP|VWF|THEMIS,-2,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,C0206081,M0000000001,1,0,DisGeNET,35,Hyperandrogenism,,-2.7,5.7,4.4,30304,108,245,5,2,0.9,668|2353|5468|6662|10135,FOXL2|FOS|PPARG|SOX9|NAMPT,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C0020620,M0000000110,2,0,DisGeNET,35,Hypohidrosis,,-2.7,7.6,4.8,30304,69,231,4,1.7,0.86,2690|6663|8626|170302,GHR|SOX10|TP63|ARX,-2,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.7,0,-2.7,-2.6,C0010036,M0000001011,3,0,DisGeNET,35,Corneal dystrophy,,-2.7,5.7,4.4,30304,113,236,5,2.1,0.94,4094|5080|6925|6935|10631,MAF|PAX6|TCF4|ZEB1|POSTN,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C0010038,M0000000010,1,0,DisGeNET,35,Corneal Opacity,,-2.7,5.7,4.4,30304,113,236,5,2.1,0.94,182|2697|4094|5080|8671,JAG1|GJA1|MAF|PAX6|SLC4A4,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C1292772,M0000000010,1,0,DisGeNET,35,"Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative",,-2.7,12,5.5,30304,32,236,3,1.3,0.73,861|1050|26040,RUNX1|CEBPA|SETBP1,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C2697636,M0000000010,1,0,DisGeNET,35,Hyperdiploid B Acute Lymphoblastic Leukemia,,-2.7,12,5.5,30304,32,236,3,1.3,0.73,861|2625|5087,RUNX1|GATA3|PBX1,-2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C0220645,M0000000010,1,0,DisGeNET,35,Childhood Soft Tissue Sarcoma,,-2.7,4.6,4.2,30304,166,236,6,2.5,1,2308|3394|3815|4601|6857|7432,FOXO1|IRF8|KIT|MXI1|SYT1|VIP,-2,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.7,0,0,-2.7,C0235272,M0000001001,2,0,DisGeNET,35,Retinal damage,,-2.7,12,5.5,30304,32,237,3,1.3,0.73,1634|7432|10135,DCN|VIP|NAMPT,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C0266568,M0000000110,2,0,DisGeNET,35,Persistent Hyperplastic Primary Vitreous,,-2.7,12,5.5,30304,33,231,3,1.3,0.74,5080|5467|94234,PAX6|PPARD|FOXQ1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C0341869,M0000000110,2,0,DisGeNET,35,"Subfertility, Female",,-2.7,12,5.5,30304,33,231,3,1.3,0.74,1050|3164|7026,CEBPA|NR4A1|NR2F2,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C0432355,M0000000110,2,0,DisGeNET,35,Hypoplasia of nipple,,-2.7,12,5.5,30304,33,231,3,1.3,0.74,6926|8626|26040,TBX3|TP63|SETBP1,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C1266002,M0000000110,2,0,DisGeNET,35,Non-small cell carcinoma,,-2.7,12,5.5,30304,33,231,3,1.3,0.74,1436|3397|8626,CSF1R|ID1|TP63,-2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.7,-2.7,-2.7,-2.6,C3697248,M0000001111,4,0,DisGeNET,35,Short lower third of face,,-2.7,12,5.5,30304,33,231,3,1.3,0.74,4208|4774|6925,MEF2C|NFIA|TCF4,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2.7,0,C1859592,M0000000110,2,0,DisGeNET,35,ATRICHIA WITH PAPULAR LESIONS,,-2.7,7.5,4.8,30304,70,231,4,1.7,0.86,2258|5468|6256|51176,FGF13|PPARG|RXRA|LEF1,-2,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-2.1,0,0,-2.7,C0152171,M0000001001,2,0,DisGeNET,35,Idiopathic pulmonary hypertension,,-2.7,4.6,4.1,30304,161,245,6,2.4,0.99,658|1634|2321|2355|5468|7432,BMPR1B|DCN|FLT1|FOSL2|PPARG|VIP,-2,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2,-2.7,0,C0023518,M0000000110,2,0,DisGeNET,35,Leukocytosis,,-2.7,4.6,4.1,30304,168,236,6,2.5,1,861|1436|2624|2903|3131|3815,RUNX1|CSF1R|GATA2|GRIN2A|HLF|KIT,-1.9,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.7,0,C4524092,M0000000010,1,0,DisGeNET,35,Chronic rhinosinusitis with nasal polyps,,-2.7,4.6,4.1,30304,168,236,6,2.5,1,182|2625|5468|6446|7450|10631,JAG1|GATA3|PPARG|SGK1|VWF|POSTN,-1.9,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.7,-2,0,C0027962,M0000000110,2,0,DisGeNET,35,Melanocytic nevus,,-2.7,3.5,3.8,30304,297,231,8,3.5,1.2,2113|3815|4602|5468|6239|6663|8626|9429,ETS1|KIT|MYB|PPARG|RREB1|SOX10|TP63|ABCG2,-1.9,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-2.2,0,-2.7,-2.1,C0026838,M0000001011,3,0,DisGeNET,35,Muscle Spasticity,,-2.7,2.7,3.6,30304,580,236,12,5.1,1.4,1436|2259|2697|2899|5354|6506|6663|8626|26040|64919|84504|170302,CSF1R|FGF14|GJA1|GRIK3|PLP1|SLC1A2|SOX10|TP63|SETBP1|BCL11B|NKX6-2|ARX,-1.9,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-2.1,-2.7,-2.6,-2,C0427460,M0000001111,4,0,DisGeNET,35,Red cell distribution width determination,,-2.7,2.7,3.6,30304,593,231,12,5.2,1.5,571|2122|5468|10723|29951|53335|54622|55553|81704|83988|143872|400955,BACH1|MECOM|PPARG|SLC12A7|PDZRN4|BCL11A|ARL15|SOX6|DOCK8|NCALD|ARHGAP42|LINC01122,-1.9,0
