att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
,,,MAF
,,,ARHGAP15
,,,PRDM1
,,,ADAMTS17
,,,PBX1
,,,ETS2
,,,NFKBID
,,,IKZF1
,,,BACH2
,,,KLF2
,,,NR4A1
,,,DLX6
,,,DLX5
,,,TCF7L2
,,,TNS1
,,,TCF7L2
,,,ZDHHC20
,,,CEBPD
,,,SLC19A1
,,,REL
,,,TNFRSF10B
,,,ZKSCAN1
,,,FAM107B
,,,TCF7L2
,,,MIDN
,,,FOXN3
,,,SRGAP2C
,,,FOXQ1
,,,TMEM204
,,,IRF8
,,,PIK3R6
,,,FOSL2
,,,PODXL
,,,CEBPA
,,,KYNU
,,,FOXN3
,,,AOAH
,,,CEBPB
,,,SUSD6
,,,DLX6
,,,ETV6
,,,ATG16L2
,,,REL
,,,FCGRT
,,,TCF7L1
,,,SMTN
,,,DLX1
,,,NHS
,,,FOXO3
,,,IQGAP2
,,,CEBPB
,,,LYL1
,,,RUNX1
,,,C12orf75
,,,SPI1
,,,FCGR1B
,,,IRF5
,,,DHRS9
,,,TBX15
,,,ADAMTS9-AS1
,,,SPI1
,,,STK17B
,,,CEBPB
,,,RASAL3
,,,SPI1
,,,ITGAL
,,,IRF8
,,,CPA6
,,,FOS
,,,KLF4
,,,HIC1
,,,CARMN
,,,SPI1
,,,CCDC26
,,,RUNX1
,,,IL15
,,,GATA2
,,,SLC9A2
,,,FOXF1
,,,SLC38A5
,,,SOX10
,,,THBS2
,,,FOXN2
,,,KIF13B
,,,JUNB
,,,APLNR
,,,CEBPB
,,,OLR1
,,,PRDM1
,,,TG
,,,ELF2
,,,KLF3
,,,JUN
,,,ARMC3
,,,IRF8
,,,RB1
,,,CEBPA
,,,MX2
,,,SREBF2
,,,ZNF706
,,,IRF8
,,,DDIT4
,,,SOX10
,,,SEMA5A
,,,CEBPB
,,,CASP4
,,,KLF2
,,,CCDC68
,,,CEBPA
,,,TMEM119
,,,SREBF1
,,,ROR1
,,,NFATC2
,,,TGFBR2
,,,IRF8
,,,MAFB
,,,FOS
,,,NFIL3
,,,ARX
,,,KLF5
,,,ELF2
,,,ZBTB16
,,,CEBPB
,,,HELB
,,,IRF8
,,,FAM20A
,,,ELK3
,,,GIMAP8
,,,CEBPB
,,,LAIR1
,,,FOSL2
,,,ICAM2
,,,PBX4
,,,TCF7L1
,,,RGS22
,,,IKZF1
,,,CHSY1
,,,SPI1
,,,P2RY13
,,,TCF7L2
,,,ARHGEF6
,,,TCF7L1
,,,P2RY14
,,,SOX4
,,,PDGFRA
,,,SPI1
,,,ZNF124
,,,BACH1
,,,EPSTI1
,,,ARID3A
,,,ERG
,,,TINAGL1
,,,JUNB
,,,ZFP36L1
,,,FOXN3
,,,PGM5
,,,ELK3
,,,LILRB1
,,,GATA2
,,,AFAP1L1
,,,FOXN3
,,,RGS12
,,,JUN
,,,SRGN
,,,BCL6
,,,INPPL1
,,,ETV6
,,,ENG
,,,PRRX1
,,,PLSCR4
,,,NFATC2
,,,P2RY13
,,,LHX2
,,,MAOB
,,,MAF
,,,APBB1IP
,,,RFX2
,,,PRDM16
,,,BACH1
,,,HDAC9
,,,FOSL2
,,,HERC2P3
,,,RUNX1
,,,SLC8A1
,,,TCF12
,,,NDRG1
,,,FOXC2
,,,COL6A2
,,,PRDM1
,,,CD83
,,,FOXC2
,,,TBX3
,,,HLF
,,,KITLG
,,,BHLHE40
,,,PODXL
,,,MAF
,,,DLX1
,,,IRF5
,,,PIK3CD-AS2
,,,RUNX3
,,,RASSF1
,,,ETS1
,,,HERC2P3
,,,FOXN3
,,,HIVEP1
,,,NFATC1
,,,TBX2
,,,C1QTNF1
,,,REL
,,,LINC00578
,,,RUNX1
,,,CD83
,,,STAT4
,,,CDH12
,,,PRDM1
,,,SLC4A7
,,,CEBPA
,,,PIK3CG
,,,IRF8
,,,HERPUD1
,,,BACH1
,,,SLCO2B1
,,,PRRX1
,,,ZNF423
,,,ETS2
,,,ZNF536
,,,EGR1
,,,LEF1
,,,PLEKHG1
,,,FOXF1
,,,IRF8
,,,ARHGAP26-AS1
,,,SPI1
,,,CEBPA
,,,PBX1
,,,SP8
,,,IRF5
,,,RHOH
,,,SREBF2
,,,ZNF532
,,,MEF2C
,,,ATP8B4
,,,EGR1
,,,RNF152
,,,CEBPB
,,,TMIGD3
,,,REL
,,,MIR3142HG
,,,ERG
,,,IGFBP3
,,,DLX5
,,,ETV6
,,,MIOS
,,,TCF7L1
,,,RNF182
,,,IRF8
,,,FGL1
,,,ELK3
,,,TGFB1
,,,SPI1
,,,LINC00578
,,,RUNX3
,,,SPI1
,,,GIMAP8
,,,PPARG
,,,PALMD
,,,CEBPD
,,,TRIM5
,,,CEBPB
,,,ITGB5
,,,BACH1
,,,GAB3
,,,ELF2
,,,SLC25A13
,,,SOX8
,,,PHLDB1
,,,EGR1
,,,LEF1
,,,SPI1
,,,HNMT
,,,SRRM3
,,,EPHA3
,,,REL
,,,GAS2L3
,,,FOSL2
,,,CP
,,,REL
,,,DDX21
,,,STAT6
,,,RNF144B
,,,VAX1
,,,ETV6
,,,UNC93B1
,,,BACH1
,,,FGD2
,,,ZMAT4
,,,PLCB4
,,,LEF1
,,,OSMR
,,,FOXQ1
,,,RAMP2
,,,ERG
,,,IL15
,,,FOXN3
,,,ITGAX
,,,TAL1
,,,STAB1
,,,CEBPA
,,,CD4
,,,TCF7L2
,,,ACACB
,,,FLI1
,,,TPT1
,,,HES1
,,,ID3
,,,POU3F4
,,,EGFEM1P
,,,TCF7L2
,,,ZEB2
,,,KLF2
,,,GIMAP7
,,,STAT3
,,,FOXO1
,,,FOSL2
,,,KLF6
,,,ELK3
,,,IL6ST
,,,STAT6
,,,FNDC3B
,,,POU2F2
,,,LAPTM5
,,,REL
,,,P2RX4
,,,REL
,,,PAPSS2
,,,RELB
,,,ICAM1
,,,JUND
,,,RPS16
,,,JDP2
,,,PLCXD3
,,,IRF5
,,,KCNK6
,,,ZEB1
,,,NR2F1
,,,LEF1
,,,PDGFRB
,,,SOX10
,,,TPTEP1
,,,FOXN2
,,,CLMN
,,,SRRM3
,,,INPP4B
,,,TAL1
,,,ARHGAP9
,,,ELF1
,,,NFKBID
,,,NFATC4
,,,PCDH18
,,,CEBPB
,,,TRIM5
,,,DLX1
,,,EGFEM1P
,,,FOXP2
,,,BNC2
,,,BCL6
,,,VIT
,,,EP300
,,,RAB7A
,,,RBFOX2
,,,PKNOX2
,,,PRDM1
,,,LRCH1
,,,FOXN3
,,,CX3CR1
,,,CEBPA
,,,LY86
,,,TCF7L1
,,,GRIN2C
,,,JUNB
,,,LZTS1-AS1
,,,RUNX1
,,,ESRRG
,,,POU2F2
,,,FOSB
,,,GADD45B
,,,TCF7L2
,,,SH3BP2
,,,MAF
,,,AMOTL1
,,,IRF5
,,,MRC1
,,,MAF
,,,FGD4
,,,HIF1A
,,,SLC2A3
,,,FOS
,,,B3GAT2
,,,REL
,,,RUNX2
,,,IRF3
,,,NKX6-2
,,,FAM107B
,,,TCF7L1
,,,ZBTB7C
,,,HLF
,,,ZSCAN31
,,,TCF7L2
,,,ROBO3
,,,FLI1
,,,PARP12
,,,IRF5
,,,FGF20
,,,ETS2
,,,LGALS9
,,,GATA3
,,,BCL11A
,,,FRMD3
,,,SPI1
,,,RASGEF1C
,,,GLIS1
,,,CLSTN2
,,,CEBPB
,,,VASP
,,,SPI1
,,,FGL1
,,,KLF2
,,,SYNE2
,,,FOXO1
,,,GMPR
,,,TRPS1
,,,SLC4A4
,,,FOXP2
,,,CHST15
,,,TEAD1
,,,ZNF438
,,,CEBPB
,,,C5AR1
,,,CEBPA
,,,TNFRSF1A
,,,SOX10
,,,CD9
,,,ETS2
,,,SLC9A3R2
,,,JUN
,,,SYNM
,,,TCF7L1
,,,LINC01422
,,,RUNX1
,,,ITGAL
,,,HLF
,,,SYNPO2
,,,NR3C1
,,,LAMA3
,,,MXI1
,,,KAT2B
,,,PRDM1
,,,C3AR1
,,,MAFB
,,,RNF144B
,,,NFIB
,,,COBLL1
,,,NR2F2
,,,CXCL14
,,,CEBPB
,,,PARVG
,,,SETBP1
,,,MEIS2
,,,CDH20
,,,FOXC1
,,,KLF5
,,,FOXC2
,,,EBF1
,,,NFATC4
,,,ENPEP
,,,CEBPB
,,,MMP14
,,,ELK3
,,,SP110
,,,PPARA
,,,PDE9A
,,,FLI1
,,,GRM3
,,,GATA2
,,,TEAD4
,,,FOXQ1
,,,ERG
,,,SPI1
,,,CDCP1
,,,TCF7L1
,,,DPP10-AS3
,,,ERG
,,,TMEM204
,,,SMAD1
,,,ZBTB7C
,,,PRDM1
,,,TOX3
,,,GATA2
,,,VEGFC
,,,IRF5
,,,SCARF1
,,,ZEB1
,,,PRKAG2
,,,CEBPB
,,,SLC1A5
,,,ELF2
,,,APOLD1
,,,BCL6
,,,NOTCH1
,,,NR3C1
,,,ARHGEF28
,,,ETS2
,,,SIRPB2
,,,IRF5
,,,ARHGAP30
,,,FOSB
,,,EGR3
,,,CEBPA
,,,HCLS1
,,,SPI1
,,,PRDM1
,,,SOX5
,,,SAMD4A
,,,ETS2
,,,RILPL2
,,,IRF5
,,,CD86
,,,STAT6
,,,SLC25A37
,,,FOSB
,,,F13A1
,,,FOXF1
,,,DUSP6
,,,SPI1
,,,AKAP13
,,,TEAD4
,,,FENDRR
,,,REL
,,,USP6NL
,,,ETS2
,,,FHL2
,,,SOX7
,,,REL
,,,PARP9
,,,ELF1
,,,IKZF2
,,,PBX1
,,,ZFPM2
,,,SOX10
,,,MYRF
,,,ARID3A
,,,NFKBID
,,,RBFOX2
,,,ARHGAP29
,,,RFX4
,,,LINC00299
,,,ELF1
,,,MBOAT1
,,,REL
,,,KLHL6-AS1
,,,HLF
,,,ZBTB18
,,,PPARG
,,,MIR4435-2HG
,,,RXRG
,,,CNR1
,,,IRF5
,,,PYGL
,,,TBX2
,,,ADGRD1
,,,POU3F4
,,,ADRA1B
,,,ELF4
,,,PTGS1
,,,ETS2
,,,SHE
,,,FOXN3
,,,ARHGAP6
,,,SPI1
,,,AMOT
,,,REL
,,,P2RY13
,,,BCL6
,,,FLNA
,,,ETS2
,,,RCOR1
,,,ETS2
,,,C12orf42
,,,SPI1
,,,TG
,,,TCF7L2
,,,SRPX2
,,,DLX6
,,,FOXO1
,,,TGFBR3
,,,NFIB
,,,HCRTR2
,,,TAL1
,,,FHOD1
,,,CEBPD
,,,TBX3
,,,TCF7L2
,,,ADGRA3
,,,CEBPD
,,,PCDH18
,,,SRRM3
,,,HLF
,,,ETS1
,,,SLC2A3
,,,TCF7L1
,,,SYNE2
,,,STAT4
,,,ETV5
,,,CCND1
,,,TBX15
,,,ZIC1
,,,TBL1XR1
,,,CREB1
,,,PRDM1
,,,PTPRM
,,,PRDM16
,,,RGS20
,,,NR2F1
,,,MEF2A
,,,SYK
,,,KLF12
,,,RORA
,,,FOXN3
,,,RXRA
,,,REL
,,,LDLRAD4
,,,FOXN2
,,,IKZF2
,,,GLIS1
,,,CELF4
,,,JUND
,,,SMARCA5
,,,SOX10
,,,MEGF11
,,,JUN
,,,EIF4A3
,,,IRF5
,,,IL15RA
,,,NR2F2
,,,COBLL1
,,,CEBPA
,,,FGD2
,,,ZMAT4
,,,TCERG1L
,,,IKZF1
,,,ENTPD1-AS1
,,,IRF5
,,,PTPN6
,,,SOX8
,,,PLPPR1
,,,NFATC2
,,,CEACAM21
,,,GATA2
,,,SEMA3F
,,,ETS1
,,,NLRC5
,,,MAFB
,,,VSIG4
,,,RUNX2
,,,CARD11
,,,REL
,,,ADAMTSL2
,,,IRF5
,,,MIR503HG
,,,NR2F2
,,,NOTCH3
,,,STAT6
,,,RCC2
,,,SOX8
,,,BEST3
,,,FOXF1
,,,RFX2
,,,MEIS2
,,,ETS2
,,,PLCB2
,,,FOXF2
,,,GNG11
,,,ETS1
,,,PDZD2
,,,FOXN3
,,,IL6R
,,,FOXC1
,,,COL6A3
,,,FOXN3
,,,TSPAN14
,,,FOXC1
,,,NET1
,,,ERG
,,,KLF4
,,,MSX1
,,,POU2F2
,,,ETS2
,,,JUNB
,,,BAG3
,,,MEIS2
,,,NFIA
,,,RUNX2
,,,MYO5B
,,,HES4
,,,PRDM1
,,,CYBA
,,,IRF8
,,,SKI
,,,CEBPB
,,,TMEM119
,,,JUN
,,,NR4A1
,,,SPI1
,,,CARD8
,,,SPI1
,,,NABP1
,,,STAT5A
,,,REL
,,,RNASET2
,,,ETS1
,,,FENDRR
,,,NFIB
,,,MECOM
,,,TBL1XR1
,,,ZNF148
,,,STAT6
,,,LILRB1
,,,DLX1
,,,ANK1
,,,PRDM1
,,,SOX10
,,,LGR5
,,,MAFF
,,,FOSL2
,,,EGFL7
,,,FOXC1
,,,HYAL2
,,,MAF
,,,CIITA
,,,STAT6
,,,ITGA5
,,,NFIB
,,,PDLIM5
,,,FOSL2
,,,BDNF
,,,ETS2
,,,PLA1A
,,,FOXO1
,,,FAM20A
,,,LEF1
,,,C7
,,,ELK3
,,,IL13RA1
,,,MSX2
,,,HS3ST3A1
,,,ETS2
,,,ZFPM2-AS1
,,,NR2E1
,,,THSD7B
,,,REL
,,,EMILIN2
,,,SOX6
,,,GSG1L
,,,BCL6
,,,ARHGAP24
,,,ZMAT4
,,,RGS5
,,,FOXF2
,,,GJC1
,,,CEBPB
,,,CEBPA
,,,FOSB
,,,RND3
,,,IRF5
,,,TRIM22
,,,SPI1
,,,SSPN
,,,NFATC2
,,,SMAP2
,,,TCF7L1
,,,PAQR5
,,,FOXC1
,,,SNED1
,,,PBX1
,,,BMP6
,,,TEAD1
,,,ZNF827
,,,JDP2
,,,TAL1
,,,TGFBR2
,,,TAL1
,,,STAT6
,,,FLI1
,,,LST1
,,,IKZF1
,,,P2RY13
,,,ETV6
,,,PLAUR
,,,ETS2
,,,NECTIN2
,,,ZEB1
,,,ETV1
,,,TEAD4
,,,EPAS1
,,,FOSB
,,,DUSP5
,,,TCF7L2
,,,RHPN2
,,,IRF5
,,,CMTM6
,,,TAL1
,,,FGR
,,,ELF1
,,,MITF
,,,ETV6
,,,DAPP1
,,,FOXO1
,,,KANK1
,,,FOXD1
,,,KCNE4
,,,FOXC1
,,,LAMA4
,,,TBX21
,,,ACAP1
,,,IRF8
,,,ZFAND6
,,,IRF5
,,,TRIM38
,,,PRDM1
,,,ZNF124
,,,LEF1
,,,XAF1
,,,RBFOX2
,,,TFDP2
,,,NR2F2
,,,ETV5
,,,DGKG
,,,ETV6
,,,RNF220
,,,CEBPD
,,,FLI1
,,,TCF7L1
,,,LEPR
,,,NFIB
,,,DGKG
,,,ZEB1
,,,BAALC
,,,IRF8
,,,APOE
,,,IRF5
,,,SMAD6
,,,JUN
,,,AEBP1
,,,TCF7L2
,,,PLSCR1
,,,FOSB
,,,PER1
,,,FOXN2
,,,RBPJ
,,,REL
,,,PIM1
,,,TAL1
,,,ETS2
,,,TCF7L1
,,,MYLK
,,,FLI1
,,,EGFL7
,,,MAF
,,,SFMBT2
,,,ERG
,,,PLEKHG1
,,,IRF8
,,,S100A11
,,,GLIS3
,,,SLC4A4
,,,TEAD1
,,,BMP6
,,,TCF7L2
,,,POU6F2
,,,RUNX2
,,,REL
,,,GRK5
,,,POU2F1
,,,ADNP
,,,ZNF516
,,,CSGALNACT1
,,,CEBPD
,,,RNF152
,,,ARID3A
,,,RCC2
,,,IRF5
,,,OPRM1
,,,STAT6
,,,IL15
,,,RFX2
,,,PHYHD1
,,,PBX3
,,,ABTB2
,,,FOXO1
,,,SLC1A3
,,,REL
,,,RNF114
,,,BCL6
,,,TLE1
,,,POU2F2
,,,JAK3
,,,IKZF1
,,,PIK3CG
,,,TAL1
,,,NAPSB
,,,TRPS1
,,,STON2
,,,IRF5
,,,CYSLTR1
,,,TBX21
,,,ETS1
,,,SPI1
,,,TLR7
,,,E2F3
,,,ZBTB7C
,,,BCL6
,,,FKBP10
,,,TEAD4
,,,VEGFC
,,,CEBPD
,,,STOM
,,,FOXF1
,,,ADGRF5
,,,RUNX2
,,,TMEM156
,,,CEBPB
,,,NINJ1
,,,CEBPB
,,,FPR1
,,,ETS2
,,,ARHGAP6
,,,IRF5
,,,REL
,,,RBFOX2
,,,MBNL2
,,,PDE1A
,,,FOXO1
,,,S1PR1
,,,IKZF1
,,,APOE
,,,LEF1
,,,SPC25
,,,FOXF2
,,,PLAC9
,,,MAFB
,,,LINC01482
,,,FOS
,,,EMP1
,,,FOXO1
,,,PLPP1
,,,ESRRB
,,,POU2F2
,,,TNFSF13B
,,,MECOM
,,,DLX6
,,,HOXB3
,,,ETS1
,,,CARD11
,,,JUNB
,,,SMAD1
,,,PRSS23
,,,IKZF1
,,,PYGL
,,,IKZF1
,,,RASAL3
,,,FLI1
,,,FLVCR2
,,,JUND
,,,RPS21
,,,HLF
,,,CCK
,,,CEBPA
,,,LYL1
,,,NFATC2
,,,HS3ST4
,,,SPI1
,,,PDPN
,,,MYC
,,,MYEF2
,,,HMGCS1
,,,KLF6
,,,LRRC32
,,,FOSL2
,,,KLF4
,,,IRF6
,,,IKZF1
,,,MILR1
,,,SP3
,,,LEF1
,,,DUSP5
,,,HIVEP1
,,,DCHS2
,,,CEBPA
,,,ADGRD1
,,,DLX5
,,,LINC00290
,,,ARID3A
,,,HCLS1
,,,TCF12
,,,DUSP16
,,,BCL11A
,,,NELL1
,,,SIX1
,,,BMP5
,,,MAF
,,,GAB3
,,,CEBPB
,,,ARRB2
,,,ZNF536
,,,SGK1
,,,NFIB
,,,UNC13C
,,,JUND
,,,HDAC2
,,,REL
,,,HMGB2
,,,FOSB
,,,TFRC
,,,ETV6
,,,NCOR2
,,,SOX5
,,,RYR3
,,,ETS1
,,,MSN
,,,TEAD4
,,,SOCS3
,,,IRF5
,,,ADAM28
,,,SPI1
,,,ESR1
,,,FOXO1
,,,EYA2
,,,IRF5
,,,DOCK4-AS1
,,,MAFB
,,,EDNRA
,,,NFATC4
,,,GJC1
,,,BACH1
,,,RASSF8
,,,CEBPD
,,,LPAR6
,,,BCL6
,,,ARRDC4
,,,CEBPA
,,,HAVCR2
,,,KLF2
,,,TM4SF18
,,,FLI1
,,,NHSL1
,,,RUNX2
,,,MYO1B
,,,BACH2
,,,FOS
,,,CYP4F3
,,,REL
,,,BTG3
,,,FOXO1
,,,CHRDL1
,,,FOXC1
,,,PGR
,,,BCL11A
,,,DACH1
,,,YY1
,,,EGR1
,,,REL
,,,EGR1
,,,FOXO1
,,,WDR86
,,,FOXF1
,,,NOS3
,,,PAX6
,,,ANGPT1
,,,FOXP2
,,,IFNG-AS1
,,,SPI1
,,,SERPINB9P1
,,,TCF7L1
,,,DCN
,,,TEAD4
,,,EDN1
,,,SOX5
,,,MPPED2
,,,FOXO1
,,,PREX1
,,,CEBPD
,,,SMOC2
,,,SOX6
,,,FAM110B
,,,FOXO3
,,,FOSL2
,,,ZFHX3
,,,UST
,,,SPI1
,,,MAP3K14
,,,STAT3
,,,ELF1
,,,CEBPD
,,,SH2B3
,,,MECOM
,,,ATF6
,,,ACSL1
,,,FOSL2
,,,IFITM3
,,,ETS2
,,,ARL5A
,,,PRDM1
,,,ARID5A
,,,IRF5
,,,PLAUR
,,,KLF9
,,,EBF1
,,,STAT6
,,,ENG
,,,RUNX1
,,,RGS18
,,,JUND
,,,ERMN
,,,FOXN3
,,,VSIG4
,,,RELB
,,,ZFP36
,,,STAT6
,,,AIF1
,,,NFIB
,,,TBL1Y
,,,CEBPA
,,,PLEK
,,,CEBPD
,,,PRELP
,,,REL
,,,IGSF21
,,,SOX8
,,,C10orf90
,,,NFIB
,,,GRIN3A
,,,SPI1
,,,MORC1
,,,RXRA
,,,FOXN3
,,,FLI1
,,,BAZ1A
,,,TCF7L2
,,,ADAMTSL3
,,,BCL6
,,,KCTD8
,,,FOSL2
,,,RND3
,,,FOXO1
,,,BMPR1B
,,,ZEB1
,,,TMEM132D
,,,RELB
,,,REL
,,,DOK3
,,,SOX8
,,,S100B
,,,IRF5
,,,PECAM1
,,,MTA3
,,,GSG1L
,,,CEBPA
,,,RCC2
,,,RBFOX2
,,,DOK6
,,,ELF4
,,,SIRPB2
,,,FOS
,,,PDK4
,,,EOMES
,,,XBP1
,,,HSPA5
,,,CEBPD
,,,SIX1
,,,FAM20A
,,,RXRG
,,,PPP1R1C
,,,ZEB1
,,,LRRTM4
,,,FLI1
,,,HAVCR2
,,,BACH1
,,,HLA-A
,,,REL
,,,CEBPA
,,,BCL3
,,,SETBP1
,,,CALN1
,,,IKZF1
,,,PRDM1
,,,ETV6
,,,SLCO1A2
,,,TCF7L2
,,,MPPED2
,,,EGR1
,,,NID1
,,,SETBP1
,,,PARP8
,,,NFIB
,,,ELL2
,,,SOX8
,,,RASSF2
,,,JUND
,,,RPS27
,,,IKZF1
,,,NEDD9
,,,TCF4
,,,SCG2
,,,FOXO1
,,,PPARA
,,,BACH1
,,,SLC8A1
,,,KDM5A
,,,CCNT2
,,,BCL6
,,,TCF7L1
,,,TCF7L1
,,,AKAP13
,,,ARID3A
,,,SYTL3
,,,TRPS1
,,,SPON1
,,,PLAGL1
,,,ETS1
,,,NGF
,,,STAT6
,,,PTPRC
,,,FLI1
,,,TYROBP
,,,MAFB
,,,NET1
,,,SPI1
,,,SPATA1
,,,FLI1
,,,ATG16L2
,,,IRF5
,,,MTHFD2
,,,CEBPD
,,,HLA-DRB1
,,,NFIL3
,,,RNF144B
,,,FOXN3
,,,MEF2A
,,,SOX17
,,,TIE1
,,,TAL1
,,,TM6SF1
,,,ARID3A
,,,TFEC
,,,ETV6
,,,TPPP
,,,ARX
,,,TAC1
,,,REL
,,,SNAI3
,,,PAX6
,,,TPD52L1
,,,CEBPA
,,,FOXP2
,,,BHLHE41
,,,FOXO1
,,,TTC23
,,,POU2F2
,,,MSR1
,,,ETS2
,,,JDP2
,,,IRF8
,,,FOS
,,,ATF6
,,,MEF2C
,,,FLI1
,,,NFIB
,,,PAPSS2
,,,CEBPD
,,,ACTA2
,,,NFIX
,,,SORCS3
,,,JAZF1
,,,PTPRE
,,,PGR
,,,EBF1
,,,FOXF2
,,,BGN
,,,TRPS1
,,,SFMBT2
,,,STAT2
,,,LINC00609
,,,FOXO1
,,,LGR4
,,,ARID3A
,,,PDGFB
,,,FOXP2
,,,ARSJ
,,,IRF5
,,,TREM2
,,,TCF12
,,,PLLP
,,,ARID3A
,,,PRDM1
,,,GPR183
,,,ETV5
,,,DIAPH2-AS1
,,,FOS
,,,MRC1
,,,NFATC4
,,,FBLN1
,,,JUND
,,,SPARC
,,,CEBPA
,,,A2M
,,,ETS1
,,,GIMAP4
,,,RUNX3
,,,APOL6
,,,GLIS1
,,,SLC9A9
,,,TAL1
,,,ARHGEF6
,,,ETS2
,,,HAVCR2
,,,BCL6
,,,CABLES1
,,,TCF7L1
,,,SCARA5
,,,CEBPB
,,,EDNRB-AS1
,,,CEBPB
,,,GYPC
,,,SPI1
,,,STOM
,,,ETV6
,,,GAS6-AS1
,,,RBFOX2
,,,LINC01322
,,,POU2F2
,,,MGST2
,,,FOXL1
,,,FOXC2
,,,BCL6
,,,SOCS3
,,,RBFOX2
,,,PURG
,,,CUX2
,,,KIAA1217
,,,FOXO1
,,,UAP1
,,,BACH1
,,,MSR1
,,,REL
,,,GCH1
,,,IRF6
,,,ETS2
,,,AKAP13
,,,RUNX1
,,,FCGR1B
,,,ELK3
,,,CASP4
,,,TCF4
,,,BCL11B
,,,FOSB
,,,DNAJA4
,,,ELF4
,,,RHOH
,,,FOXN2
,,,NKX2-2
,,,DLX5
,,,DLX6
,,,TEAD3
,,,TEAD4
,,,LRRC32
,,,FOXO1
,,,ID4
,,,BCL6
,,,PAWR
,,,SOX10
,,,CHST3
,,,HES1
,,,REL
,,,SCAMP2
,,,SOX10
,,,SHC4
,,,EBF1
,,,MYO1B
,,,IRF5
,,,EHBP1L1
,,,NFIX
,,,REL
,,,SFT2D2
,,,LEF1
,,,SCARB1
,,,SOX18
,,,PDGFB
,,,ARX
,,,PRDM1
,,,CEBPA
,,,B3GNT5
,,,JUND
,,,KLF9
,,,NKX6-2
,,,CLMN
,,,CEBPA
,,,LINC00578
,,,TCF7L1
,,,CSF1
,,,RBFOX2
,,,BCL6
,,,CYP1B1
,,,GLIS1
,,,FOSL2
,,,SGPP2
,,,TCF7L2
,,,STOM
,,,ZEB1
,,,INPP4B
,,,CEBPB
,,,LINC01375
,,,MAFF
,,,SLC2A1
,,,ETS1
,,,IFITM3
,,,IRF5
,,,FCGR1A
,,,MAFB
,,,MME
,,,TCF7L1
,,,ZIC4
,,,SETBP1
,,,CNTN5
,,,REL
,,,MLXIP
,,,ZMAT4
,,,IL1RAP
,,,POU2F1
,,,CHD2
,,,CEBPA
,,,GPR183
,,,ETS1
,,,MIR4435-2HG
,,,CEBPD
,,,CTSB
,,,FOXP2
,,,ETS2
,,,CEBPB
,,,KLHL6
,,,BCL11B
,,,NFKB1
,,,DRAM1
,,,FOXO1
,,,CDH23
,,,CEBPB
,,,PIK3CD
,,,FOXP2
,,,FGF10
,,,ELK3
,,,ADAMTSL2
,,,ERG
,,,FEZF2
,,,FOXC1
,,,NID1
,,,BCL6
,,,SDC2
,,,IRF5
,,,LIPG
,,,IRF5
,,,TRIM56
,,,ELF2
,,,GALNT6
,,,STAT6
,,,CTSS
,,,BACH2
,,,ATF6
,,,RAB7A
,,,ERG
,,,CDCP1
,,,PKNOX2
,,,POU3F4
,,,FGD5
,,,CEBPA
,,,SOCS6
,,,NFIL3
,,,GNA13
,,,TBX3
,,,NOTCH3
,,,BHLHE40
,,,ADAMTS9
,,,ELK3
,,,SFT2D2
,,,LEF1
,,,TM4SF1
,,,RUNX1
,,,CEBPD
,,,TBX2
,,,TEAD1
,,,RBPMS
,,,ELK3
,,,CD74
,,,HLF
,,,PKM
,,,ZMAT4
,,,ANO3
,,,ATF3
,,,KLF2
,,,NFIX
,,,PCSK2
,,,ELF2
,,,DUSP16
,,,BCL6
,,,TNS1
,,,BACH1
,,,WDFY4
,,,RXRA
,,,SEMA3E
,,,BCL6
,,,PRKG1
,,,CEBPB
,,,IER5
,,,GATA2
,,,NOD1
,,,FOXN2
,,,FA2H
,,,PRDM1
,,,PKIB
,,,TEAD4
,,,SLC39A8
,,,RUNX1
,,,MAN1A1
,,,ASCL1
,,,CA10
,,,TCF7L1
,,,NKAIN3
,,,IRF8
,,,TPT1
,,,ERG
,,,GATA2
,,,SREBF2
,,,CHST3
,,,ETV6
,,,TBC1D4
,,,CUX1
,,,SYNPR-AS1
,,,RUNX3
,,,SLC2A3
,,,CEBPD
,,,FOXP2
,,,NFATC4
,,,IGFBP7
,,,RCOR1
,,,IRF8
,,,ADGRE2
,,,ELF4
,,,SELPLG
,,,NKX6-2
,,,NDRG1
,,,RUNX1
,,,KLF6
,,,PKNOX2
,,,CELF4
,,,TFAP4
,,,FOXL1
,,,COL1A2
,,,SPI1
,,,APAF1
,,,BCL6B
,,,ERG
,,,NFATC4
,,,EYA1
,,,FOSB
,,,P4HA1
,,,ARID3A
,,,NR2F2
,,,COL21A1
,,,CEBPB
,,,SAMSN1
,,,IRF5
,,,TNFAIP3
,,,FLI1
,,,EHD4
,,,IRF7
,,,CLIC2
,,,VAX1
,,,ARX
,,,SPI1
,,,CASS4
,,,BARX2
,,,ADAMTSL1
,,,BCL6
,,,OAF
,,,SOX6
,,,COL11A1
,,,CEBPB
,,,C1orf54
,,,IKZF1
,,,LINC01189
,,,CEBPB
,,,SLCO2B1
,,,MAFB
,,,PLEKHO1
,,,CEBPD
,,,ZBTB46
,,,FOXC1
,,,ST8SIA6
,,,FOS
,,,OGFRL1
,,,NFIL3
