_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2,0,0,CORUM:2529,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated",M100,1,0
1,0,0,-3.7,0,0,WP4329,miRNA role in immune response in sepsis,M100,1,0
1,0,0,-2.8,0,0,GO:2000648,positive regulation of stem cell proliferation,M100,1,0
1,0,0,-3.5,0,0,GO:0002520,immune system development,M100,1,0
1,0,0,-2.3,0,0,GO:0003179,heart valve morphogenesis,M100,1,0
1,0,0,-4.9,0,0,WP2637,Interleukin 1 IL 1 structural pathway,M100,1,0
1,0,0,-3,0,0,GO:0002065,columnar/cuboidal epithelial cell differentiation,M100,1,0
1,0,0,-2.8,0,0,GO:0060872,semicircular canal development,M100,1,0
1,0,0,-6.2,0,0,M28,PID IL4 2PATHWAY,M100,1,0
0,1,0,0,-2.1,0,WP2878,PPAR alpha pathway,M010,1,0
0,1,0,0,-2.6,0,hsa04726,Serotonergic synapse,M010,1,0
1,0,0,-3.1,0,0,GO:0070555,response to interleukin-1,M100,1,0
1,0,0,-3.7,0,0,GO:0051098,regulation of binding,M100,1,0
1,0,0,-2.8,0,0,GO:0002287,alpha-beta T cell activation involved in immune response,M100,1,0
1,0,0,-2.2,0,0,WP5063,FOXP3 in COVID 19,M100,1,0
0,1,0,0,-2.4,0,GO:0033673,negative regulation of kinase activity,M010,1,0
1,0,0,-2.7,0,0,GO:0061030,epithelial cell differentiation involved in mammary gland alveolus development,M100,1,0
1,0,0,-2.6,0,0,GO:0009755,hormone-mediated signaling pathway,M100,1,0
1,0,0,-2.6,0,0,GO:2000136,regulation of cell proliferation involved in heart morphogenesis,M100,1,0
1,0,0,-3.3,0,0,GO:0032695,negative regulation of interleukin-12 production,M100,1,0
1,0,0,-2.2,0,0,M279,PID RB 1PATHWAY,M100,1,0
1,0,0,-2.2,0,0,hsa05133,Pertussis,M100,1,0
1,0,0,-2.1,0,0,GO:0071384,cellular response to corticosteroid stimulus,M100,1,0
0,1,0,0,-3.9,0,R-HSA-9673324,WNT5:FZD7-mediated leishmania damping,M010,1,0
1,0,0,-5.8,0,0,M164,PID ERBB1 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.8,0,0,GO:0071599,otic vesicle development,M100,1,0
1,0,0,-2.3,0,0,GO:0070498,interleukin-1-mediated signaling pathway,M100,1,0
1,0,0,-2.6,0,0,R-HSA-5655302,Signaling by FGFR1 in disease,M100,1,0
1,0,0,-7.3,0,0,R-HSA-400253,Circadian Clock,M100,1,0
1,0,0,-2,0,0,WP314,Fas ligand pathway and stress induction of heat shock proteins,M100,1,0
0,0,1,0,0,-3.8,GO:0060074,synapse maturation,M001,1,0
1,0,0,-2,0,0,GO:0001569,branching involved in blood vessel morphogenesis,M100,1,0
1,0,0,-2.2,0,0,CORUM:5193,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)",M100,1,0
1,0,0,-4.4,0,0,WP382,MAPK signaling pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0007219,Notch signaling pathway,M100,1,0
1,0,0,-5.6,0,0,WP437,EGF EGFR signaling pathway,M100,1,0
1,0,0,-9.6,0,0,GO:0048598,embryonic morphogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0055015,ventricular cardiac muscle cell development,M100,1,0
1,0,0,-2,0,0,GO:0010518,positive regulation of phospholipase activity,M100,1,0
0,1,0,0,-2.9,0,GO:0002576,platelet degranulation,M010,1,0
1,0,0,-2.6,0,0,GO:0001916,positive regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-2.9,0,0,WP5331,Autophagy in pancreatic ductal adenocarcinoma,M100,1,0
1,0,0,-2,0,0,GO:0007028,cytoplasm organization,M100,1,0
1,0,0,-2.1,0,0,GO:0060444,branching involved in mammary gland duct morphogenesis,M100,1,0
1,0,0,-3.2,0,0,GO:0048332,mesoderm morphogenesis,M100,1,0
0,1,0,0,-2.6,0,GO:0060900,embryonic camera-type eye formation,M010,1,0
1,0,0,-3,0,0,GO:0032642,regulation of chemokine production,M100,1,0
1,0,0,-3.1,0,0,GO:0001656,metanephros development,M100,1,0
0,0,1,0,0,-3.5,GO:0015908,fatty acid transport,M001,1,0
0,1,0,0,-2,0,GO:0030534,adult behavior,M010,1,0
1,0,0,-2.7,0,0,GO:0051146,striated muscle cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0070528,protein kinase C signaling,M100,1,0
1,0,0,-2.2,0,0,R-HSA-111885,Opioid Signalling,M100,1,0
1,0,0,-4.1,0,0,WP4540,Hippo signaling regulation pathways,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9818032,NFE2L2 regulating MDR associated enzymes,M100,1,0
1,0,0,-3.4,0,0,WP5083,Neuroinflammation and glutamatergic signaling,M100,1,0
1,0,0,-2.2,0,0,GO:0010662,regulation of striated muscle cell apoptotic process,M100,1,0
1,0,0,-3,0,0,hsa04148,Efferocytosis,M100,1,0
1,0,0,-3.9,0,0,GO:0006111,regulation of gluconeogenesis,M100,1,0
1,0,0,-6.1,0,0,GO:0048709,oligodendrocyte differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0032816,positive regulation of natural killer cell activation,M100,1,0
1,0,0,-2.3,0,0,WP734,Serotonin receptor 4 6 7 and NR3C signaling,M100,1,0
1,0,0,-2.2,0,0,GO:0002066,columnar/cuboidal epithelial cell development,M100,1,0
1,0,0,-2.8,0,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M100,1,0
1,0,0,-3.4,0,0,M88,PID CD8 TCR PATHWAY,M100,1,0
1,0,0,-5.5,0,0,GO:0060349,bone morphogenesis,M100,1,0
1,0,0,-2.8,0,0,GO:1900180,regulation of protein localization to nucleus,M100,1,0
1,0,0,-2.4,0,0,GO:0031331,positive regulation of cellular catabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:0045604,regulation of epidermal cell differentiation,M100,1,0
1,0,0,-4.7,0,0,GO:0001525,angiogenesis,M100,1,0
1,0,0,-2.4,0,0,GO:1903670,regulation of sprouting angiogenesis,M100,1,0
1,0,0,-3.7,0,0,GO:0031343,positive regulation of cell killing,M100,1,0
1,0,0,-3,0,0,R-HSA-5619507,Activation of HOX genes during differentiation,M100,1,0
1,0,0,-4,0,0,GO:0007259,receptor signaling pathway via JAK-STAT,M100,1,0
1,0,0,-2.8,0,0,WP2037,Prolactin signaling pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0030324,lung development,M100,1,0
1,0,0,-2.6,0,0,GO:0045778,positive regulation of ossification,M100,1,0
1,0,0,-5.3,0,0,GO:0006366,transcription by RNA polymerase II,M100,1,0
1,0,0,-2.4,0,0,GO:0002827,positive regulation of T-helper 1 type immune response,M100,1,0
1,0,0,-3,0,0,GO:0002294,"CD4-positive, alpha-beta T cell differentiation involved in immune response",M100,1,0
1,0,0,-2.7,0,0,GO:0032817,regulation of natural killer cell proliferation,M100,1,0
1,0,0,-2,0,0,GO:0002478,antigen processing and presentation of exogenous peptide antigen,M100,1,0
1,0,0,-5.8,0,0,hsa04625,C-type lectin receptor signaling pathway,M100,1,0
1,0,0,-3.7,0,0,GO:0038061,non-canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.7,0,0,GO:0050671,positive regulation of lymphocyte proliferation,M100,1,0
0,0,1,0,0,-2.7,GO:0045746,negative regulation of Notch signaling pathway,M001,1,0
1,0,0,-2.1,0,0,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M100,1,0
1,0,0,-2.2,0,0,R-HSA-8941855,RUNX3 regulates CDKN1A transcription,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9614657,FOXO-mediated transcription of cell death genes,M100,1,0
0,0,1,0,0,-3.9,GO:0045806,negative regulation of endocytosis,M001,1,0
1,0,0,-2.9,0,0,GO:0071696,ectodermal placode development,M100,1,0
1,0,0,-4.9,0,0,M115,PID REG GR PATHWAY,M100,1,0
1,0,0,-2.4,0,0,GO:1901654,response to ketone,M100,1,0
0,1,0,0,-3.3,0,WP2874,Liver X receptor pathway,M010,1,0
1,0,0,-3.7,0,0,GO:0055123,digestive system development,M100,1,0
0,1,0,0,-3.9,0,GO:1901741,positive regulation of myoblast fusion,M010,1,0
1,0,0,-3.1,0,0,WP5358,JAK STAT signaling in the regulation of Beta cells,M100,1,0
1,0,0,-2.2,0,0,R-HSA-8878171,Transcriptional regulation by RUNX1,M100,1,0
1,0,0,-2.7,0,0,GO:0060363,cranial suture morphogenesis,M100,1,0
0,1,0,0,-2.2,0,GO:1990840,response to lectin,M010,1,0
0,1,0,0,-2.4,0,WP2879,Farnesoid X receptor pathway,M010,1,0
1,0,0,-2,0,0,GO:0010575,positive regulation of vascular endothelial growth factor production,M100,1,0
1,0,0,-2.5,0,0,GO:0042102,positive regulation of T cell proliferation,M100,1,0
1,0,0,-3.3,0,0,WP5174,Ulcerative colitis signaling,M100,1,0
1,0,0,-2.5,0,0,GO:1900182,positive regulation of protein localization to nucleus,M100,1,0
1,0,0,-2,0,0,GO:0019042,viral latency,M100,1,0
1,0,0,-5.7,0,0,R-HSA-975871,MyD88 cascade initiated on plasma membrane,M100,1,0
0,0,1,0,0,-2.3,GO:0032755,positive regulation of interleukin-6 production,M001,1,0
1,0,0,-2.7,0,0,GO:0045721,negative regulation of gluconeogenesis,M100,1,0
1,0,0,-4.1,0,0,GO:0070670,response to interleukin-4,M100,1,0
1,0,0,-5.1,0,0,WP75,Toll like receptor signaling pathway,M100,1,0
1,0,0,-5.3,0,0,WP5115,Network map of SARS CoV 2 signaling pathway,M100,1,0
1,0,0,-6.1,0,0,GO:0002009,morphogenesis of an epithelium,M100,1,0
0,1,0,0,-2.2,0,GO:0010743,regulation of macrophage derived foam cell differentiation,M010,1,0
1,0,0,-2.3,0,0,GO:0032956,regulation of actin cytoskeleton organization,M100,1,0
1,0,0,-4.9,0,0,GO:0042098,T cell proliferation,M100,1,0
1,0,0,-2.1,0,0,M40,PID E2F PATHWAY,M100,1,0
1,0,0,-6.7,0,0,R-HSA-168898,Toll-like Receptor Cascades,M100,1,0
1,0,0,-2.9,0,0,WP5417,Cell lineage map for neuronal differentiation,M100,1,0
1,0,0,-2,0,0,R-HSA-9818028,NFE2L2 regulates pentose phosphate pathway genes,M100,1,0
1,0,0,-4.1,0,0,GO:0007179,transforming growth factor beta receptor signaling pathway,M100,1,0
1,0,0,-10,0,0,GO:0009792,embryo development ending in birth or egg hatching,M100,1,0
1,0,0,-3.1,0,0,R-HSA-2424491,DAP12 signaling,M100,1,0
0,0,1,0,0,-2.7,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M001,1,0
1,0,0,-2.6,0,0,GO:2000737,negative regulation of stem cell differentiation,M100,1,0
0,1,0,0,-2.6,0,M210,PID IL8 CXCR2 PATHWAY,M010,1,0
1,0,0,-2.6,0,0,GO:2000181,negative regulation of blood vessel morphogenesis,M100,1,0
1,0,0,-2,0,0,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation,M100,1,0
1,0,0,-9.9,0,0,GO:0035239,tube morphogenesis,M100,1,0
1,0,0,-3,0,0,GO:0042093,T-helper cell differentiation,M100,1,0
1,0,0,-7.1,0,0,GO:0032870,cellular response to hormone stimulus,M100,1,0
1,0,0,-3,0,0,GO:0014003,oligodendrocyte development,M100,1,0
1,0,0,-3.3,0,0,GO:0002076,osteoblast development,M100,1,0
1,0,0,-3.4,0,0,GO:0050921,positive regulation of chemotaxis,M100,1,0
1,0,0,-11,0,0,GO:0043009,chordate embryonic development,M100,1,0
1,0,0,-2,0,0,GO:0003176,aortic valve development,M100,1,0
1,0,0,-2,0,0,GO:0045649,regulation of macrophage differentiation,M100,1,0
1,0,0,-5.7,0,0,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,M100,1,0
0,1,0,0,-2,0,GO:0019932,second-messenger-mediated signaling,M010,1,0
1,0,0,-4.9,0,0,WP2018,RANKL RANK signaling pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0070169,positive regulation of biomineral tissue development,M100,1,0
1,0,0,-2,0,0,GO:0010458,exit from mitosis,M100,1,0
1,0,0,-5.1,0,0,GO:0060562,epithelial tube morphogenesis,M100,1,0
1,0,0,-5.5,0,0,GO:0051216,cartilage development,M100,1,0
1,0,0,-2.2,0,0,GO:0002063,chondrocyte development,M100,1,0
1,0,0,-6,0,0,GO:0007623,circadian rhythm,M100,1,0
0,1,0,0,-2.4,0,GO:0008356,asymmetric cell division,M010,1,0
1,0,0,-2.1,0,0,R-HSA-9725371,Nuclear events stimulated by ALK signaling in cancer,M100,1,0
1,0,0,-2.2,0,0,R-HSA-198753,ERK/MAPK targets,M100,1,0
1,0,0,-2.2,0,0,GO:0071364,cellular response to epidermal growth factor stimulus,M100,1,0
1,0,0,-2,0,0,GO:2000105,positive regulation of DNA-templated DNA replication,M100,1,0
1,0,0,-4.7,0,0,GO:0002821,positive regulation of adaptive immune response,M100,1,0
1,0,0,-2.3,0,0,GO:0060840,artery development,M100,1,0
1,0,0,-2.1,0,0,WP3982,miRNA regulation of p53 pathway in prostate cancer,M100,1,0
0,1,0,0,-2.1,0,GO:0045061,thymic T cell selection,M010,1,0
1,0,0,-2,0,0,R-HSA-9012546,Interleukin-18 signaling,M100,1,0
1,0,0,-2.4,0,0,hsa05145,Toxoplasmosis,M100,1,0
1,0,0,-5.4,0,0,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M100,1,0
1,0,0,-3.6,0,0,GO:0061180,mammary gland epithelium development,M100,1,0
1,0,0,-2.8,0,0,WP5072,Modulators of TCR signaling and T cell activation,M100,1,0
0,1,0,0,-2.1,0,hsa04310,Wnt signaling pathway,M010,1,0
1,0,0,-3.6,0,0,GO:0071353,cellular response to interleukin-4,M100,1,0
1,0,0,-2,0,0,CORUM:6235,c-Fos-c-Jun-SAF-1 complex,M100,1,0
1,0,0,-7.1,0,0,GO:0048732,gland development,M100,1,0
1,0,0,-2.7,0,0,GO:0009629,response to gravity,M100,1,0
1,0,0,-3.2,0,0,GO:0060603,mammary gland duct morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0072164,mesonephric tubule development,M100,1,0
1,0,0,-2.6,0,0,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9020558,Interleukin-2 signaling,M100,1,0
1,0,0,-3.2,0,0,hsa04060,Cytokine-cytokine receptor interaction,M100,1,0
1,0,0,-2.2,0,0,M276,PID FGF PATHWAY,M100,1,0
1,0,0,-2.5,0,0,R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,M100,1,0
1,0,0,-4,0,0,GO:0048617,embryonic foregut morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0032869,cellular response to insulin stimulus,M100,1,0
1,0,0,-2.2,0,0,GO:0002889,regulation of immunoglobulin mediated immune response,M100,1,0
1,0,0,-2.3,0,0,GO:0043584,nose development,M100,1,0
1,0,0,-2.6,0,0,GO:0051145,smooth muscle cell differentiation,M100,1,0
1,0,0,-2,0,0,GO:0006089,lactate metabolic process,M100,1,0
1,0,0,-6.4,0,0,GO:0048511,rhythmic process,M100,1,0
0,1,0,0,-2.1,0,GO:0097028,dendritic cell differentiation,M010,1,0
1,0,0,-2,0,0,CORUM:1521,p300-SMAD1-STAT3 complex,M100,1,0
1,0,0,-3.3,0,0,GO:0021700,developmental maturation,M100,1,0
1,0,0,-2.2,0,0,WP5272,LDL influence on CD14 and TLR4,M100,1,0
0,1,0,0,-3.9,0,R-HSA-6798695,Neutrophil degranulation,M010,1,0
0,1,0,0,-2.6,0,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M010,1,0
1,0,0,-3.6,0,0,hsa04915,Estrogen signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0001708,cell fate specification,M100,1,0
1,0,0,-4.5,0,0,WP4482,Vitamin D in inflammatory diseases,M100,1,0
1,0,0,-2.9,0,0,M94,PID FAS PATHWAY,M100,1,0
1,0,0,-4.5,0,0,GO:0061061,muscle structure development,M100,1,0
1,0,0,-2,0,0,GO:0060326,cell chemotaxis,M100,1,0
1,0,0,-2.4,0,0,GO:0045581,negative regulation of T cell differentiation,M100,1,0
1,0,0,-2.7,0,0,hsa04145,Phagosome,M100,1,0
1,0,0,-3.6,0,0,GO:1904035,regulation of epithelial cell apoptotic process,M100,1,0
0,1,0,0,-2,0,M5493,WNT SIGNALING,M010,1,0
1,0,0,-5.2,0,0,GO:0071383,cellular response to steroid hormone stimulus,M100,1,0
0,1,0,0,-2.5,0,hsa04613,Neutrophil extracellular trap formation,M010,1,0
0,1,0,0,-2.1,0,M206,PID PDGFRA PATHWAY,M010,1,0
1,0,0,-2.1,0,0,R-HSA-198693,AKT phosphorylates targets in the nucleus,M100,1,0
0,1,0,0,-2.1,0,GO:0017145,stem cell division,M010,1,0
1,0,0,-2.6,0,0,GO:0060416,response to growth hormone,M100,1,0
1,0,0,-3,0,0,GO:0060485,mesenchyme development,M100,1,0
1,0,0,-4.8,0,0,hsa04935,"Growth hormone synthesis, secretion and action",M100,1,0
1,0,0,-2.4,0,0,GO:0045682,regulation of epidermis development,M100,1,0
1,0,0,-3.3,0,0,R-HSA-913531,Interferon Signaling,M100,1,0
1,0,0,-2,0,0,GO:0045626,negative regulation of T-helper 1 cell differentiation,M100,1,0
1,0,0,-2.9,0,0,WP581,EPO receptor signaling,M100,1,0
1,0,0,-2,0,0,WP4874,CAMKK2 pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0045740,positive regulation of DNA replication,M100,1,0
0,1,0,0,-2.8,0,WP4719,Eicosanoid metabolism via cyclooxygenases COX,M010,1,0
1,0,0,-2.9,0,0,GO:0046643,regulation of gamma-delta T cell activation,M100,1,0
0,1,0,0,-2.1,0,GO:0045628,regulation of T-helper 2 cell differentiation,M010,1,0
1,0,0,-3.9,0,0,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",M100,1,0
1,0,0,-2.7,0,0,GO:2000179,positive regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2.6,0,0,GO:0050792,regulation of viral process,M100,1,0
1,0,0,-3,0,0,WP3932,Focal adhesion PI3K Akt mTOR signaling pathway,M100,1,0
1,0,0,-2,0,0,R-HSA-381771,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",M100,1,0
1,0,0,-4.3,0,0,hsa04919,Thyroid hormone signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0006469,negative regulation of protein kinase activity,M010,1,0
1,0,0,-3.5,0,0,GO:0045667,regulation of osteoblast differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0051607,defense response to virus,M100,1,0
1,0,0,-3.1,0,0,GO:0031667,response to nutrient levels,M100,1,0
1,0,0,-2.7,0,0,GO:0090335,regulation of brown fat cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0007159,leukocyte cell-cell adhesion,M100,1,0
0,1,0,0,-2,0,GO:0034113,heterotypic cell-cell adhesion,M010,1,0
0,1,0,0,-2,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M010,1,0
1,0,0,-2.1,0,0,hsa04961,Endocrine and other factor-regulated calcium reabsorption,M100,1,0
0,0,1,0,0,-2.6,GO:0090407,organophosphate biosynthetic process,M001,1,0
1,0,0,-2.1,0,0,GO:1904950,negative regulation of establishment of protein localization,M100,1,0
1,0,0,-2.7,0,0,GO:0031960,response to corticosteroid,M100,1,0
1,0,0,-4.3,0,0,GO:0007405,neuroblast proliferation,M100,1,0
1,0,0,-4.5,0,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M100,1,0
0,1,0,0,-2.2,0,WP1992,Genes targeted by miRNAs in adipocytes,M010,1,0
1,0,0,-2.2,0,0,R-HSA-2559585,Oncogene Induced Senescence,M100,1,0
1,0,0,-2.6,0,0,WP4949,16p11 2 proximal deletion syndrome,M100,1,0
1,0,0,-2.2,0,0,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,M100,1,0
1,0,0,-2,0,0,GO:0060718,chorionic trophoblast cell differentiation,M100,1,0
1,0,0,-3.5,0,0,WP3651,Pathways affected in adenoid cystic carcinoma,M100,1,0
0,1,0,0,-2.4,0,WP5321,Prostaglandin and leukotriene metabolism in senescence,M010,1,0
0,0,1,0,0,-2.2,GO:0046486,glycerolipid metabolic process,M001,1,0
1,0,0,-2.5,0,0,hsa05170,Human immunodeficiency virus 1 infection,M100,1,0
1,0,0,-2.5,0,0,R-HSA-9013148,CDC42 GTPase cycle,M100,1,0
1,0,0,-2.1,0,0,GO:0060675,ureteric bud morphogenesis,M100,1,0
1,0,0,-2.9,0,0,GO:0045332,phospholipid translocation,M100,1,0
0,1,0,0,-2.2,0,GO:0051642,centrosome localization,M010,1,0
0,0,1,0,0,-2.3,GO:0098659,inorganic cation import across plasma membrane,M001,1,0
1,0,0,-5.8,0,0,GO:0048706,embryonic skeletal system development,M100,1,0
0,1,0,0,-2.2,0,GO:0070663,regulation of leukocyte proliferation,M010,1,0
1,0,0,-2.7,0,0,GO:0060397,growth hormone receptor signaling pathway via JAK-STAT,M100,1,0
1,0,0,-2.7,0,0,GO:0060333,type II interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:1902930,regulation of alcohol biosynthetic process,M100,1,0
1,0,0,-4,0,0,GO:0060350,endochondral bone morphogenesis,M100,1,0
1,0,0,-3.4,0,0,WP49,IL 2 signaling pathway,M100,1,0
1,0,0,-6,0,0,GO:0060348,bone development,M100,1,0
1,0,0,-8.9,0,0,GO:0001701,in utero embryonic development,M100,1,0
1,0,0,-5,0,0,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M100,1,0
0,1,0,0,-2.3,0,GO:0030890,positive regulation of B cell proliferation,M010,1,0
0,1,0,0,-2.6,0,hsa00590,Arachidonic acid metabolism,M010,1,0
1,0,0,-3.4,0,0,GO:0071347,cellular response to interleukin-1,M100,1,0
1,0,0,-6.6,0,0,R-HSA-975155,MyD88 dependent cascade initiated on endosome,M100,1,0
0,1,0,0,-2.4,0,R-HSA-76009,Platelet Aggregation (Plug Formation),M010,1,0
1,0,0,-4,0,0,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,M100,1,0
1,0,0,-2.1,0,0,GO:1902932,positive regulation of alcohol biosynthetic process,M100,1,0
1,0,0,-3.3,0,0,GO:1905155,positive regulation of membrane invagination,M100,1,0
1,0,0,-2.4,0,0,GO:2000352,negative regulation of endothelial cell apoptotic process,M100,1,0
1,0,0,-2.6,0,0,GO:0002292,T cell differentiation involved in immune response,M100,1,0
1,0,0,-2.1,0,0,R-HSA-3700989,Transcriptional Regulation by TP53,M100,1,0
0,1,0,0,-2.9,0,WP3,Transcriptional activation by NRF2 in response to phytochemicals,M010,1,0
1,0,0,-5.8,0,0,GO:0061138,morphogenesis of a branching epithelium,M100,1,0
0,1,0,0,-3.7,0,R-HSA-9664407,Parasite infection,M010,1,0
0,1,0,0,-2.2,0,GO:0050670,regulation of lymphocyte proliferation,M010,1,0
1,0,0,-2.6,0,0,GO:0044088,regulation of vacuole organization,M100,1,0
1,0,0,-4,0,0,GO:0030522,intracellular receptor signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0002826,negative regulation of T-helper 1 type immune response,M100,1,0
1,0,0,-5.3,0,0,hsa05207,Chemical carcinogenesis - receptor activation,M100,1,0
1,0,0,-2,0,0,GO:0040014,regulation of multicellular organism growth,M100,1,0
1,0,0,-3.3,0,0,R-HSA-9671555,Signaling by PDGFR in disease,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M100,1,0
0,1,0,0,-3,0,GO:0030888,regulation of B cell proliferation,M010,1,0
1,0,0,-3.4,0,0,R-HSA-199920,CREB phosphorylation,M100,1,0
0,1,0,0,-2.7,0,GO:0061245,establishment or maintenance of bipolar cell polarity,M010,1,0
1,0,0,-2.2,0,0,GO:0007265,Ras protein signal transduction,M100,1,0
1,0,0,-2,0,0,GO:2000110,negative regulation of macrophage apoptotic process,M100,1,0
1,0,0,-2.1,0,0,M234,PID IL2 STAT5 PATHWAY,M100,1,0
1,0,0,-2.4,0,0,M288,PID HES HEY PATHWAY,M100,1,0
0,0,1,0,0,-2.8,R-HSA-425407,SLC-mediated transmembrane transport,M001,1,0
1,0,0,-2,0,0,GO:0071385,cellular response to glucocorticoid stimulus,M100,1,0
1,0,0,-5.6,0,0,GO:0043433,negative regulation of DNA-binding transcription factor activity,M100,1,0
1,0,0,-2.7,0,0,GO:1901862,negative regulation of muscle tissue development,M100,1,0
1,0,0,-5,0,0,GO:0072089,stem cell proliferation,M100,1,0
1,0,0,-5.5,0,0,hsa04620,Toll-like receptor signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0010664,negative regulation of striated muscle cell apoptotic process,M100,1,0
1,0,0,-2.9,0,0,GO:0008366,axon ensheathment,M100,1,0
1,0,0,-4.1,0,0,R-HSA-8878166,Transcriptional regulation by RUNX2,M100,1,0
1,0,0,-3.7,0,0,GO:0002687,positive regulation of leukocyte migration,M100,1,0
1,0,0,-3.8,0,0,WP2853,Endoderm differentiation,M100,1,0
1,0,0,-6.2,0,0,GO:0030879,mammary gland development,M100,1,0
1,0,0,-2,0,0,GO:0071352,cellular response to interleukin-2,M100,1,0
0,1,0,0,-2.4,0,GO:0071241,cellular response to inorganic substance,M010,1,0
1,0,0,-2.7,0,0,GO:0043313,regulation of neutrophil degranulation,M100,1,0
0,1,0,0,-2.1,0,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M010,1,0
1,0,0,-2.6,0,0,GO:0051147,regulation of muscle cell differentiation,M100,1,0
1,0,0,-2.9,0,0,GO:0051961,negative regulation of nervous system development,M100,1,0
1,0,0,-2.1,0,0,GO:0046532,regulation of photoreceptor cell differentiation,M100,1,0
1,0,0,-2.6,0,0,M145,PID P53 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:0009648,photoperiodism,M100,1,0
1,0,0,-3.3,0,0,GO:0090336,positive regulation of brown fat cell differentiation,M100,1,0
1,0,0,-3.2,0,0,R-HSA-2172127,DAP12 interactions,M100,1,0
1,0,0,-5.2,0,0,WP3888,VEGFA VEGFR2 signaling,M100,1,0
1,0,0,-4.5,0,0,WP3599,Transcription factor regulation in adipogenesis,M100,1,0
1,0,0,-2,0,0,WP722,Serotonin HTR1 group and FOS pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0016447,somatic recombination of immunoglobulin gene segments,M100,1,0
1,0,0,-2.7,0,0,GO:0021546,rhombomere development,M100,1,0
1,0,0,-2.1,0,0,hsa04371,Apelin signaling pathway,M100,1,0
1,0,0,-6.6,0,0,R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,M100,1,0
0,1,0,0,-3.9,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M010,1,0
0,1,0,0,-2.1,0,GO:0036336,dendritic cell migration,M010,1,0
0,1,0,0,-2,0,GO:0150077,regulation of neuroinflammatory response,M010,1,0
1,0,0,-3.1,0,0,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M100,1,0
