_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,0,0,-2,0,GO:0001574,ganglioside biosynthetic process,M010,1,0
0,0,1,0,0,-2.5,GO:0071697,ectodermal placode morphogenesis,M001,1,0
0,0,1,0,0,-3,GO:1901739,regulation of myoblast fusion,M001,1,0
0,0,1,0,0,-3.8,GO:0032808,lacrimal gland development,M001,1,0
0,1,0,0,-2.7,0,R-HSA-9012852,Signaling by NOTCH3,M010,1,0
0,1,0,0,-2,0,GO:0030222,eosinophil differentiation,M010,1,0
0,0,1,0,0,-2.2,GO:0002833,positive regulation of response to biotic stimulus,M001,1,0
0,1,0,0,-2.1,0,GO:0034616,response to laminar fluid shear stress,M010,1,0
0,1,0,0,-2.6,0,GO:0032680,regulation of tumor necrosis factor production,M010,1,0
1,0,0,-3.9,0,0,hsa04211,Longevity regulating pathway,M100,1,0
0,0,1,0,0,-2.1,GO:0002708,positive regulation of lymphocyte mediated immunity,M001,1,0
1,0,0,-2.1,0,0,GO:0070498,interleukin-1-mediated signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0072104,glomerular capillary formation,M010,1,0
0,1,0,0,-2.8,0,GO:0006897,endocytosis,M010,1,0
1,0,0,-2.3,0,0,GO:0009595,detection of biotic stimulus,M100,1,0
0,1,0,0,-2,0,GO:0010912,positive regulation of isomerase activity,M010,1,0
0,1,0,0,-3.2,0,GO:0035904,aorta development,M010,1,0
1,0,0,-2.1,0,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M100,1,0
0,0,1,0,0,-2.1,WP4542,Leukocyte intrinsic Hippo pathway functions,M001,1,0
0,0,1,0,0,-2.3,GO:0071696,ectodermal placode development,M001,1,0
0,1,0,0,-2.9,0,WP4559,Interactions between immune cells and microRNAs in tumor microenvironment,M010,1,0
0,1,0,0,-2.6,0,hsa04919,Thyroid hormone signaling pathway,M010,1,0
1,0,0,-2.5,0,0,WP5115,Network map of SARS CoV 2 signaling pathway,M100,1,0
0,0,1,0,0,-2.2,GO:0030324,lung development,M001,1,0
1,0,0,-2.1,0,0,R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,M100,1,0
1,0,0,-2.1,0,0,R-HSA-197264,Nicotinamide salvaging,M100,1,0
0,1,0,0,-3.3,0,hsa05165,Human papillomavirus infection,M010,1,0
0,0,1,0,0,-2.5,GO:0055012,ventricular cardiac muscle cell differentiation,M001,1,0
0,0,1,0,0,-2.5,GO:0038095,Fc-epsilon receptor signaling pathway,M001,1,0
0,0,1,0,0,-2.9,GO:0015908,fatty acid transport,M001,1,0
1,0,0,-2.4,0,0,GO:0033029,regulation of neutrophil apoptotic process,M100,1,0
1,0,0,-2.4,0,0,GO:0060872,semicircular canal development,M100,1,0
1,0,0,-2.1,0,0,WP4357,NRF2 ARE regulation,M100,1,0
0,1,0,0,-3,0,GO:0051282,regulation of sequestering of calcium ion,M010,1,0
0,1,0,0,-2.1,0,GO:0002204,somatic recombination of immunoglobulin genes involved in immune response,M010,1,0
0,0,1,0,0,-2.8,GO:0071732,cellular response to nitric oxide,M001,1,0
0,1,0,0,-3.5,0,GO:0060326,cell chemotaxis,M010,1,0
0,1,0,0,-2.4,0,GO:0062043,positive regulation of cardiac epithelial to mesenchymal transition,M010,1,0
1,0,0,-2.7,0,0,GO:0032703,negative regulation of interleukin-2 production,M100,1,0
0,0,1,0,0,-3.2,GO:0061035,regulation of cartilage development,M001,1,0
0,1,0,0,-4.9,0,R-HSA-1296072,Voltage gated Potassium channels,M010,1,0
0,0,1,0,0,-2.1,GO:0019827,stem cell population maintenance,M001,1,0
1,0,0,-2.8,0,0,WP2637,Interleukin 1 IL 1 structural pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0046532,regulation of photoreceptor cell differentiation,M001,1,0
1,0,0,-2.1,0,0,WP4255,Non small cell lung cancer,M100,1,0
0,1,0,0,-2.1,0,R-HSA-5621575,CD209 (DC-SIGN) signaling,M010,1,0
1,0,0,-3.5,0,0,GO:0071353,cellular response to interleukin-4,M100,1,0
0,0,1,0,0,-2.4,GO:2000977,regulation of forebrain neuron differentiation,M001,1,0
0,1,0,0,-2.1,0,GO:0007015,actin filament organization,M010,1,0
0,1,0,0,-2,0,GO:0050923,regulation of negative chemotaxis,M010,1,0
0,1,0,0,-2.1,0,GO:0003176,aortic valve development,M010,1,0
0,1,0,0,-2.2,0,R-HSA-8940973,RUNX2 regulates osteoblast differentiation,M010,1,0
0,0,1,0,0,-2.7,GO:0009952,anterior/posterior pattern specification,M001,1,0
1,0,0,-2.4,0,0,R-HSA-163615,PKA activation,M100,1,0
1,0,0,-2.7,0,0,R-HSA-111885,Opioid Signalling,M100,1,0
1,0,0,-2.4,0,0,GO:0006929,substrate-dependent cell migration,M100,1,0
0,0,1,0,0,-2.5,GO:0046633,alpha-beta T cell proliferation,M001,1,0
0,0,1,0,0,-2.4,GO:0045059,positive thymic T cell selection,M001,1,0
0,0,1,0,0,-2.8,GO:0006491,N-glycan processing,M001,1,0
0,1,0,0,-2.3,0,GO:0006887,exocytosis,M010,1,0
0,1,0,0,-2.4,0,GO:0071805,potassium ion transmembrane transport,M010,1,0
1,0,0,-2.5,0,0,hsa04911,Insulin secretion,M100,1,0
0,0,1,0,0,-2.4,GO:0055007,cardiac muscle cell differentiation,M001,1,0
0,1,0,0,-2.4,0,GO:0002832,negative regulation of response to biotic stimulus,M010,1,0
1,0,0,-3.4,0,0,GO:0070593,dendrite self-avoidance,M100,1,0
0,1,0,0,-2.4,0,GO:0051896,regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M010,1,0
0,1,0,0,-3.6,0,hsa04015,Rap1 signaling pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0044706,multi-multicellular organism process,M100,1,0
0,0,1,0,0,-2.4,GO:0002712,regulation of B cell mediated immunity,M001,1,0
1,0,0,-3.1,0,0,hsa04657,IL-17 signaling pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0072109,glomerular mesangium development,M010,1,0
0,1,0,0,-2.6,0,GO:0062094,stomach development,M010,1,0
0,0,1,0,0,-2.4,GO:0043371,"negative regulation of CD4-positive, alpha-beta T cell differentiation",M001,1,0
0,1,0,0,-2.2,0,hsa04640,Hematopoietic cell lineage,M010,1,0
0,1,0,0,-3.1,0,GO:0021955,central nervous system neuron axonogenesis,M010,1,0
0,1,0,0,-2.6,0,GO:0007159,leukocyte cell-cell adhesion,M010,1,0
1,0,0,-2.1,0,0,WP382,MAPK signaling pathway,M100,1,0
0,0,1,0,0,-2.4,GO:0071731,response to nitric oxide,M001,1,0
1,0,0,-2.5,0,0,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,M100,1,0
0,0,1,0,0,-2.2,GO:0048332,mesoderm morphogenesis,M001,1,0
0,0,1,0,0,-2.1,GO:0032774,RNA biosynthetic process,M001,1,0
0,1,0,0,-3.1,0,WP1528,Physiological and pathological hypertrophy of the heart,M010,1,0
0,1,0,0,-2.3,0,GO:0021510,spinal cord development,M010,1,0
0,1,0,0,-2,0,GO:0032763,regulation of mast cell cytokine production,M010,1,0
1,0,0,-2.5,0,0,GO:0010611,regulation of cardiac muscle hypertrophy,M100,1,0
1,0,0,-3.2,0,0,GO:0070670,response to interleukin-4,M100,1,0
1,0,0,-2.3,0,0,GO:0035136,forelimb morphogenesis,M100,1,0
0,0,1,0,0,-2.1,GO:0030852,regulation of granulocyte differentiation,M001,1,0
1,0,0,-4,0,0,WP4217,Ebola virus infection in host,M100,1,0
1,0,0,-3.1,0,0,R-HSA-170660,Adenylate cyclase activating pathway,M100,1,0
1,0,0,-2.8,0,0,R-HSA-112040,G-protein mediated events,M100,1,0
0,1,0,0,-2.4,0,R-HSA-9671555,Signaling by PDGFR in disease,M010,1,0
0,1,0,0,-2.1,0,M26,PID NFKAPPAB ATYPICAL PATHWAY,M010,1,0
0,1,0,0,-2.4,0,R-HSA-2029481,FCGR activation,M010,1,0
1,0,0,-2.1,0,0,M12705,SIG CD40PATHWAYMAP,M100,1,0
1,0,0,-3,0,0,WP4481,Resistin as a regulator of inflammation,M100,1,0
0,0,1,0,0,-2.5,R-HSA-201681,TCF dependent signaling in response to WNT,M001,1,0
1,0,0,-3.4,0,0,GO:0034612,response to tumor necrosis factor,M100,1,0
0,0,1,0,0,-2.5,GO:0002532,production of molecular mediator involved in inflammatory response,M001,1,0
0,1,0,0,-2.7,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M010,1,0
0,0,1,0,0,-3.1,GO:1903707,negative regulation of hemopoiesis,M001,1,0
0,0,1,0,0,-2.1,WP5385,Growth factors and hormones in Beta cell proliferation,M001,1,0
0,0,1,0,0,-2.4,R-HSA-8939245,RUNX1 regulates transcription of genes involved in BCR signaling,M001,1,0
0,0,1,0,0,-2.1,GO:0060509,type I pneumocyte differentiation,M001,1,0
0,0,1,0,0,-2.5,GO:0045579,positive regulation of B cell differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0032088,negative regulation of NF-kappaB transcription factor activity,M100,1,0
0,1,0,0,-2.1,0,GO:0007616,long-term memory,M010,1,0
0,1,0,0,-3.9,0,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M010,1,0
1,0,0,-2.8,0,0,GO:0070301,cellular response to hydrogen peroxide,M100,1,0
0,1,0,0,-4,0,GO:0050890,cognition,M010,1,0
1,0,0,-2.9,0,0,GO:0051048,negative regulation of secretion,M100,1,0
0,0,1,0,0,-2.2,GO:0072163,mesonephric epithelium development,M001,1,0
0,1,0,0,-2.3,0,hsa04613,Neutrophil extracellular trap formation,M010,1,0
0,1,0,0,-3.3,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M010,1,0
0,1,0,0,-2.9,0,GO:0040011,locomotion,M010,1,0
1,0,0,-2.2,0,0,hsa04390,Hippo signaling pathway,M100,1,0
1,0,0,-2.7,0,0,hsa05145,Toxoplasmosis,M100,1,0
1,0,0,-2.9,0,0,WP2355,Corticotropin releasing hormone signaling pathway,M100,1,0
0,0,1,0,0,-2.5,WP3646,Hepatitis C and hepatocellular carcinoma,M001,1,0
1,0,0,-2.3,0,0,R-HSA-202733,Cell surface interactions at the vascular wall,M100,1,0
1,0,0,-3,0,0,GO:0010595,positive regulation of endothelial cell migration,M100,1,0
0,0,1,0,0,-2.8,GO:0060214,endocardium formation,M001,1,0
0,0,1,0,0,-3.6,GO:2000648,positive regulation of stem cell proliferation,M001,1,0
0,0,1,0,0,-2.4,GO:0002070,epithelial cell maturation,M001,1,0
1,0,0,-2.2,0,0,GO:0008037,cell recognition,M100,1,0
0,1,0,0,-2.5,0,GO:0007599,hemostasis,M010,1,0
0,1,0,0,-2.2,0,GO:0017157,regulation of exocytosis,M010,1,0
0,1,0,0,-2.7,0,R-HSA-9670439,"Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants",M010,1,0
0,1,0,0,-2.6,0,hsa04371,Apelin signaling pathway,M010,1,0
0,1,0,0,-2.6,0,GO:0060164,regulation of timing of neuron differentiation,M010,1,0
0,1,0,0,-2.7,0,R-HSA-9669938,Signaling by KIT in disease,M010,1,0
0,0,1,0,0,-2.1,GO:0002068,glandular epithelial cell development,M001,1,0
1,0,0,-2.3,0,0,R-HSA-112043,PLC beta mediated events,M100,1,0
0,1,0,0,-2,0,GO:0042989,sequestering of actin monomers,M010,1,0
1,0,0,-2.3,0,0,hsa04144,Endocytosis,M100,1,0
0,1,0,0,-2.3,0,GO:0051150,regulation of smooth muscle cell differentiation,M010,1,0
0,0,1,0,0,-2.1,WP4719,Eicosanoid metabolism via cyclooxygenases COX,M001,1,0
1,0,0,-2.2,0,0,GO:0042476,odontogenesis,M100,1,0
0,1,0,0,-2.3,0,WP3651,Pathways affected in adenoid cystic carcinoma,M010,1,0
0,0,1,0,0,-2.5,GO:0048596,embryonic camera-type eye morphogenesis,M001,1,0
1,0,0,-2.4,0,0,GO:0006105,succinate metabolic process,M100,1,0
0,0,1,0,0,-2.4,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M001,1,0
0,0,1,0,0,-2.4,GO:0090128,regulation of synapse maturation,M001,1,0
0,1,0,0,-2.7,0,GO:0050804,modulation of chemical synaptic transmission,M010,1,0
0,1,0,0,-2.7,0,GO:1904892,regulation of receptor signaling pathway via STAT,M010,1,0
0,1,0,0,-3.5,0,GO:0002312,B cell activation involved in immune response,M010,1,0
0,0,1,0,0,-2.1,GO:0046639,negative regulation of alpha-beta T cell differentiation,M001,1,0
0,1,0,0,-3,0,hsa04810,Regulation of actin cytoskeleton,M010,1,0
0,0,1,0,0,-2.1,GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,M001,1,0
0,0,1,0,0,-2.7,GO:2000738,positive regulation of stem cell differentiation,M001,1,0
0,1,0,0,-2.9,0,GO:0034765,regulation of monoatomic ion transmembrane transport,M010,1,0
0,1,0,0,-2,0,GO:1905005,regulation of epithelial to mesenchymal transition involved in endocardial cushion formation,M010,1,0
0,0,1,0,0,-2.9,GO:0042100,B cell proliferation,M001,1,0
1,0,0,-2.7,0,0,R-HSA-9013148,CDC42 GTPase cycle,M100,1,0
1,0,0,-2.4,0,0,CORUM:5232,"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)",M100,1,0
0,0,1,0,0,-3.3,GO:0048821,erythrocyte development,M001,1,0
1,0,0,-2.5,0,0,R-HSA-416482,G alpha (12/13) signalling events,M100,1,0
1,0,0,-3.9,0,0,CORUM:2084,NFKB1-NFKB2-REL-RELA-RELB complex,M100,1,0
0,1,0,0,-2.6,0,GO:0098735,positive regulation of the force of heart contraction,M010,1,0
0,0,1,0,0,-3.5,GO:0002067,glandular epithelial cell differentiation,M001,1,0
0,0,1,0,0,-2.7,GO:0001502,cartilage condensation,M001,1,0
1,0,0,-2.4,0,0,WP4971,Phosphoinositides metabolism,M100,1,0
0,1,0,0,-2.5,0,hsa04514,Cell adhesion molecules,M010,1,0
0,1,0,0,-2.8,0,hsa04510,Focal adhesion,M010,1,0
0,1,0,0,-2,0,R-HSA-9673767,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",M010,1,0
0,0,1,0,0,-2.9,GO:0002065,columnar/cuboidal epithelial cell differentiation,M001,1,0
0,1,0,0,-2.2,0,GO:0010976,positive regulation of neuron projection development,M010,1,0
0,1,0,0,-2.5,0,WP5074,Kallmann syndrome,M010,1,0
0,1,0,0,-2.3,0,GO:0030513,positive regulation of BMP signaling pathway,M010,1,0
1,0,0,-2.8,0,0,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,M100,1,0
1,0,0,-2.9,0,0,GO:0007623,circadian rhythm,M100,1,0
0,1,0,0,-2.6,0,GO:0060374,mast cell differentiation,M010,1,0
0,1,0,0,-2.7,0,GO:0070102,interleukin-6-mediated signaling pathway,M010,1,0
0,1,0,0,-2.3,0,GO:0006935,chemotaxis,M010,1,0
0,1,0,0,-2,0,GO:0045617,negative regulation of keratinocyte differentiation,M010,1,0
1,0,0,-2.5,0,0,GO:0032688,negative regulation of interferon-beta production,M100,1,0
0,1,0,0,-2.2,0,GO:0006111,regulation of gluconeogenesis,M010,1,0
0,0,1,0,0,-2.2,GO:0072164,mesonephric tubule development,M001,1,0
0,0,1,0,0,-2.1,GO:0072197,ureter morphogenesis,M001,1,0
0,0,1,0,0,-2.7,GO:0003417,growth plate cartilage development,M001,1,0
1,0,0,-2.6,0,0,R-HSA-202403,TCR signaling,M100,1,0
0,1,0,0,-2.3,0,GO:0060998,regulation of dendritic spine development,M010,1,0
0,1,0,0,-2.5,0,WP3972,PDGFR beta pathway,M010,1,0
0,1,0,0,-2.9,0,GO:0006468,protein phosphorylation,M010,1,0
1,0,0,-2.3,0,0,GO:0051592,response to calcium ion,M100,1,0
0,1,0,0,-3,0,GO:0002244,hematopoietic progenitor cell differentiation,M010,1,0
0,0,1,0,0,-2.1,GO:0060351,cartilage development involved in endochondral bone morphogenesis,M001,1,0
1,0,0,-2.2,0,0,hsa05418,Fluid shear stress and atherosclerosis,M100,1,0
0,0,1,0,0,-2.1,WP1541,Energy metabolism,M001,1,0
1,0,0,-4.6,0,0,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,M100,1,0
0,1,0,0,-2.5,0,WP364,IL6 signaling pathway,M010,1,0
0,1,0,0,-2.8,0,GO:0007221,positive regulation of transcription of Notch receptor target,M010,1,0
0,0,1,0,0,-2.4,GO:1905563,negative regulation of vascular endothelial cell proliferation,M001,1,0
0,1,0,0,-2.3,0,GO:0032835,glomerulus development,M010,1,0
0,1,0,0,-2.4,0,GO:0032940,secretion by cell,M010,1,0
1,0,0,-2.1,0,0,GO:0043517,"positive regulation of DNA damage response, signal transduction by p53 class mediator",M100,1,0
0,0,1,0,0,-2.1,GO:0048340,paraxial mesoderm morphogenesis,M001,1,0
0,1,0,0,-2.7,0,GO:0060396,growth hormone receptor signaling pathway,M010,1,0
0,0,1,0,0,-2.1,WP4657,22q11 2 copy number variation syndrome,M001,1,0
0,1,0,0,-2.7,0,GO:0071229,cellular response to acid chemical,M010,1,0
0,0,1,0,0,-2.7,GO:0060425,lung morphogenesis,M001,1,0
0,1,0,0,-2.7,0,GO:0050773,regulation of dendrite development,M010,1,0
1,0,0,-2.2,0,0,GO:0048738,cardiac muscle tissue development,M100,1,0
1,0,0,-2.1,0,0,R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,M100,1,0
0,1,0,0,-2.2,0,GO:0045616,regulation of keratinocyte differentiation,M010,1,0
0,0,1,0,0,-2.1,GO:0030854,positive regulation of granulocyte differentiation,M001,1,0
1,0,0,-2.5,0,0,GO:0071312,cellular response to alkaloid,M100,1,0
1,0,0,-2.4,0,0,GO:0043536,positive regulation of blood vessel endothelial cell migration,M100,1,0
0,1,0,0,-2.4,0,GO:0001771,immunological synapse formation,M010,1,0
0,1,0,0,-2.8,0,GO:0043269,regulation of monoatomic ion transport,M010,1,0
0,1,0,0,-3.8,0,M288,PID HES HEY PATHWAY,M010,1,0
0,1,0,0,-3.1,0,GO:0001773,myeloid dendritic cell activation,M010,1,0
0,0,1,0,0,-2.7,GO:0002891,positive regulation of immunoglobulin mediated immune response,M001,1,0
0,1,0,0,-2.1,0,GO:0016444,somatic cell DNA recombination,M010,1,0
0,1,0,0,-2.3,0,GO:0048534,hematopoietic or lymphoid organ development,M010,1,0
1,0,0,-2.1,0,0,R-HSA-6811438,Intra-Golgi traffic,M100,1,0
0,1,0,0,-3.4,0,GO:0007611,learning or memory,M010,1,0
0,1,0,0,-2.5,0,GO:0045859,regulation of protein kinase activity,M010,1,0
0,0,1,0,0,-2.7,GO:0060135,maternal process involved in female pregnancy,M001,1,0
0,0,1,0,0,-2.9,hsa04976,Bile secretion,M001,1,0
0,1,0,0,-3.5,0,WP61,Notch signaling pathway,M010,1,0
0,0,1,0,0,-2.3,GO:0061180,mammary gland epithelium development,M001,1,0
0,0,1,0,0,-2.3,GO:0003157,endocardium development,M001,1,0
0,0,1,0,0,-3,GO:0072073,kidney epithelium development,M001,1,0
1,0,0,-2.9,0,0,GO:0003013,circulatory system process,M100,1,0
0,1,0,0,-2.2,0,GO:0035019,somatic stem cell population maintenance,M010,1,0
1,0,0,-2.5,0,0,WP5053,Development of ureteric collection system,M100,1,0
0,1,0,0,-4.2,0,hsa04630,JAK-STAT signaling pathway,M010,1,0
0,0,1,0,0,-2.5,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M001,1,0
1,0,0,-2.8,0,0,WP195,IL 1 signaling pathway,M100,1,0
0,0,1,0,0,-2.1,WP4904,LDLRAD4 and what we know about it,M001,1,0
0,0,1,0,0,-2.7,WP3612,Photodynamic therapy induced NFE2L2 NRF2 survival signaling,M001,1,0
1,0,0,-3.2,0,0,hsa04668,TNF signaling pathway,M100,1,0
0,1,0,0,-2.3,0,GO:0010837,regulation of keratinocyte proliferation,M010,1,0
1,0,0,-3.1,0,0,CORUM:2086,NFKB1-NFKB2-RELA-RELB complex,M100,1,0
1,0,0,-2.1,0,0,WP4871,Kisspeptin kisspeptin receptor system in the ovary,M100,1,0
0,1,0,0,-4.3,0,CORUM:725,P2X7 receptor signalling complex,M010,1,0
0,0,1,0,0,-2,GO:0046622,positive regulation of organ growth,M001,1,0
0,0,1,0,0,-2.3,GO:0001893,maternal placenta development,M001,1,0
1,0,0,-2.1,0,0,GO:0045647,negative regulation of erythrocyte differentiation,M100,1,0
0,1,0,0,-2.1,0,R-HSA-157118,Signaling by NOTCH,M010,1,0
1,0,0,-2.1,0,0,GO:0016045,detection of bacterium,M100,1,0
1,0,0,-2.2,0,0,hsa04720,Long-term potentiation,M100,1,0
0,1,0,0,-3.2,0,GO:0031175,neuron projection development,M010,1,0
1,0,0,-2.4,0,0,GO:0002347,response to tumor cell,M100,1,0
0,0,1,0,0,-2.3,WP2853,Endoderm differentiation,M001,1,0
0,1,0,0,-2,0,WP1559,Transcription factors regulate miRNAs related to cardiac hypertrophy,M010,1,0
0,1,0,0,-2.7,0,GO:1990858,cellular response to lectin,M010,1,0
0,1,0,0,-2.8,0,R-HSA-418990,Adherens junctions interactions,M010,1,0
1,0,0,-2.1,0,0,GO:0099505,regulation of presynaptic membrane potential,M100,1,0
0,1,0,0,-3.2,0,GO:1904062,regulation of monoatomic cation transmembrane transport,M010,1,0
0,0,1,0,0,-2.1,GO:1903146,regulation of autophagy of mitochondrion,M001,1,0
1,0,0,-3.2,0,0,M164,PID ERBB1 DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.4,0,0,GO:0006171,cAMP biosynthetic process,M100,1,0
0,1,0,0,-3.2,0,GO:0043065,positive regulation of apoptotic process,M010,1,0
0,0,1,0,0,-2.1,GO:2000629,negative regulation of miRNA metabolic process,M001,1,0
0,1,0,0,-3.8,0,GO:0045669,positive regulation of osteoblast differentiation,M010,1,0
0,0,1,0,0,-3.6,GO:0045600,positive regulation of fat cell differentiation,M001,1,0
0,1,0,0,-2,0,GO:0008354,germ cell migration,M010,1,0
0,1,0,0,-2.9,0,R-HSA-9013695,NOTCH4 Intracellular Domain Regulates Transcription,M010,1,0
0,0,1,0,0,-2.7,GO:0045661,regulation of myoblast differentiation,M001,1,0
0,0,1,0,0,-3.9,GO:0050680,negative regulation of epithelial cell proliferation,M001,1,0
0,0,1,0,0,-2.5,GO:0060788,ectodermal placode formation,M001,1,0
1,0,0,-2.6,0,0,GO:0043535,regulation of blood vessel endothelial cell migration,M100,1,0
0,1,0,0,-2.8,0,GO:0051051,negative regulation of transport,M010,1,0
0,1,0,0,-2.1,0,GO:0032412,regulation of monoatomic ion transmembrane transporter activity,M010,1,0
0,1,0,0,-3,0,GO:0098657,import into cell,M010,1,0
0,1,0,0,-2.3,0,R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,M010,1,0
0,0,1,0,0,-2.1,GO:0031663,lipopolysaccharide-mediated signaling pathway,M001,1,0
0,1,0,0,-2.2,0,GO:0001764,neuron migration,M010,1,0
0,0,1,0,0,-2.9,GO:0048864,stem cell development,M001,1,0
0,0,1,0,0,-2.4,GO:0031294,lymphocyte costimulation,M001,1,0
0,1,0,0,-2.3,0,GO:0001562,response to protozoan,M010,1,0
0,1,0,0,-3,0,R-HSA-1433557,Signaling by SCF-KIT,M010,1,0
1,0,0,-2.8,0,0,R-HSA-388396,GPCR downstream signalling,M100,1,0
0,0,1,0,0,-3.2,GO:0072001,renal system development,M001,1,0
0,1,0,0,-2.7,0,R-HSA-9679506,SARS-CoV Infections,M010,1,0
0,1,0,0,-4,0,WP560,TGF beta receptor signaling,M010,1,0
0,1,0,0,-2.6,0,WP2380,Brain derived neurotrophic factor BDNF signaling pathway,M010,1,0
1,0,0,-2.1,0,0,WP2112,IL 17 signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M010,1,0
0,0,1,0,0,-2.5,GO:0038096,Fc-gamma receptor signaling pathway involved in phagocytosis,M001,1,0
0,1,0,0,-2,0,GO:0046660,female sex differentiation,M010,1,0
0,1,0,0,-3.9,0,R-HSA-9607240,FLT3 Signaling,M010,1,0
1,0,0,-2.9,0,0,hsa04550,Signaling pathways regulating pluripotency of stem cells,M100,1,0
0,0,1,0,0,-2.4,GO:0002052,positive regulation of neuroblast proliferation,M001,1,0
0,0,1,0,0,-2.4,R-HSA-354194,GRB2:SOS provides linkage to MAPK signaling for Integrins,M001,1,0
0,0,1,0,0,-2.9,GO:0150077,regulation of neuroinflammatory response,M001,1,0
0,1,0,0,-2.7,0,hsa05231,Choline metabolism in cancer,M010,1,0
0,0,1,0,0,-2.7,GO:0002053,positive regulation of mesenchymal cell proliferation,M001,1,0
0,0,1,0,0,-3.6,GO:0060350,endochondral bone morphogenesis,M001,1,0
0,0,1,0,0,-5.1,GO:0030855,epithelial cell differentiation,M001,1,0
0,1,0,0,-3.6,0,GO:0032507,maintenance of protein location in cell,M010,1,0
0,1,0,0,-2,0,GO:0072103,glomerulus vasculature morphogenesis,M010,1,0
0,1,0,0,-2,0,GO:0086012,membrane depolarization during cardiac muscle cell action potential,M010,1,0
0,0,1,0,0,-2.2,GO:0045581,negative regulation of T cell differentiation,M001,1,0
0,1,0,0,-2,0,GO:0038001,paracrine signaling,M010,1,0
0,1,0,0,-2.3,0,GO:0046777,protein autophosphorylation,M010,1,0
0,0,1,0,0,-2.7,GO:0014032,neural crest cell development,M001,1,0
0,1,0,0,-2.2,0,GO:0003177,pulmonary valve development,M010,1,0
0,0,1,0,0,-2.7,GO:0001945,lymph vessel development,M001,1,0
1,0,0,-2.1,0,0,GO:2000191,regulation of fatty acid transport,M100,1,0
0,0,1,0,0,-3.8,GO:1902170,cellular response to reactive nitrogen species,M001,1,0
0,1,0,0,-2.3,0,GO:0042116,macrophage activation,M010,1,0
0,1,0,0,-2.2,0,GO:0030168,platelet activation,M010,1,0
0,1,0,0,-3.9,0,GO:0009617,response to bacterium,M010,1,0
0,0,1,0,0,-2,M99,PID TXA2PATHWAY,M001,1,0
0,1,0,0,-3.5,0,GO:0008593,regulation of Notch signaling pathway,M010,1,0
0,0,1,0,0,-2.4,GO:0046533,negative regulation of photoreceptor cell differentiation,M001,1,0
1,0,0,-3.1,0,0,GO:0032922,circadian regulation of gene expression,M100,1,0
0,1,0,0,-2.2,0,GO:0042391,regulation of membrane potential,M010,1,0
0,0,1,0,0,-3.9,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M001,1,0
1,0,0,-2.1,0,0,GO:0055057,neuroblast division,M100,1,0
0,1,0,0,-2.3,0,GO:0045860,positive regulation of protein kinase activity,M010,1,0
0,0,1,0,0,-2.7,GO:1902106,negative regulation of leukocyte differentiation,M001,1,0
0,1,0,0,-3.9,0,GO:0097094,craniofacial suture morphogenesis,M010,1,0
1,0,0,-2.1,0,0,GO:0002726,positive regulation of T cell cytokine production,M100,1,0
0,0,1,0,0,-2.9,WP2877,Vitamin D receptor pathway,M001,1,0
0,1,0,0,-2.7,0,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M010,1,0
0,1,0,0,-2.5,0,GO:0031342,negative regulation of cell killing,M010,1,0
0,1,0,0,-2.1,0,WP5063,FOXP3 in COVID 19,M010,1,0
