_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,1,0,0,0,0,0,-2.7,0,C0349204,M000010,1,0,DisGeNET,35,Nonorganic psychosis,,-2.7,7.3,4.7,30304,376,44,4,9.1,4.3,10215|22987|27185|90993,OLIG2|SV2C|DISC1|CREB3L1,-0.95,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0016667,M100000,1,0,DisGeNET,35,Fragile X Syndrome,,-2.7,12,5.4,30304,194,40,3,7.5,4.2,3479|7903|27303,IGF1|ST8SIA4|RBMS3,-0.95,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C3495559,M001000,1,0,DisGeNET,35,Juvenile arthritis,,-2.7,7.3,4.7,30304,450,37,4,11,5.1,5621|5788|6696|6934,PRNP|PTPRC|SPP1|TCF7L2,-0.95,0
1,0,1,0,0,0,-2.5,0,-2.7,0,0,0,C0021053,M101000,2,0,DisGeNET,35,Immune System Diseases,,-2.7,7.3,4.7,30304,451,37,4,11,5.1,5788|51621|60468|81704,PTPRC|KLF13|BACH2|DOCK8,-0.95,0
0,1,0,0,0,0,0,-2.7,0,0,0,0,C4722099,M010000,1,0,DisGeNET,35,High grade glioma,,-2.7,12,5.4,30304,190,41,3,7.3,4.1,604|5156|6934,BCL6|PDGFRA|TCF7L2,-0.95,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0023896,M100000,1,0,DisGeNET,35,Alcoholic Liver Diseases,,-2.7,12,5.4,30304,195,40,3,7.5,4.2,5468|7903|139818,PPARG|ST8SIA4|DOCK11,-0.95,0
0,0,0,0,1,0,0,0,0,0,-2.7,0,C0040517,M000010,1,0,DisGeNET,35,Gilles de la Tourette syndrome,,-2.7,12,5.4,30304,177,44,3,6.8,3.8,10215|10611|116448,OLIG2|PDLIM5|OLIG1,-0.95,0
1,0,0,0,0,0,-2.7,0,0,0,0,0,C0162429,M100000,1,0,DisGeNET,35,Malnutrition,,-2.7,7.3,4.7,30304,417,40,4,10,4.7,2572|3479|4645|6778,GAD2|IGF1|MYO5B|STAT6,-0.95,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C1302401,M001000,1,0,DisGeNET,35,Adenoma of large intestine,,-2.7,7.2,4.7,30304,452,37,4,11,5.1,6696|6934|10397|64399,SPP1|TCF7L2|NDRG1|HHIP,-0.95,0
0,0,1,0,0,0,0,0,-2.7,0,0,0,C0011269,M001000,1,0,DisGeNET,35,"Dementia, Vascular",,-2.7,12,5.4,30304,212,37,3,8.1,4.5,5621|6696|6721,PRNP|SPP1|SREBF2,-0.95,0
1,0,1,0,0,0,-2.6,0,-2.7,0,0,0,C0236642,M101000,2,0,DisGeNET,35,Pick Disease of the Brain,,-2.7,12,5.4,30304,213,37,3,8.1,4.5,5052|5621|7314,PRDX1|PRNP|UBB,-0.94,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0008370,M100000,1,0,DisGeNET,35,Cholestasis,,-2.6,7.2,4.7,30304,420,40,4,10,4.7,3479|4645|5468|79651,IGF1|MYO5B|PPARG|RHBDF2,-0.94,0
0,1,1,1,0,0,0,-2.4,-2.6,-2.5,0,0,C0013080,M011100,3,0,DisGeNET,35,Down Syndrome,,-2.6,5.4,4.3,30304,765,37,5,14,5.6,4773|5052|5621|7314|10320,NFATC2|PRDX1|PRNP|UBB|IKZF1,-0.94,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0005612,M001000,1,0,DisGeNET,35,Birth Weight,,-2.6,11,5.4,30304,214,37,3,8.1,4.5,6721|6934|64399,SREBF2|TCF7L2|HHIP,-0.94,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0035242,M100000,1,0,DisGeNET,35,Respiratory Tract Diseases,,-2.6,11,5.4,30304,198,40,3,7.5,4.2,861|6778|84433,RUNX1|STAT6|CARD11,-0.94,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0699949,M100000,1,0,DisGeNET,35,airway disease,,-2.6,11,5.4,30304,198,40,3,7.5,4.2,3479|5468|6778,IGF1|PPARG|STAT6,-0.94,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,C1837249,M000010,1,0,DisGeNET,35,"Malformations of Cortical Development, Group II",,-2.6,11,5.4,30304,180,44,3,6.8,3.8,477|6663|23418,ATP1A2|SOX10|CRB1,-0.94,0
0,0,1,0,1,0,0,0,-2.6,0,-2.4,0,C0220621,M001010,2,0,DisGeNET,35,Childhood Acute Myeloid Leukemia,,-2.6,11,5.4,30304,215,37,3,8.1,4.5,3732|10320|51523,CD82|IKZF1|CXXC5,-0.94,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0010823,M001000,1,0,DisGeNET,35,Cytomegalovirus Infections,,-2.6,7.1,4.6,30304,462,37,4,11,5.1,5788|6721|6773|11076,PTPRC|SREBF2|STAT2|TPPP,-0.93,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0035309,M100000,1,0,DisGeNET,35,Retinal Diseases,,-2.6,5.3,4.2,30304,714,40,5,12,5.2,861|2572|3479|5468|7474,RUNX1|GAD2|IGF1|PPARG|WNT5A,-0.92,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0856742,M100000,1,0,DisGeNET,35,Post MI,,-2.6,11,5.3,30304,203,40,3,7.5,4.2,3479|5468|6778,IGF1|PPARG|STAT6,-0.92,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,C4049796,M010000,1,0,DisGeNET,35,Abnormality of cardiovascular system morphology,,-2.6,11,5.3,30304,198,41,3,7.3,4.1,4784|10371|81848,NFIX|SEMA3A|SPRY4,-0.92,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0268731,M001000,1,0,DisGeNET,35,Renal glomerular disease,,-2.6,11,5.3,30304,221,37,3,8.1,4.5,4286|6696|6934,MITF|SPP1|TCF7L2,-0.91,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,C0282160,M000010,1,0,DisGeNET,35,Aplasia Cutis Congenita,,-2.6,7,4.6,30304,392,44,4,9.1,4.3,864|1956|6663|51176,RUNX3|EGFR|SOX10|LEF1,-0.91,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C1306837,M001000,1,0,DisGeNET,35,Papillary Renal Cell Carcinoma,,-2.6,11,5.3,30304,223,37,3,8.1,4.5,3732|4286|10397,CD82|MITF|NDRG1,-0.9,0
0,1,0,0,0,0,0,-2.6,0,0,0,0,C0009806,M010000,1,0,DisGeNET,35,Constipation,,-2.6,7,4.6,30304,424,41,4,9.8,4.6,429|5156|6335|60495,ASCL1|PDGFRA|SCN9A|HPSE2,-0.9,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0007113,M001000,1,0,DisGeNET,35,Rectal Carcinoma,,-2.6,6.9,4.5,30304,472,37,4,11,5.1,5052|6773|6934|10397,PRDX1|STAT2|TCF7L2|NDRG1,-0.9,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0150055,M100000,1,0,DisGeNET,35,Chronic pain,,-2.6,11,5.2,30304,207,40,3,7.5,4.2,1316|2572|7474,KLF6|GAD2|WNT5A,-0.9,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,C0023520,M000010,1,0,DisGeNET,35,Leukodystrophy,,-2.6,11,5.2,30304,190,44,3,6.8,3.8,6663|10215|116448,SOX10|OLIG2|OLIG1,-0.89,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0268398,M001000,1,0,DisGeNET,35,Familial lichen amyloidosis,,-2.6,11,5.2,30304,230,37,3,8.1,4.5,5621|6696|10397,PRNP|SPP1|NDRG1,-0.87,0
0,0,0,0,1,0,0,0,0,0,-2.6,0,C0027626,M000010,1,0,DisGeNET,35,Neoplasm Invasiveness,,-2.6,11,5.2,30304,193,44,3,6.8,3.8,1956|2113|51176,EGFR|ETS1|LEF1,-0.87,0
0,0,1,0,0,0,0,0,-2.6,0,0,0,C0027430,M001000,1,0,DisGeNET,35,Nasal Polyps,,-2.6,6.8,4.5,30304,484,37,4,11,5.1,5788|6696|6773|60468,PTPRC|SPP1|STAT2|BACH2,-0.87,0
1,0,0,0,0,0,-2.6,0,0,0,0,0,C0018133,M100000,1,0,DisGeNET,35,Graft-vs-Host Disease,,-2.6,6.8,4.5,30304,447,40,4,10,4.7,5468|6778|10538|83478,PPARG|STAT6|BATF|ARHGAP24,-0.87,0
0,0,0,1,0,0,0,0,0,-2.5,0,0,C0011615,M000100,1,0,DisGeNET,35,"Dermatitis, Atopic",,-2.5,10,5,30304,751,12,3,25,12,3091|3684|5971,HIF1A|ITGAM|RELB,-0.87,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,C0004610,M001000,1,0,DisGeNET,35,Bacteremia,,-2.5,11,5.1,30304,232,37,3,8.1,4.5,6319|6696|57556,SCD|SPP1|SEMA6A,-0.87,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,C0235031,M001000,1,0,DisGeNET,35,Neurologic Symptoms,,-2.5,11,5.1,30304,233,37,3,8.1,4.5,5621|6773|11076,PRNP|STAT2|TPPP,-0.86,0
1,0,1,0,0,0,-2.4,0,-2.5,0,0,0,C0002170,M101000,2,0,DisGeNET,35,Alopecia,,-2.5,6.7,4.4,30304,491,37,4,11,5.1,1112|5621|6696|51523,FOXN3|PRNP|SPP1|CXXC5,-0.86,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,C0278660,M000010,1,0,DisGeNET,35,Adult Synovial Sarcoma,,-2.5,10,5.1,30304,198,44,3,6.8,3.8,1956|6663|131096,EGFR|SOX10|KCNH8,-0.85,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,C0279982,M000010,1,0,DisGeNET,35,Childhood Synovial Sarcoma,,-2.5,10,5.1,30304,198,44,3,6.8,3.8,1956|6663|131096,EGFR|SOX10|KCNH8,-0.85,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0858252,M100000,1,0,DisGeNET,35,Breast adenocarcinoma,,-2.5,10,5.1,30304,219,40,3,7.5,4.2,3479|5468|10859,IGF1|PPARG|LILRB1,-0.85,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0023492,M100000,1,0,DisGeNET,35,"Leukemia, T-Cell",,-2.5,6.6,4.4,30304,457,40,4,10,4.7,861|3059|4066|5996,RUNX1|HCLS1|LYL1|RGS1,-0.85,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0151744,M100000,1,0,DisGeNET,35,Myocardial Ischemia,,-2.5,5,4.1,30304,756,40,5,12,5.2,713|861|3479|5468|6778,C1QB|RUNX1|IGF1|PPARG|STAT6,-0.85,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0553723,M100000,1,0,DisGeNET,35,Squamous cell carcinoma of skin,,-2.5,6.6,4.4,30304,458,40,4,10,4.7,861|5468|83478|84433,RUNX1|PPARG|ARHGAP24|CARD11,-0.85,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,C4551683,M000010,1,0,DisGeNET,35,Adrenal Gland Pheochromocytoma,,-2.5,6.6,4.4,30304,416,44,4,9.1,4.3,1956|2113|4645|10203,EGFR|ETS1|MYO5B|CALCRL,-0.85,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,C0024312,M001000,1,0,DisGeNET,35,Lymphopenia,,-2.5,10,5,30304,239,37,3,8.1,4.5,5788|6696|81704,PTPRC|SPP1|DOCK8,-0.84,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0349566,M100000,1,0,DisGeNET,35,Squamous cell carcinoma of tongue,,-2.5,6.6,4.4,30304,462,40,4,10,4.7,3059|7474|10859|27303,HCLS1|WNT5A|LILRB1|RBMS3,-0.84,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0030297,M100000,1,0,DisGeNET,35,Pancreatic Neoplasm,,-2.5,5,4,30304,764,40,5,12,5.2,2313|3479|5468|7409|7474,FLI1|IGF1|PPARG|VAV1|WNT5A,-0.84,0
0,0,0,0,1,0,0,0,0,0,-2.5,0,C0345967,M000010,1,0,DisGeNET,35,Malignant mesothelioma,,-2.5,6.6,4.4,30304,420,44,4,9.1,4.3,1956|4052|51090|51176,EGFR|LTBP1|PLLP|LEF1,-0.84,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C0007133,M100000,1,0,DisGeNET,35,"Carcinoma, Papillary",,-2.5,10,5,30304,225,40,3,7.5,4.2,1316|3479|5468,KLF6|IGF1|PPARG,-0.83,0
1,0,0,0,0,0,-2.5,0,0,0,0,0,C1704272,M100000,1,0,DisGeNET,35,Benign Prostatic Hyperplasia,,-2.5,4.9,4,30304,770,40,5,12,5.2,1316|2313|3479|5468|83478,KLF6|FLI1|IGF1|PPARG|ARHGAP24,-0.82,0
0,0,1,0,0,0,0,0,-2.5,0,0,0,C0151779,M001000,1,0,DisGeNET,35,Cutaneous Melanoma,,-2.5,6.5,4.3,30304,507,37,4,11,5.1,4286|6696|10397|81704,MITF|SPP1|NDRG1|DOCK8,-0.82,0
1,0,0,0,1,0,-2.5,0,0,0,-2.3,0,C0853879,M100010,2,0,DisGeNET,35,Invasive carcinoma of breast,,-2.5,6.4,4.3,30304,472,40,4,10,4.7,1316|3479|7474|50515,KLF6|IGF1|WNT5A|CHST11,-0.81,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,C0523465,M000010,1,0,DisGeNET,35,Serum albumin measurement,,-2.4,6.4,4.3,30304,433,44,4,9.1,4.3,1297|5069|8537|10090,COL9A1|PAPPA|BCAS1|UST,-0.8,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C0004763,M100000,1,0,DisGeNET,35,Barrett Esophagus,,-2.4,6.3,4.3,30304,478,40,4,10,4.7,3479|5468|7474|50515,IGF1|PPARG|WNT5A|CHST11,-0.8,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C2347747,M100000,1,0,DisGeNET,35,Adult Classical Hodgkin Lymphoma,,-2.4,9.8,4.9,30304,233,40,3,7.5,4.2,6778|29760|55509,STAT6|BLNK|BATF3,-0.8,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C0003507,M100000,1,0,DisGeNET,35,Aortic Valve Stenosis,,-2.4,9.7,4.9,30304,234,40,3,7.5,4.2,2313|3479|5468,FLI1|IGF1|PPARG,-0.8,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,C3811653,M000010,1,0,DisGeNET,35,Experimental Organism Basal Cell Carcinoma,,-2.4,6.3,4.3,30304,437,44,4,9.1,4.3,864|1956|6663|51176,RUNX3|EGFR|SOX10|LEF1,-0.79,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,C0023530,M000010,1,0,DisGeNET,35,Leukopenia,,-2.4,6.3,4.2,30304,440,44,4,9.1,4.3,1956|51176|65108|79971,EGFR|LEF1|MARCKSL1|WLS,-0.79,0
0,0,1,0,0,0,0,0,-2.4,0,0,0,C1257931,M001000,1,0,DisGeNET,35,"Mammary Neoplasms, Human",,-2.4,6.2,4.2,30304,527,37,4,11,5.1,6696|6721|7025|10397,SPP1|SREBF2|NR2F1|NDRG1,-0.78,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C0036220,M100000,1,0,DisGeNET,35,Kaposi Sarcoma,,-2.4,6.2,4.2,30304,488,40,4,10,4.7,3479|5468|6778|27303,IGF1|PPARG|STAT6|RBMS3,-0.78,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C0023524,M100000,1,0,DisGeNET,35,"Leukoencephalopathy, Progressive Multifocal",,-2.4,9.5,4.8,30304,240,40,3,7.5,4.2,861|5468|29760,RUNX1|PPARG|BLNK,-0.78,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C3714514,M100000,1,0,DisGeNET,35,Infection,,-2.4,6.2,4.2,30304,491,40,4,10,4.7,5468|6688|6778|10859,PPARG|SPI1|STAT6|LILRB1,-0.78,0
0,0,1,0,0,0,0,0,-2.4,0,0,0,C0151786,M001000,1,0,DisGeNET,35,Muscle Weakness,,-2.4,6.1,4.2,30304,536,37,4,11,5.1,5621|6696|10397|342035,PRNP|SPP1|NDRG1|GLDN,-0.77,0
0,0,0,0,1,0,0,0,0,0,-2.4,0,C0006012,M000010,1,0,DisGeNET,35,Borderline Personality Disorder,,-2.4,9.3,4.8,30304,221,44,3,6.8,3.8,1956|10611|27185,EGFR|PDLIM5|DISC1,-0.76,0
0,0,1,0,1,0,0,0,-2.4,0,-2.1,0,C0002793,M001010,2,0,DisGeNET,35,Anaplasia,,-2.4,6.1,4.2,30304,538,37,4,11,5.1,4286|4773|6696|6934,MITF|NFATC2|SPP1|TCF7L2,-0.76,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C1337013,M100000,1,0,DisGeNET,35,Differentiated Thyroid Gland Carcinoma,,-2.4,9.3,4.7,30304,245,40,3,7.5,4.2,3479|5468|83478,IGF1|PPARG|ARHGAP24,-0.76,0
0,0,1,0,0,0,0,0,-2.4,0,0,0,C4704874,M001000,1,0,DisGeNET,35,"Mammary Carcinoma, Human",,-2.4,6,4.1,30304,545,37,4,11,5.1,6696|6721|7025|10397,SPP1|SREBF2|NR2F1|NDRG1,-0.76,0
1,0,0,0,0,0,-2.4,0,0,0,0,0,C0280324,M100000,1,0,DisGeNET,35,Laryngeal Squamous Cell Carcinoma,,-2.4,6,4.1,30304,504,40,4,10,4.7,3479|7474|7903|10859,IGF1|WNT5A|ST8SIA4|LILRB1,-0.75,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C4721532,M000010,1,0,DisGeNET,35,"Lymphoma, Non-Hodgkin, Familial",,-2.3,6,4.1,30304,462,44,4,9.1,4.3,2113|51176|65108|79971,ETS1|LEF1|MARCKSL1|WLS,-0.74,0
1,0,0,0,1,0,-2.3,0,0,0,-2.2,0,C0007193,M100010,2,0,DisGeNET,35,"Cardiomyopathy, Dilated",,-2.3,5.9,4.1,30304,511,40,4,10,4.7,861|3479|5468|7474,RUNX1|IGF1|PPARG|WNT5A,-0.74,0
1,0,0,0,0,0,-2.3,0,0,0,0,0,C4703473,M100000,1,0,DisGeNET,35,Atherosclerotic lesion,,-2.3,9,4.6,30304,253,40,3,7.5,4.2,3479|5468|55509,IGF1|PPARG|BATF3,-0.74,0
1,0,0,0,1,0,-2.3,0,0,0,-2.2,0,C2745900,M100010,2,0,DisGeNET,35,Promyelocytic leukemia,,-2.3,8.9,4.6,30304,255,40,3,7.5,4.2,861|1316|7474,RUNX1|KLF6|WNT5A,-0.73,0
0,0,1,0,1,0,0,0,-2.3,0,-2.1,0,C0033975,M001010,2,0,DisGeNET,35,Psychotic Disorders,,-2.3,5.9,4.1,30304,560,37,4,11,5.1,5621|5788|6696|11076,PRNP|PTPRC|SPP1|TPPP,-0.73,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C0345905,M000010,1,0,DisGeNET,35,Intrahepatic Cholangiocarcinoma,,-2.3,5.9,4.1,30304,470,44,4,9.1,4.3,864|1956|2070|8495,RUNX3|EGFR|EYA4|PPFIBP2,-0.73,0
0,0,1,0,0,0,0,0,-2.3,0,0,0,C2062441,M001000,1,0,DisGeNET,35,Influenza A,,-2.3,5.8,4,30304,562,37,4,11,5.1,5052|5621|6480|57556,PRDX1|PRNP|ST6GAL1|SEMA6A,-0.73,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C0376634,M000010,1,0,DisGeNET,35,Craniofacial Abnormalities,,-2.3,8.8,4.6,30304,234,44,3,6.8,3.8,1956|2113|5069,EGFR|ETS1|PAPPA,-0.73,0
0,1,0,0,0,0,0,-2.3,0,0,0,0,C0020295,M010000,1,0,DisGeNET,35,Hydronephrosis,,-2.3,8.8,4.6,30304,252,41,3,7.3,4.1,10371|60495|79827,SEMA3A|HPSE2|CLMP,-0.73,0
1,0,1,0,0,0,-2.2,0,-2.3,0,0,0,C0017668,M101000,2,0,DisGeNET,35,Focal glomerulosclerosis,,-2.3,8.7,4.6,30304,281,37,3,8.1,4.5,5788|6696|64399,PTPRC|SPP1|HHIP,-0.72,0
0,1,0,0,1,0,0,-2.3,0,0,-2.2,0,C0149931,M010010,2,0,DisGeNET,35,Migraine Disorders,,-2.3,5.8,4,30304,512,41,4,9.8,4.6,4784|5592|57419|60495,NFIX|PRKG1|SLC24A3|HPSE2,-0.72,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C0017601,M000010,1,0,DisGeNET,35,Glaucoma,,-2.3,4.5,3.7,30304,769,44,5,11,4.8,2113|8671|23418|65108|79971,ETS1|SLC4A4|CRB1|MARCKSL1|WLS,-0.72,0
0,0,1,0,0,0,0,0,-2.3,0,0,0,C0003130,M001000,1,0,DisGeNET,35,Anoxia,,-2.3,8.6,4.5,30304,287,37,3,8.1,4.5,5052|6319|10397,PRDX1|SCD|NDRG1,-0.71,0
0,1,0,0,0,0,0,-2.3,0,0,0,0,C0276496,M010000,1,0,DisGeNET,35,Familial Alzheimer Disease (FAD),,-2.3,8.5,4.5,30304,260,41,3,7.3,4.1,4781|4784|5649,NFIB|NFIX|RELN,-0.7,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C0014474,M000010,1,0,DisGeNET,35,Ependymoma,,-2.3,8.5,4.5,30304,244,44,3,6.8,3.8,1956|6663|10215,EGFR|SOX10|OLIG2,-0.69,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C0018784,M000010,1,0,DisGeNET,35,Sensorineural Hearing Loss (disorder),,-2.3,4.4,3.7,30304,783,44,5,11,4.8,477|1297|2070|6663|23418,ATP1A2|COL9A1|EYA4|SOX10|CRB1,-0.69,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C3642347,M000010,1,0,DisGeNET,35,Basal-Like Breast Carcinoma,,-2.3,8.4,4.5,30304,245,44,3,6.8,3.8,1956|2113|6663,EGFR|ETS1|SOX10,-0.69,0
0,0,1,0,0,0,0,0,-2.3,0,0,0,C0022665,M001000,1,0,DisGeNET,35,Kidney Neoplasm,,-2.3,8.3,4.4,30304,295,37,3,8.1,4.5,3732|4286|10397,CD82|MITF|NDRG1,-0.68,0
0,1,1,0,0,0,0,-2.1,-2.3,0,0,0,C1837218,M011000,2,0,DisGeNET,35,"Cleft palate, isolated",,-2.3,8.3,4.4,30304,295,37,3,8.1,4.5,6696|6934|7314,SPP1|TCF7L2|UBB,-0.68,0
1,0,0,0,0,0,-2.3,0,0,0,0,0,C0030354,M100000,1,0,DisGeNET,35,Papilloma,,-2.3,8.3,4.4,30304,273,40,3,7.5,4.2,3479|5468|7903,IGF1|PPARG|ST8SIA4,-0.68,0
1,0,0,0,0,0,-2.3,0,0,0,0,0,C0747845,M100000,1,0,DisGeNET,35,early pregnancy,,-2.3,8.3,4.4,30304,273,40,3,7.5,4.2,3479|5468|7474,IGF1|PPARG|WNT5A,-0.68,0
0,0,0,0,1,0,0,0,0,0,-2.3,0,C1510472,M000010,1,0,DisGeNET,35,Drug Dependence,,-2.3,8.3,4.4,30304,248,44,3,6.8,3.8,105|1956|27185,ADARB2|EGFR|DISC1,-0.68,0
0,0,1,0,0,0,0,0,-2.3,0,0,0,C0027697,M001000,1,0,DisGeNET,35,Nephritis,,-2.3,8.3,4.4,30304,296,37,3,8.1,4.5,5788|6696|10320,PTPRC|SPP1|IKZF1,-0.68,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0489786,M000010,1,0,DisGeNET,35,Height,,-2.2,8.3,4.4,30304,249,44,3,6.8,3.8,4052|5069|5139,LTBP1|PAPPA|PDE3A,-0.68,0
0,0,1,0,0,0,0,0,-2.2,0,0,0,C0040034,M001000,1,0,DisGeNET,35,Thrombocytopenia,,-2.2,5.5,3.9,30304,592,37,4,11,5.1,5052|5788|6696|10320,PRDX1|PTPRC|SPP1|IKZF1,-0.68,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0011603,M000010,1,0,DisGeNET,35,Dermatitis,,-2.2,5.6,3.9,30304,496,44,4,9.1,4.3,1297|1956|2113|5069,COL9A1|EGFR|ETS1|PAPPA,-0.68,0
1,0,1,0,0,0,-2.1,0,-2.2,0,0,0,C0024314,M101000,2,0,DisGeNET,35,Lymphoproliferative Disorders,,-2.2,8.2,4.4,30304,300,37,3,8.1,4.5,5788|6696|10320,PTPRC|SPP1|IKZF1,-0.68,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0020550,M100000,1,0,DisGeNET,35,Hyperthyroidism,,-2.2,8.2,4.4,30304,278,40,3,7.5,4.2,3479|5468|6778,IGF1|PPARG|STAT6,-0.68,0
0,0,1,0,0,0,0,0,-2.2,0,0,0,C0000737,M001000,1,0,DisGeNET,35,Abdominal Pain,,-2.2,8.1,4.4,30304,302,37,3,8.1,4.5,4286|6696|10320,MITF|SPP1|IKZF1,-0.67,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0206686,M100000,1,0,DisGeNET,35,Adrenocortical carcinoma,,-2.2,8.1,4.3,30304,281,40,3,7.5,4.2,3479|5468|122953,IGF1|PPARG|JDP2,-0.67,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0428472,M100000,1,0,DisGeNET,35,Serum HDL cholesterol measurement,,-2.2,8,4.3,30304,283,40,3,7.5,4.2,3479|5468|6778,IGF1|PPARG|STAT6,-0.66,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0206139,M000010,1,0,DisGeNET,35,"Lichen Planus, Oral",,-2.2,8,4.3,30304,257,44,3,6.8,3.8,1956|65108|79971,EGFR|MARCKSL1|WLS,-0.66,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0266929,M100000,1,0,DisGeNET,35,Chronic Periodontitis,,-2.2,7.9,4.3,30304,287,40,3,7.5,4.2,3479|5468|7474,IGF1|PPARG|WNT5A,-0.65,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0751690,M000010,1,0,DisGeNET,35,Malignant Peripheral Nerve Sheath Tumor,,-2.2,7.9,4.3,30304,261,44,3,6.8,3.8,1956|2070|6663,EGFR|EYA4|SOX10,-0.65,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C1306759,M100000,1,0,DisGeNET,35,Eosinophilic disorder,,-2.2,7.9,4.3,30304,288,40,3,7.5,4.2,861|5468|6778,RUNX1|PPARG|STAT6,-0.65,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0553580,M000010,1,0,DisGeNET,35,Ewings sarcoma,,-2.2,5.3,3.8,30304,517,44,4,9.1,4.3,864|1956|2113|5069,RUNX3|EGFR|ETS1|PAPPA,-0.64,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0566602,M000010,1,0,DisGeNET,35,Primary sclerosing cholangitis,,-2.2,7.8,4.2,30304,264,44,3,6.8,3.8,1956|2113|131096,EGFR|ETS1|KCNH8,-0.64,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0281361,M000010,1,0,DisGeNET,35,Adenocarcinoma of pancreas,,-2.2,5.3,3.8,30304,518,44,4,9.1,4.3,864|1956|2113|51176,RUNX3|EGFR|ETS1|LEF1,-0.64,0
1,1,0,0,1,0,-2.2,-2.1,0,0,-2,0,C0153633,M110010,3,0,DisGeNET,35,Malignant neoplasm of brain,,-2.2,7.7,4.2,30304,294,40,3,7.5,4.2,1316|2313|5468,KLF6|FLI1|PPARG,-0.63,0
