_MEMBER_att_D_no_prior_0 - 0.9-1.1,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 0.9-1.1,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-3.7,0,0,R-HSA-9013148,CDC42 GTPase cycle,M100,1,0
0,0,1,0,0,-2.5,GO:0006690,icosanoid metabolic process,M001,1,0
1,0,0,-3.3,0,0,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M100,1,0
1,0,0,-2.1,0,0,GO:0044403,biological process involved in symbiotic interaction,M100,1,0
1,0,0,-3.5,0,0,GO:0042100,B cell proliferation,M100,1,0
0,1,0,0,-2.1,0,WP400,p38 MAPK signaling pathway,M010,1,0
1,0,0,-2.7,0,0,GO:0070613,regulation of protein processing,M100,1,0
1,0,0,-2.4,0,0,GO:1903047,mitotic cell cycle process,M100,1,0
1,0,0,-3.8,0,0,GO:0046849,bone remodeling,M100,1,0
1,0,0,-2.8,0,0,GO:0032956,regulation of actin cytoskeleton organization,M100,1,0
1,0,0,-3.4,0,0,R-HSA-913531,Interferon Signaling,M100,1,0
0,0,1,0,0,-2.5,R-HSA-9013404,RAC2 GTPase cycle,M001,1,0
0,0,1,0,0,-3.7,GO:0046456,icosanoid biosynthetic process,M001,1,0
0,0,1,0,0,-2.3,GO:0006631,fatty acid metabolic process,M001,1,0
0,0,1,0,0,-2.1,GO:0045124,regulation of bone resorption,M001,1,0
1,0,0,-2.5,0,0,CORUM:5735,TGF-beta receptor-SMAD3 complex,M100,1,0
1,0,0,-3.3,0,0,WP2355,Corticotropin releasing hormone signaling pathway,M100,1,0
1,0,0,-3,0,0,GO:1902903,regulation of supramolecular fiber organization,M100,1,0
0,0,1,0,0,-2.9,GO:0120033,negative regulation of plasma membrane bounded cell projection assembly,M001,1,0
0,0,1,0,0,-2.6,GO:0033630,positive regulation of cell adhesion mediated by integrin,M001,1,0
1,0,0,-2.8,0,0,GO:0050730,regulation of peptidyl-tyrosine phosphorylation,M100,1,0
1,0,0,-5.7,0,0,GO:1904018,positive regulation of vasculature development,M100,1,0
1,0,0,-3.6,0,0,GO:0043534,blood vessel endothelial cell migration,M100,1,0
0,1,0,0,-2.7,0,hsa04912,GnRH signaling pathway,M010,1,0
1,0,0,-4.6,0,0,hsa04390,Hippo signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0035023,regulation of Rho protein signal transduction,M100,1,0
0,1,0,0,-2.1,0,GO:0034109,homotypic cell-cell adhesion,M010,1,0
1,0,0,-2.3,0,0,GO:0021781,glial cell fate commitment,M100,1,0
1,0,0,-2.6,0,0,GO:0032733,positive regulation of interleukin-10 production,M100,1,0
1,0,0,-2.4,0,0,GO:0071277,cellular response to calcium ion,M100,1,0
0,1,0,0,-2.3,0,M60,PID NFAT TFPATHWAY,M010,1,0
0,0,1,0,0,-2.5,GO:0002274,myeloid leukocyte activation,M001,1,0
1,0,0,-3.2,0,0,GO:0001894,tissue homeostasis,M100,1,0
0,1,0,0,-4,0,R-HSA-389359,CD28 dependent Vav1 pathway,M010,1,0
1,0,0,-2.2,0,0,M281,PID FAK PATHWAY,M100,1,0
1,0,0,-5.6,0,0,WP2374,Oncostatin M signaling pathway,M100,1,0
0,0,1,0,0,-3.8,GO:0045055,regulated exocytosis,M001,1,0
1,0,0,-2.5,0,0,GO:0150064,vertebrate eye-specific patterning,M100,1,0
1,0,0,-2.9,0,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M100,1,0
1,0,0,-2.9,0,0,GO:0030336,negative regulation of cell migration,M100,1,0
0,1,0,0,-2.2,0,GO:0007596,blood coagulation,M010,1,0
1,0,0,-4.1,0,0,hsa04066,HIF-1 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,WP4211,Transcriptional cascade regulating adipogenesis,M100,1,0
1,0,0,-4.1,0,0,GO:0043254,regulation of protein-containing complex assembly,M100,1,0
1,0,0,-2.8,0,0,GO:0090132,epithelium migration,M100,1,0
0,0,1,0,0,-2.6,GO:0006691,leukotriene metabolic process,M001,1,0
1,0,0,-2.2,0,0,GO:0032677,regulation of interleukin-8 production,M100,1,0
1,0,0,-5.5,0,0,GO:0032946,positive regulation of mononuclear cell proliferation,M100,1,0
1,0,0,-2.5,0,0,WP3596,miR 517 relationship with ARCN1 and USP1,M100,1,0
1,0,0,-2.2,0,0,GO:0072006,nephron development,M100,1,0
1,0,0,-2.4,0,0,GO:0060395,SMAD protein signal transduction,M100,1,0
1,0,0,-3,0,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M100,1,0
1,0,0,-3.5,0,0,GO:0050678,regulation of epithelial cell proliferation,M100,1,0
1,0,0,-3.2,0,0,WP2112,IL 17 signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:1903034,regulation of response to wounding,M100,1,0
1,0,0,-2.3,0,0,GO:0017145,stem cell division,M100,1,0
1,0,0,-3.4,0,0,GO:0051048,negative regulation of secretion,M100,1,0
1,0,0,-2.7,0,0,GO:0010594,regulation of endothelial cell migration,M100,1,0
1,0,0,-2.5,0,0,GO:0061072,iris morphogenesis,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1227990,Signaling by ERBB2 in Cancer,M100,1,0
1,0,0,-2.2,0,0,M212,PID INTEGRIN5 PATHWAY,M100,1,0
1,0,0,-3.2,0,0,GO:0022612,gland morphogenesis,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M100,1,0
0,1,0,0,-2.1,0,hsa05320,Autoimmune thyroid disease,M010,1,0
1,0,0,-3.3,0,0,GO:0070664,negative regulation of leukocyte proliferation,M100,1,0
1,0,0,-2.1,0,0,GO:0021762,substantia nigra development,M100,1,0
0,1,0,0,-2.4,0,GO:0030218,erythrocyte differentiation,M010,1,0
0,0,1,0,0,-3.4,GO:0030031,cell projection assembly,M001,1,0
1,0,0,-2.3,0,0,hsa05332,Graft-versus-host disease,M100,1,0
1,0,0,-4.2,0,0,WP75,Toll like receptor signaling pathway,M100,1,0
1,0,0,-2.6,0,0,R-HSA-9705671,SARS-CoV-2 activates/modulates innate and adaptive immune responses,M100,1,0
1,0,0,-2.4,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M100,1,0
1,0,0,-4.3,0,0,GO:0002237,response to molecule of bacterial origin,M100,1,0
0,0,1,0,0,-2.5,GO:0008654,phospholipid biosynthetic process,M001,1,0
1,0,0,-2.7,0,0,R-HSA-202733,Cell surface interactions at the vascular wall,M100,1,0
1,0,0,-2,0,0,GO:0046643,regulation of gamma-delta T cell activation,M100,1,0
1,0,0,-2.4,0,0,GO:0032648,regulation of interferon-beta production,M100,1,0
0,1,0,0,-2.1,0,GO:0043030,regulation of macrophage activation,M010,1,0
1,0,0,-2.9,0,0,GO:0031331,positive regulation of cellular catabolic process,M100,1,0
1,0,0,-2.3,0,0,GO:0034341,response to type II interferon,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5218859,Regulated Necrosis,M100,1,0
1,0,0,-2.1,0,0,GO:0010507,negative regulation of autophagy,M100,1,0
1,0,0,-4.8,0,0,GO:0043122,regulation of canonical NF-kappaB signal transduction,M100,1,0
0,0,1,0,0,-2.3,R-HSA-1433557,Signaling by SCF-KIT,M001,1,0
1,0,0,-2.6,0,0,GO:0050729,positive regulation of inflammatory response,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9659379,Sensory processing of sound,M100,1,0
0,1,0,0,-2.2,0,hsa04148,Efferocytosis,M010,1,0
1,0,0,-2.9,0,0,GO:0046641,positive regulation of alpha-beta T cell proliferation,M100,1,0
1,0,0,-2.5,0,0,GO:0038154,interleukin-11-mediated signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0021700,developmental maturation,M100,1,0
1,0,0,-2.7,0,0,WP1539,Angiogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0043086,negative regulation of catalytic activity,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1236975,Antigen processing-Cross presentation,M100,1,0
1,0,0,-3,0,0,WP2795,Cardiac hypertrophic response,M100,1,0
1,0,0,-3.5,0,0,GO:0048771,tissue remodeling,M100,1,0
1,0,0,-2.6,0,0,GO:0060749,mammary gland alveolus development,M100,1,0
1,0,0,-4.1,0,0,GO:0048864,stem cell development,M100,1,0
1,0,0,-3.4,0,0,R-HSA-5683057,MAPK family signaling cascades,M100,1,0
1,0,0,-2.5,0,0,GO:0038091,positive regulation of cell proliferation by VEGF-activated platelet derived growth factor receptor signaling pathway,M100,1,0
1,0,0,-3,0,0,WP4217,Ebola virus infection in host,M100,1,0
1,0,0,-2.8,0,0,GO:0048880,sensory system development,M100,1,0
1,0,0,-2.4,0,0,hsa04064,NF-kappa B signaling pathway,M100,1,0
1,0,0,-2.9,0,0,GO:0006953,acute-phase response,M100,1,0
1,0,0,-3.3,0,0,GO:0071396,cellular response to lipid,M100,1,0
1,0,0,-3.6,0,0,R-HSA-202403,TCR signaling,M100,1,0
1,0,0,-2.4,0,0,WP4205,MET in type 1 papillary renal cell carcinoma,M100,1,0
0,1,0,0,-2.8,0,GO:0021544,subpallium development,M010,1,0
1,0,0,-2.4,0,0,GO:0034614,cellular response to reactive oxygen species,M100,1,0
0,1,0,0,-2,0,GO:0048568,embryonic organ development,M010,1,0
1,0,0,-2.9,0,0,GO:0030225,macrophage differentiation,M100,1,0
0,0,1,0,0,-3.1,GO:0043299,leukocyte degranulation,M001,1,0
1,0,0,-2.8,0,0,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M100,1,0
1,0,0,-3.1,0,0,GO:0043065,positive regulation of apoptotic process,M100,1,0
1,0,0,-2.4,0,0,GO:0062197,cellular response to chemical stress,M100,1,0
1,0,0,-3.2,0,0,GO:0040013,negative regulation of locomotion,M100,1,0
1,0,0,-2.2,0,0,WP5101,Congenital generalized lipodystrophy,M100,1,0
1,0,0,-2.5,0,0,GO:1900223,positive regulation of amyloid-beta clearance,M100,1,0
1,0,0,-2.1,0,0,GO:0050885,neuromuscular process controlling balance,M100,1,0
1,0,0,-2,0,0,GO:0002483,antigen processing and presentation of endogenous peptide antigen,M100,1,0
1,0,0,-3.2,0,0,hsa04668,TNF signaling pathway,M100,1,0
1,0,0,-3.1,0,0,WP3931,Embryonic stem cell pluripotency pathways,M100,1,0
1,0,0,-2.8,0,0,GO:0043406,positive regulation of MAP kinase activity,M100,1,0
1,0,0,-3.5,0,0,WP3892,Development of pulmonary dendritic cells and macrophage subsets,M100,1,0
1,0,0,-2.1,0,0,R-HSA-2559582,Senescence-Associated Secretory Phenotype (SASP),M100,1,0
1,0,0,-2,0,0,GO:0061045,negative regulation of wound healing,M100,1,0
1,0,0,-2.7,0,0,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M100,1,0
1,0,0,-2.2,0,0,R-HSA-448424,Interleukin-17 signaling,M100,1,0
1,0,0,-2.3,0,0,GO:0002503,peptide antigen assembly with MHC class II protein complex,M100,1,0
1,0,0,-3.5,0,0,GO:0001952,regulation of cell-matrix adhesion,M100,1,0
1,0,0,-5.6,0,0,GO:0002819,regulation of adaptive immune response,M100,1,0
1,0,0,-3,0,0,GO:0001914,regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-2.3,0,0,GO:0002399,MHC class II protein complex assembly,M100,1,0
1,0,0,-2.7,0,0,GO:0061035,regulation of cartilage development,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9664565,Signaling by ERBB2 KD Mutants,M100,1,0
0,1,0,0,-2.5,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M010,1,0
1,0,0,-2.3,0,0,GO:0032535,regulation of cellular component size,M100,1,0
1,0,0,-3.8,0,0,hsa04550,Signaling pathways regulating pluripotency of stem cells,M100,1,0
1,0,0,-2.3,0,0,GO:0062043,positive regulation of cardiac epithelial to mesenchymal transition,M100,1,0
1,0,0,-2.1,0,0,M223,PID BETA CATENIN NUC PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0032703,negative regulation of interleukin-2 production,M100,1,0
0,0,1,0,0,-3.6,GO:0002275,myeloid cell activation involved in immune response,M001,1,0
1,0,0,-4.5,0,0,GO:1901342,regulation of vasculature development,M100,1,0
1,0,0,-4,0,0,GO:0001649,osteoblast differentiation,M100,1,0
1,0,0,-2,0,0,GO:1903902,positive regulation of viral life cycle,M100,1,0
1,0,0,-2.2,0,0,GO:0032481,positive regulation of type I interferon production,M100,1,0
0,1,0,0,-2.1,0,GO:2000107,negative regulation of leukocyte apoptotic process,M010,1,0
0,0,1,0,0,-3.4,R-HSA-9607240,FLT3 Signaling,M001,1,0
1,0,0,-4.7,0,0,GO:0045444,fat cell differentiation,M100,1,0
1,0,0,-2.2,0,0,R-HSA-1250196,SHC1 events in ERBB2 signaling,M100,1,0
1,0,0,-2.4,0,0,GO:0032330,regulation of chondrocyte differentiation,M100,1,0
1,0,0,-3.1,0,0,GO:0008360,regulation of cell shape,M100,1,0
1,0,0,-2.5,0,0,GO:2000741,positive regulation of mesenchymal stem cell differentiation,M100,1,0
1,0,0,-2.9,0,0,WP2806,Complement system,M100,1,0
0,1,0,0,-3.9,0,GO:0098543,detection of other organism,M010,1,0
0,1,0,0,-2.7,0,GO:0030168,platelet activation,M010,1,0
1,0,0,-2.9,0,0,GO:0045859,regulation of protein kinase activity,M100,1,0
1,0,0,-3.1,0,0,WP437,EGF EGFR signaling pathway,M100,1,0
0,1,0,0,-3.1,0,R-HSA-3858494,Beta-catenin independent WNT signaling,M010,1,0
1,0,0,-2.2,0,0,GO:0065005,protein-lipid complex assembly,M100,1,0
1,0,0,-4.6,0,0,GO:0042102,positive regulation of T cell proliferation,M100,1,0
1,0,0,-3,0,0,hsa05231,Choline metabolism in cancer,M100,1,0
1,0,0,-2.2,0,0,GO:0046631,alpha-beta T cell activation,M100,1,0
1,0,0,-6,0,0,GO:0048514,blood vessel morphogenesis,M100,1,0
1,0,0,-2.5,0,0,GO:0007264,small GTPase mediated signal transduction,M100,1,0
1,0,0,-2.2,0,0,GO:0070391,response to lipoteichoic acid,M100,1,0
1,0,0,-3.2,0,0,GO:0031334,positive regulation of protein-containing complex assembly,M100,1,0
0,1,0,0,-2.2,0,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,M010,1,0
1,0,0,-2,0,0,GO:1903306,negative regulation of regulated secretory pathway,M100,1,0
0,1,0,0,-2.4,0,WP1992,Genes targeted by miRNAs in adipocytes,M010,1,0
1,0,0,-8.1,0,0,GO:0010562,positive regulation of phosphorus metabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:0001892,embryonic placenta development,M100,1,0
0,0,1,0,0,-2.9,GO:0071621,granulocyte chemotaxis,M001,1,0
1,0,0,-2.1,0,0,WP5304,Cholesterol metabolism,M100,1,0
1,0,0,-3.4,0,0,R-HSA-5653656,Vesicle-mediated transport,M100,1,0
1,0,0,-2.4,0,0,GO:0050808,synapse organization,M100,1,0
1,0,0,-2.2,0,0,GO:0046718,viral entry into host cell,M100,1,0
1,0,0,-3.3,0,0,GO:0072103,glomerulus vasculature morphogenesis,M100,1,0
1,0,0,-2.6,0,0,GO:0045591,positive regulation of regulatory T cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0045668,negative regulation of osteoblast differentiation,M100,1,0
0,1,0,0,-4,0,CORUM:2529,"LAT-PLC-gamma-1-p85-GRB2-CBL-VAV-SLP-76 signaling complex, C305 activated",M010,1,0
0,1,0,0,-2.1,0,GO:0002719,negative regulation of cytokine production involved in immune response,M010,1,0
1,0,0,-2.3,0,0,hsa04210,Apoptosis,M100,1,0
1,0,0,-5,0,0,hsa04657,IL-17 signaling pathway,M100,1,0
0,1,0,0,-2.1,0,M252,PID IL8 CXCR1 PATHWAY,M010,1,0
1,0,0,-4.4,0,0,GO:0002822,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
1,0,0,-2.1,0,0,WP5300,TROP2 regulatory signaling,M100,1,0
1,0,0,-3.6,0,0,GO:0042330,taxis,M100,1,0
1,0,0,-2.2,0,0,GO:0048762,mesenchymal cell differentiation,M100,1,0
1,0,0,-4.1,0,0,GO:0060760,positive regulation of response to cytokine stimulus,M100,1,0
0,1,0,0,-3.1,0,WP3,Transcriptional activation by NRF2 in response to phytochemicals,M010,1,0
0,1,0,0,-2.2,0,GO:0002335,mature B cell differentiation,M010,1,0
1,0,0,-2.7,0,0,hsa04621,NOD-like receptor signaling pathway,M100,1,0
1,0,0,-2.1,0,0,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,M100,1,0
0,1,0,0,-2.6,0,GO:0046629,gamma-delta T cell activation,M010,1,0
1,0,0,-2.5,0,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M100,1,0
1,0,0,-2.2,0,0,GO:0071223,cellular response to lipoteichoic acid,M100,1,0
1,0,0,-3.2,0,0,GO:0030866,cortical actin cytoskeleton organization,M100,1,0
0,1,0,0,-3,0,GO:0021537,telencephalon development,M010,1,0
1,0,0,-2.2,0,0,R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants,M100,1,0
1,0,0,-2.6,0,0,R-HSA-186797,Signaling by PDGF,M100,1,0
1,0,0,-2.9,0,0,GO:0150063,visual system development,M100,1,0
1,0,0,-2.6,0,0,GO:2000177,regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2.1,0,0,GO:0001776,leukocyte homeostasis,M100,1,0
1,0,0,-2.2,0,0,GO:1905709,negative regulation of membrane permeability,M100,1,0
1,0,0,-3.4,0,0,GO:0048872,homeostasis of number of cells,M100,1,0
1,0,0,-4.1,0,0,hsa04620,Toll-like receptor signaling pathway,M100,1,0
1,0,0,-2.9,0,0,WP3287,Overview of nanoparticle effects,M100,1,0
1,0,0,-2,0,0,GO:0036119,response to platelet-derived growth factor,M100,1,0
1,0,0,-2.3,0,0,WP4223,Ras signaling,M100,1,0
1,0,0,-2.9,0,0,GO:2001187,"positive regulation of CD8-positive, alpha-beta T cell activation",M100,1,0
1,0,0,-2.3,0,0,R-HSA-5675482,Regulation of necroptotic cell death,M100,1,0
1,0,0,-2.7,0,0,WP322,Osteoblast signaling,M100,1,0
1,0,0,-2.1,0,0,R-HSA-418594,G alpha (i) signalling events,M100,1,0
1,0,0,-5.2,0,0,GO:0007162,negative regulation of cell adhesion,M100,1,0
1,0,0,-2.1,0,0,GO:0043407,negative regulation of MAP kinase activity,M100,1,0
1,0,0,-3.4,0,0,GO:0045165,cell fate commitment,M100,1,0
0,1,0,0,-3,0,GO:1904888,cranial skeletal system development,M010,1,0
0,0,1,0,0,-2.6,GO:0002685,regulation of leukocyte migration,M001,1,0
1,0,0,-2.4,0,0,GO:0070741,response to interleukin-6,M100,1,0
1,0,0,-2.5,0,0,GO:0002477,antigen processing and presentation of exogenous peptide antigen via MHC class Ib,M100,1,0
0,0,1,0,0,-2,M50,PID PTP1B PATHWAY,M001,1,0
1,0,0,-2.5,0,0,GO:0010458,exit from mitosis,M100,1,0
1,0,0,-2.5,0,0,hsa04014,Ras signaling pathway,M100,1,0
1,0,0,-2,0,0,GO:1903825,organic acid transmembrane transport,M100,1,0
1,0,0,-3.2,0,0,R-HSA-186763,Downstream signal transduction,M100,1,0
1,0,0,-2.1,0,0,GO:0001947,heart looping,M100,1,0
1,0,0,-3.5,0,0,GO:0043542,endothelial cell migration,M100,1,0
1,0,0,-3.2,0,0,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,M100,1,0
0,1,0,0,-2.2,0,GO:0098926,postsynaptic signal transduction,M010,1,0
1,0,0,-2.2,0,0,GO:0045598,regulation of fat cell differentiation,M100,1,0
0,0,1,0,0,-2.7,WP5122,Prostaglandin and leukotriene metabolism in senescence,M001,1,0
0,0,1,0,0,-3.4,GO:0002263,cell activation involved in immune response,M001,1,0
1,0,0,-2.1,0,0,GO:0051235,maintenance of location,M100,1,0
1,0,0,-3.9,0,0,WP2877,Vitamin D receptor pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0002218,activation of innate immune response,M010,1,0
1,0,0,-2.1,0,0,GO:0010921,regulation of phosphatase activity,M100,1,0
1,0,0,-2.3,0,0,GO:0051100,negative regulation of binding,M100,1,0
1,0,0,-2.1,0,0,GO:0014910,regulation of smooth muscle cell migration,M100,1,0
0,1,0,0,-2.4,0,GO:0021756,striatum development,M010,1,0
1,0,0,-2.5,0,0,hsa04625,C-type lectin receptor signaling pathway,M100,1,0
